token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,394022.884,24176253830.45,-0.686,1,Bitcoin,1219765849947.3333,1296180964235.79,21000000.0,19761965.0,19761965.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3908111.450,9625591857.23,-1.761,2,Ethereum,295119469265.34564,295119469265.35,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,319096.485,101669852.05,-1.41,15,Bitcoin Cash,6300394125.596556,6692789802.23,21000000.0,19768778.125,19768778.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2180427522.3,1306993970.6527,-3.145,7,XRP,32980825515.02577,58307054378.84,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,149371092.8,71332739.749,-1.656,86,EOS,723248339.1942006,1001278547.09,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1850587.360,117577615.22,-0.391,21,Litecoin,4785281838.919594,5356744460.09,84000000.0,84000000.0,75038799.67843518,8961200.321564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,553828604,85204914.41196,0.571,10,TRON,13424311279.6524,13424319092.46,86598931142.97328,86598931142.97328,86598880743.3672,50399.60607910156,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4640627.14,85150650.177,-2.18,33,Ethereum Classic,2714972116.698814,3839816425.89,210700000.0,210700000.0,148977076.3859405,61722923.61405951,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,17708731.24,195615270.429,-3.927,14,Chainlink,6768260521.934576,10797257463.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,537777776,50535551.95473,-2.324,31,Stellar,2757408689.076193,4647987684.11,50001806812.0,50001786931.80266,29663464265.230984,20338322666.571674,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,657162983,231767383.0299,-2.464,11,Cardano,12192127467.813831,15695137549.73,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,562812.864,12883895.43,0.259,169,Dash,277850047.41544193,438595345.38,18900000.0,11973145.52357384,11973145.52357384,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,575918.836,15421366.96,-1.767,128,Zcash,436827264.76748914,561809258.57,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,15612308.1,10320727.862,-1.946,96,Tezos,658844563.1044532,672315196.96,1024529648.267218,1024529648.267218,1004001979.356785,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,998145.42,546651832.688,-0.903,4,BNB,79979762379.72351,79979762379.72,145932663.2959838,145932663.2959838,145932663.2959838,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,18285703.94,81335735.57,1.598,49,Cosmos,1764213050.883975,1764213050.88,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,61815840.9,11076302.7695,-1.056,262,Ontology,161399461.87344262,177811879.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
