token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281632.430,17752425986.92,2.901,1,Bitcoin,1262676466615.6838,1342154850391.31,21000000.0,19756443.0,19756443.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2983688.853,7346458276.7,5.344,2,Ethereum,305842692410.6456,305842692410.65,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,354382.897,121204126.55,-0.246,15,Bitcoin Cash,6805065513.565948,7230944470.12,21000000.0,19763168.75,19763168.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,790324378.2,463565373.6528,0.579,7,XRP,33308587921.085037,59021668075.69,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,92340386.6,46660175.486,4.032,79,EOS,783108342.1292155,1084946751.2,2100000000.0,2100000000.0,1515767955.1183,584232044.8817,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1315032.306,86049019.38,1.847,20,Litecoin,4962286645.731379,5558223775.97,84000000.0,84000000.0,74993756.1066697,9006243.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,354245044,53469296.18459,1.721,10,TRON,13217079430.913435,13217081742.39,86676894640.972,86676894640.972,86676879482.45062,15158.521377563477,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3213698.19,60438345.018,3.206,33,Ethereum Classic,2849203358.2072234,4034152941.31,210700000.0,210700000.0,148811201.83304617,61888798.16695383,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11799231.24,132821006.36,4.801,14,Chainlink,7058074612.289409,11606766905.5,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,248523209,23783839.3782,1.064,32,Stellar,2866172130.5319123,4845727232.8,50001806812.0,50001786939.44847,29575289378.81069,20426497560.63778,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,340726988,119881348.8795,3.381,11,Cardano,12965171455.55538,16224201407.75,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,141436.976,3541926.68,1.602,163,Dash,303447683.7736433,479695104.05,18900000.0,11955846.90124661,11955846.90124661,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,326550.363,10362503.34,3.042,108,Zcash,526203790.6038155,676757577.42,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10599964.8,7161568.147,4.992,92,Tezos,695475045.6165756,709734076.42,1021992151.120218,1021992151.120218,1001459647.406797,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,720285.08,406502021.37,2.224,4,BNB,83849776201.95695,83849776201.96,145933718.54787797,145933718.54787797,145933718.54787797,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,14415759.90,64896341.666,3.088,49,Cosmos,1788682264.240976,1788682264.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31945507.5,5746183.7647,5.912,254,Ontology,169360539.6856812,186582504.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55209571.2,7254507.9316,6.902,128,IOTA,468288548.34618217,468288548.35,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38558028.1,7023369.34,4.459,172,Basic Attention Token,280595978.75267535,281410501.38,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,656806690,14802725.570428,5.468,46,VeChain,1881061553.0757682,2014097918.45,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1117612.77,10906619.487,4.227,90,Neo,707342956.1063397,1002771021.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3798338.6,9033363.004,6.29,185,Qtum,259915023.28005016,266081608.28,107822406.0,107822406.0,105323563.5,2498842.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1087313745,5510981.539918,7.069,317,IOST,112050693.55959873,112050693.56,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15161078.1,21250502.7433,2.068,52,Theta Network,1423256231.9200387,1423256231.92,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,83664060.9,11027859.8018,2.757,64,Algorand,1109155753.8666866,1344091702.3,10000000000.0,10000000000.0,8252083931.231997,1747916068.7680035,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,492475665,6992273.92895,5.233,175,Zilliqa,274338400.09782976,284446067.66,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,79364206,39275114.5282,9.844,373,Kyber Network Crystal v2,92742660.47516978,125892624.91,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,36715744.9,11492012.2423,6.724,174,0x Protocol,274828809.6796301,323939088.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,186189.436,8292154.89,2.543,142,Compound,400071601.46605366,455506515.39,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3020827479,317806610.79532,2.515,8,Dogecoin,15601894048.957777,15601894048.96,146030446383.7052,146030446383.7052,146030446383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1299796211.4,388585665.1006,52.663,234,Solar,205664696.4612739,205664696.46,617631168.6763971,617631168.6763971,617631168.6763971,0.0,1.0,1.0,2.51
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,417763757.6,165133123.6795,14.192,133,Kava,433487697.66855294,433487697.67,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3364556.1,4022562.079,3.9,243,Band Protocol,185720183.7562822,185720183.76,151162915.503941,151162915.503941,151162915.503941,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2751848.9,4293502.4991,6.512,308,iExec RLC,116902013.21403095,140509698.64,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,26565.373,41003356.73,2.713,53,Maker,1383294542.6284776,1575554933.63,1005577.0,927193.2117701,882869.36024738,44323.85152272007,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10208056.2,15348192.498,4.113,113,Synthetix,505481692.94723386,506135438.66,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,25297278.7,107904996.625,3.601,16,Polkadot,6545782987.685896,6545782987.69,1495543661.7715464,1495543661.7715464,1495543661.7715464,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1607.391,8047997.7,3.421,252,yearn.finance,172585296.2585034,188441575.53,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,2070679.9,3974961.479,5.35,305,Balancer,118906458.14999107,191202261.04,96150704.0,65055507.06172235,59795002.41817361,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,274178388.5,77295177.826,1.418,152,Curve DAO Token,343878994.39611095,623348271.94,2171426111.9385705,2171426111.9385705,1197898288.0,973527823.9385705,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1205782.1,80556085.444,4.884,247,Tellor,179267444.1219337,183583440.44,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14632783,65591768.922,3.124,51,THORChain,1527121052.924907,1882837631.55,413827132.0,413827132.0,335644516.0,78182616.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21598990,14437491.2861,4.313,246,SushiSwap,179292248.55065435,190656654.6,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,344681.1,9473464.768,4.47,81,MultiversX,771256800.0197561,886332517.05,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,19980120,2840441855.045,6.951,5,Solana,69587928532.19205,86883203453.86,584920425.5028731,584920425.5028731,468484116.0182049,116436309.48466814,0.801,0.801,2.75
