token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,212741.849,13594262400.53,1.053,1,Bitcoin,1263187149603.2576,1342537101769.63,21000000.0,19758806.0,19758806.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2144243.410,5649185417.08,0.415,2,Ethereum,316214565734.5353,316214565734.54,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,257511.978,89736557.32,1.843,16,Bitcoin Cash,6896589838.720363,7327265110.74,21000000.0,19765681.25,19765681.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,496005962.7,292119320.6312,0.819,7,XRP,33330328543.756424,59060191708.64,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,95333259.8,49926177.233,2.697,80,EOS,810593313.933659,1122200566.07,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1216412.849,80856190.76,1.662,20,Litecoin,5046593128.936437,5651164753.22,84000000.0,84000000.0,75013531.07594647,8986468.924053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,374896455,56529541.35662,-0.803,11,TRON,13062096003.024458,13062104338.93,86643549801.9427,86643549801.9427,86643494508.21547,55293.72723388672,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3117517.58,60418911.08,3.54,33,Ethereum Classic,2923771590.044922,4137735049.91,210700000.0,210700000.0,148883064.4281308,61816935.571869195,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14276574.32,172528278.728,8.204,14,Chainlink,7792914020.545594,12431864701.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,182400735,17583113.84793,1.611,35,Stellar,2874870735.791347,4856329483.21,50001806812.0,50001786939.31065,29600283843.487118,20401503095.823536,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,501849173,192534506.0942,3.563,10,Cardano,13500204942.261045,17387239791.39,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,135086.282,3471857.57,2.2,167,Dash,311032260.9874356,491192894.45,18900000.0,11967823.23005489,11967823.23005489,0.0,1.0,0.633,2.28
