token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,95714.930,6289396941.62,-0.238,1,Bitcoin,1298865793969.9646,1380357429696.51,21000000.0,19760231.0,19760231.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1402340.347,3748058855.3,-1.019,2,Ethereum,321464987677.0563,321464987677.06,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,195456.395,68873593.93,-1.902,16,Bitcoin Cash,6947537965.512831,7380852201.84,21000000.0,19767134.375,19767134.375,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1859537448.8,1136378161.6011,3.6,7,XRP,34541790448.9477,61066696257.55,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,66544301.8,35753575.944,-1.838,85,EOS,811377295.2571979,1123285924.5,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1089031.719,76244788.96,-2.234,20,Litecoin,5228936328.15027,5854386995.74,84000000.0,84000000.0,75025899.70296228,8974100.29703772,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,209390916,32376419.70814,-0.193,11,TRON,13413737343.068687,13413738896.82,86622971853.35,86622971853.35,86622961819.58696,10033.763046264648,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2885588.78,59234580.429,-1.627,31,Ethereum Classic,3055545849.13429,4322922628.25,210700000.0,210700000.0,148927835.58166498,61772164.41833502,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,10283731.63,130961778.195,0.606,14,Chainlink,8023533943.550328,12799767602.69,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,319906611,32067459.46003,-0.835,32,Stellar,2926683912.806848,4937917537.15,50001806812.0,50001786933.420654,29635870284.766552,20365916648.654102,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,267563076,106965613.7559,-1.464,10,Cardano,13904281693.828777,17902824283.07,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,266538.057,6922766.32,-2.254,172,Dash,306898530.47380054,484560908.74,18900000.0,11970388.28614434,11970388.28614434,0.0,1.0,0.633,2.2
