token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,321599.249,19334839056.47,-0.514,1,Bitcoin,1192704362929.389,1267816257871.38,21000000.0,19755853.0,19755853.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2691331.071,6244315163.81,-1.321,2,Ethereum,279401446259.5124,279401446259.51,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,203429.784,63483685.44,-0.433,15,Bitcoin Cash,6184124165.870147,6571352868.19,21000000.0,19762537.5,19762537.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,708519876.0,407577778.2113,-2.597,7,XRP,32403511868.796543,57467277133.76,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,95300994.3,45400257.651,-0.208,81,EOS,727318583.6236485,1007846043.22,2100000000.0,2100000000.0,1515478515.6768,584521484.3232,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1343079.833,85337649.55,0.553,19,Litecoin,4781458791.812181,5356033691.43,84000000.0,84000000.0,74988799.8566697,9011200.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,289649707,43347095.95079,-0.554,10,TRON,12942490194.442902,12942492710.51,86680910944.05328,86680910944.05328,86680894092.94354,16851.109741210938,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2955330.06,52571815.224,-0.693,32,Ethereum Classic,2664024394.831537,3772439250.28,210700000.0,210700000.0,148792307.24498576,61907692.75501424,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10761387.91,113275771.213,-1.179,14,Chainlink,6435766382.050424,10583401898.96,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,211482320,19887851.06757,-1.853,30,Stellar,2775988295.1707683,4693256691.81,50001806812.0,50001786939.44847,29575290584.418293,20426496355.030178,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,338189929,112637831.6091,0.449,11,Cardano,12083967193.50091,15121490542.88,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142430.014,3387136.97,0.251,161,Dash,287784288.5289673,454974977.5,18900000.0,11954774.04720921,11954774.04720921,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,238096.779,7078734.51,0.84,109,Zcash,490635304.72984964,631012482.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,15749951.4,9926802.797,-0.784,91,Tezos,633972052.9857194,646975743.89,1021558568.266929,1021558568.266929,1001026064.553508,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,508539.71,276554199.831,-0.373,4,BNB,79571130502.71655,79571130502.72,145933832.34214377,145933832.34214377,145933832.34214377,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,15073329.89,63012132.597,1.634,48,Cosmos,1654767388.957399,1654767388.96,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26673249.1,4488060.564,-1.526,259,Ontology,152461058.38939214,167964545.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45383532.2,5523750.6862,-1.294,124,IOTA,420511227.9471187,420511227.95,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22258176.0,3833135.8048,-1.782,171,Basic Attention Token,256081982.45558146,256825345.1,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,581231253,12365763.079986,0.271,45,VeChain,1744042163.2709734,1867387957.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1334678.36,12258894.007,-0.482,89,Neo,655598206.2070612,929414617.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1233985.8,2766635.039,-0.753,183,Qtum,236292580.3254862,241903113.12,107822406.0,107822406.0,105321648.0,2500758.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1387147492,6522796.370201,0.767,326,IOST,100913342.71188986,100913342.71,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,15766666.1,20370289.1502,3.134,52,Theta Network,1328826212.5472488,1328826212.55,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101085730.8,12374758.713,-1.591,62,Algorand,1021926175.7602346,1238384460.62,10000000000.0,10000000000.0,8252091400.166376,1747908599.833624,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,327478749,4380962.34102,-0.888,173,Zilliqa,250779569.03345028,260019239.87,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,23258989,10263121.8735,0.115,385,Kyber Network Crystal v2,80634200.29625852,109457334.76,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15221667.6,4290123.1699,-0.281,178,0x Protocol,241235217.82301664,284342521.38,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,233333.877,9865541.5,-1.094,139,Compound,373955939.68361676,425773381.28,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2795465529,282234092.66303,-0.346,8,Dogecoin,14749727276.386969,14749727276.39,146011026383.70523,146011026383.70523,146011026383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34026684.8,6809125.561,1.004,283,Solar,124294614.99092007,124294614.99,617478529.2064729,617478529.2064729,617478529.2064729,0.0,1.0,1.0,2.36
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,111270676.5,35589376.7001,6.267,143,Kava,347439393.11080796,347439393.11,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
