token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,271353.533,17116346115.92,-0.378,1,Bitcoin,1235247064503.6282,1312445217172.5,21000000.0,19764778.0,19764778.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2712126.760,6651861194.87,-0.486,2,Ethereum,292700434801.94836,292700434801.95,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,233179.348,76220012.63,1.646,15,Bitcoin Cash,6455680453.286095,6856855476.18,21000000.0,19771350.0,19771350.0,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,669811455.3,358623527.2362,-0.282,7,XRP,30019007380.63758,53070833383.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,68402676.8,32513588.519,0.425,92,EOS,718636762.5839221,993130156.37,2100000000.0,2100000000.0,1519576454.0529,580423545.9470999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1393469.687,91327296.52,-0.758,21,Litecoin,4914438275.033701,5499799933.83,84000000.0,84000000.0,75059605.81643775,8940394.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,396954132,61942339.77656,0.949,9,TRON,13517040836.78544,13517054979.74,86575073880.93478,86575073880.93478,86574983297.07275,90583.8620300293,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3196703.26,59793858.825,-0.576,30,Ethereum Classic,2750355389.6215067,3887870344.38,210700000.0,210700000.0,149053293.773244,61646706.22675601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11230294.17,127020300.823,-1.577,14,Chainlink,6959971891.216525,11103090403.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,252105637,23070053.41574,-0.764,32,Stellar,2703155181.0628614,4549687160.74,50001806812.0,50001786931.80266,29708118024.61814,20293668907.184517,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,449208219,159708159.0246,-0.959,11,Cardano,12278537644.56823,15804259521.41,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,145628.446,3468344.5,-2.429,172,Dash,279121224.161612,440443486.72,18900000.0,11977452.94394368,11977452.94394368,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,403934.888,11750243.47,-1.784,125,Zcash,467439904.8966042,601180575.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.99
XTZ,1569398400000,0.001,0.1,0.001,0.1,13227273.0,8841250.161,-0.901,99,Tezos,662891287.0753328,676427450.97,1025750852.172745,1025750852.172745,1005224287.753472,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,662098.92,377888938.744,1.133,4,BNB,81525518995.34708,81525518995.35,142064755.1037057,142064755.1037057,142064755.1037057,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,14674777.05,66212855.101,-4.221,49,Cosmos,1710406346.0192888,1710406346.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,39983003.8,7406242.5877,2.032,258,Ontology,168826608.02156147,185994278.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,46955823.4,5828294.2319,-1.374,138,IOTA,422312974.209525,422312974.21,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21211554.6,3698882.2222,-0.809,188,Basic Attention Token,256772915.4612162,257518283.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,521750964,12131347.114011,-1.754,48,VeChain,1852721469.8268602,1983753508.62,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,2016660.00,20906548.711,1.374,88,Neo,735143279.7696009,1042182397.05,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2569930.0,6393864.371,1.804,186,Qtum,262367733.668459,268529696.44,107822406.0,107822406.0,105348200.5,2474205.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1221005781,6179496.383484,-0.927,342,IOST,107028531.41445608,107028531.41,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
