token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,103824.995,6530773962.95,-0.433,1,Bitcoin,1245509972374.343,1323836190501.17,21000000.0,19757512.0,19757512.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1778762.682,4600867925.25,0.412,2,Ethereum,310858996090.3107,310858996090.31,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,202887.951,69349203.61,-0.499,15,Bitcoin Cash,6759779644.971923,7182387249.25,21000000.0,19764371.875,19764371.875,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,642394927.0,382194511.8738,-1.616,7,XRP,33386951850.574417,59160526253.84,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,73896952.6,38191818.793,-2.099,79,EOS,779668733.689442,1079798530.87,2100000000.0,2100000000.0,1516305397.6571,583694602.3429,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1255368.881,84153183.73,1.367,20,Litecoin,5071355920.787016,5679687194.88,84000000.0,84000000.0,75003056.1066697,8996943.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,164563044,24932703.63486,-0.526,10,TRON,13130456598.200743,13130458466.45,86662950936.64299,86662950936.64299,86662938605.94891,12330.694076538086,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2223851.13,42337633.97,-1.933,34,Ethereum Classic,2813725074.9111543,3983014054.87,210700000.0,210700000.0,148845036.72774255,61854963.27225745,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7895799.91,88764280.372,-2.176,14,Chainlink,6978617099.355493,11132834694.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,137349169,13289081.93727,-1.82,33,Stellar,2847925297.500321,4811624639.44,50001806812.0,50001786939.31065,29595286667.521473,20406500271.78918,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,238475109,84034567.8733,-1.906,11,Cardano,12613048136.151917,15783565533.87,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,105512.323,2638045.04,-1.309,160,Dash,298561116.8652736,471895434.27,18900000.0,11957744.65909056,11957744.65909056,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,274376.749,8327120.05,-4.319,117,Zcash,489202876.2039206,629170217.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5472469.4,3785692.122,-1.854,93,Tezos,690733189.7734097,704887094.24,1022551544.728444,1022551544.728444,1002019041.015023,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,435993.84,254401687.895,-0.183,4,BNB,85197325020.2971,85197325020.3,145933532.24198708,145933532.24198708,145933532.24198708,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,9548305.15,44416526.67,-0.963,48,Cosmos,1814847079.8101497,1814847079.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,95704368.9,18774787.9256,-3.709,248,Ontology,174852116.53056157,192632510.02,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,67033747.9,9492850.2506,-1.986,119,IOTA,477618795.79066175,477618795.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20120954.1,3777121.4109,-2.918,171,Basic Attention Token,279082427.08156043,279892556.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,437284523,10333807.909725,-1.43,46,VeChain,1912342996.4488485,2047591713.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1095893.56,11109430.006,-3.172,88,Neo,706089951.7184081,1000994688.61,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1337387.9,3321917.311,-1.908,180,Qtum,260594402.6985103,266768424.91,107822406.0,107822406.0,105326991.0,2495415.0,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,946036929,5123177.144321,-1.432,313,IOST,114787236.25531612,114787236.26,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,10496556.0,14700700.5378,-3.015,53,Theta Network,1387349784.7399108,1387349784.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57947464.8,7731945.9383,-2.069,64,Algorand,1096279894.296186,1327847077.8,10000000000.0,10000000000.0,8256070391.09758,1743929608.90242,0.826,0.826,2.4
