token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,286909.951,17382865019.82,-0.014,1,Bitcoin,1202703072786.4238,1278011675647.2,21000000.0,19762546.0,19762546.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3251624.572,7638433929.82,-1.059,2,Ethereum,283374181975.93036,283374181975.93,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,324538.983,102385528.56,1.187,15,Bitcoin Cash,6334221902.1439295,6728527639.59,21000000.0,19769356.25,19769356.25,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1876150331.7,984350583.6482,-4.345,7,XRP,29708134356.61754,52521238579.55,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,98840949.3,45619383.547,-0.427,86,EOS,708420125.3035558,980750090.05,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1207740.262,76054572.86,0.811,20,Litecoin,4761733958.842444,5330067504.07,84000000.0,84000000.0,75043262.06702824,8956737.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,561309142,86961507.83881,1.875,9,TRON,13645964261.892899,13645963709.98,86592772630.96693,86592772630.96693,86592776133.24185,-3502.274917602539,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5356932.65,97789379.833,2.82,30,Ethereum Classic,2761323851.244924,3904943587.91,210700000.0,210700000.0,148993429.0622469,61706570.93775311,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,14782784.87,156218735.576,-0.047,14,Chainlink,6679746104.808683,10656052356.49,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,418536786,37482285.48926,-1.131,33,Stellar,2678145237.3780766,4513467048.31,50001806812.0,50001786931.80266,29669453513.339027,20332333418.46363,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,566459565,192355702.3386,0.174,11,Cardano,12108262185.22098,15587176314.14,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,246667.125,5610606.01,0.876,168,Dash,276179995.42715037,435925305.24,18900000.0,11974074.11516006,11974074.11516006,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,492612.551,12447540.34,-0.465,130,Zcash,420292477.0763939,540543651.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.09
XTZ,1569398400000,0.001,0.1,0.001,0.1,14044239.4,8909163.091,-1.085,98,Tezos,642205531.9287056,655334162.96,1024667590.54965,1024667590.54965,1004139921.639217,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,753160.49,408058410.541,0.103,4,BNB,79572436963.02765,79572436963.03,145932581.16024256,145932581.16024256,145932581.16024256,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,14876011.92,64793107.02,-1.396,48,Cosmos,1715987884.7554293,1715987884.76,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55280755.6,9414108.373,-2.014,260,Ontology,155055256.10124618,170822542.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,83386129.1,9723464.1702,0.0,135,IOTA,409633763.94216293,409633763.94,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35055050.2,5667370.8971,1.293,183,Basic Attention Token,246918931.4943777,247635695.36,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,521722538,11508494.360982,-1.257,47,VeChain,1794990469.720605,1921939536.1,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1759762.17,16854378.024,-0.041,91,Neo,684711455.6391562,970687273.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
