token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,441399.306,27350268066.77,-3.722,1,Bitcoin,1219221542847.1292,1295615276575.65,21000000.0,19761771.0,19761771.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4625007.395,11610840956.02,-6.273,2,Ethereum,298666156808.6508,298666156808.65,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,376128.782,122298274.95,-6.962,15,Bitcoin Cash,6377037773.261515,6774259375.07,21000000.0,19768625.0,19768625.0,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2390142648.1,1454138111.1836,-4.449,7,XRP,33971593358.935905,60058640448.92,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,185307638.0,90192579.56,-7.115,84,EOS,735702756.4109149,1018520675.55,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2275550.552,147162466.75,-5.604,21,Litecoin,4836443443.95301,5414126310.84,84000000.0,84000000.0,75037268.42843518,8962731.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,596900072,92190578.18999,-1.64,10,TRON,13356074443.461752,13356080540.09,86603415138.80737,86603415138.80737,86603375607.07956,39531.7278137207,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4868710.77,91123509.656,-5.939,32,Ethereum Classic,2775793408.8432236,3925989955.13,210700000.0,210700000.0,148971260.22412923,61728739.77587077,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19510902.81,221199184.209,-8.197,14,Chainlink,7036179452.42015,11224662653.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,584536090,55636258.89762,-5.923,31,Stellar,2808196347.7883496,4733597107.97,50001806812.0,50001786931.80266,29663464817.443233,20338322114.359425,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,761099925,274398088.8941,-6.996,11,Cardano,12546033272.823412,16150726642.28,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,624401.007,14416452.22,-5.491,175,Dash,280929704.2779561,443467188.7,18900000.0,11972861.90756396,11972861.90756396,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,715365.719,19457546.97,-4.173,129,Zcash,447979204.64945096,576151914.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,19467395.4,13067934.817,-5.882,97,Tezos,678291315.9770218,692160129.05,1024488100.20727,1024488100.20727,1003960431.296837,20527668.910433054,0.98,0.98,2.14
