token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,287617.593,18449173293.9,-3.105,1,Bitcoin,1260670066472.1553,1339707650402.08,21000000.0,19761081.0,19761081.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2789509.789,7307948501.41,-1.896,2,Ethereum,314251805511.73785,314251805511.74,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,245005.290,84663571.86,-3.572,16,Bitcoin Cash,6785962116.827342,7208885547.8,21000000.0,19767993.75,19767993.75,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1688459273.5,1075191880.4586,-2.986,7,XRP,35278556916.865234,62369231346.91,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,142728787.0,76086629.914,-2.403,84,EOS,801299051.2633345,1109333414.75,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1455030.058,98551528.2,-3.923,20,Litecoin,5055176065.438166,5659374533.64,84000000.0,84000000.0,75032105.92843518,8967894.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,418970359,65269302.51042,-0.197,10,TRON,13569569553.485012,13569570674.97,86611947635.27107,86611947635.27107,86611940477.04631,7158.224761962891,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3728850.92,74480744.91,-4.437,32,Ethereum Classic,2938313348.137683,4156394573.37,210700000.0,210700000.0,148951840.71774802,61748159.282251984,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11928074.90,145297647.658,-4.784,14,Chainlink,7534612710.769076,12019802290.69,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,387873410,39384705.97966,-1.573,31,Stellar,2966568411.2521095,5003691549.57,50001806812.0,50001786933.420654,29644869018.12105,20356917915.299603,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,399139566,154263067.6406,-5.156,11,Cardano,13299405082.735495,17123999463.51,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,221580.698,5546360.0,-3.466,175,Dash,296667179.6187996,468352949.77,18900000.0,11971761.24885888,11971761.24885888,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,437281.621,12470913.0,-3.164,131,Zcash,459671120.23233885,591189039.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,11523182.4,8387642.65,-4.654,94,Tezos,720170642.2533476,734902500.55,1024027988.050174,1024027988.050174,1003500319.139741,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,871953.61,505115749.386,-4.236,4,BNB,83814520391.90875,83814520391.91,145932808.96047512,145932808.96047512,145932808.96047512,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,13312851.00,65324005.452,-4.728,49,Cosmos,1892597862.4429107,1892597862.44,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,73807965.8,14990814.6595,-2.064,255,Ontology,180762510.81830722,199143921.54,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57723836.3,8012530.8836,-5.617,130,IOTA,468311195.7808862,468311195.78,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24766118.7,4645598.8497,-4.37,185,Basic Attention Token,274587341.98046887,275384422.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,692318179,17359778.523147,-4.884,47,VeChain,1996687545.0135384,2137901453.37,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5570185.43,62218683.534,0.055,88,Neo,770527303.6200497,1092344872.6,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,7582293.6,20517703.559,0.486,183,Qtum,283315858.77020127,289997999.73,107822406.0,107822406.0,105337959.5,2484446.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1424248293,7832613.4353,-3.278,331,IOST,116288814.47553223,116288814.48,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.25
THETA,1569398400000,0.0001,0.1,0.001,0.1,21049183.2,30541068.6146,-2.152,56,Theta Network,1439382015.385658,1439382015.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,111020023.6,15270253.525,-4.14,65,Algorand,1128995430.7722788,1365961253.96,10000000000.0,10000000000.0,8265208310.235244,1734791689.7647562,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,615482268,9583252.69895,-5.204,181,Zilliqa,290410982.7735292,300906252.33,19666791341.231922,19666791341.231922,18980835915.521923,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17094100,8418351.0154,-6.748,404,Kyber Network Crystal v2,89321986.91511641,121239619.31,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19287157.5,6716850.7398,-4.414,178,0x Protocol,291897004.9978548,344057269.63,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,232002.351,11029185.14,-1.359,140,Compound,413955786.1305836,471222283.92,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5017632802,607013774.15187,-6.772,8,Dogecoin,17336850013.947853,17336850013.95,146176466383.70526,146176466383.70526,146176466383.70526,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,88395977.2,23420910.9323,-6.831,280,Solar,159497005.7594006,159497005.76,618777954.7377928,618777954.7377928,618777954.7377928,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39939900.1,15055853.792,-5.891,147,Kava,399168886.09991926,399168886.1,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,6616797.9,8381893.1604,-6.935,249,Band Protocol,187849625.4903992,187849625.49,151569982.60418,151569982.60418,151569982.60418,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4426782.2,7668272.0229,-4.963,323,iExec RLC,121328319.2180241,145829871.54,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,37747.598,60968063.31,-4.306,58,Maker,1392920070.8797765,1592106216.5,1005577.0,910491.61195207,879770.69092353,30720.921028540004,0.966,0.875,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,7772803.7,12740390.44,-4.314,116,Synthetix,530249715.46632445,530935493.97,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,20125743.0,93177056.355,-5.838,15,Polkadot,6797326643.875387,6797326643.88,1500071529.8061564,1500071529.8061564,1500071529.8061564,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,1863.938,10182374.2,-2.346,253,yearn.finance,182679638.6628782,199477190.88,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,4533985.1,9755916.352,-0.274,303,Balancer,130988668.50124781,210022109.3,96150704.0,65186209.67650694,59968223.0329582,5217986.6435487345,0.92,0.624,2.45
CRV,1569398400000,0.001,0.1,0.0001,0.1,333309627.6,98950387.042,-1.993,160,Curve DAO Token,352904368.5890244,639229148.25,2175287196.264611,2175287196.264611,1200928269.0,974358927.2646108,0.552,0.552,3.46
TRB,1569398400000,0.001,0.1,0.01,0.001,1008979.6,71617215.339,-8.067,254,Tellor,180880134.05814308,185232220.51,2680749.0,2680749.0,2617764.0,62985.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12659540,65526257.271,-3.64,51,THORChain,1743930237.855308,2147062107.07,414138500.0,414138500.0,336379954.0,77758546.0,0.812,0.812,3.2
