token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,78275.528,4860359390.48,0.749,1,Bitcoin,1237466604875.9675,1314861480437.89,21000000.0,19763906.0,19763906.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,1065610.908,2578347996.12,1.608,2,Ethereum,294632115619.83746,294632115619.84,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,105679.689,34018815.74,0.533,15,Bitcoin Cash,6415540017.024072,6814502789.73,21000000.0,19770531.25,19770531.25,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,391841480.8,207879313.4092,0.793,7,XRP,30195790355.453968,53383369360.04,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,36181689.0,17066221.517,0.42,90,EOS,726251479.1379098,1003903950.25,2100000000.0,2100000000.0,1519197235.76,580802764.24,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1085022.197,72222805.38,2.871,20,Litecoin,5055923844.362509,5658610523.21,84000000.0,84000000.0,75053337.06643775,8946662.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,224150655,34450241.84213,0.292,9,TRON,13374034841.947447,13374038056.91,86583731872.18312,86583731872.18312,86583711058.47334,20813.70977783203,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2031076.34,37758491.791,0.638,31,Ethereum Classic,2796761966.721677,3954115703.32,210700000.0,210700000.0,149028958.83727244,61671041.162727565,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6689076.58,75325119.803,0.009,14,Chainlink,7086790162.736908,11305400808.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128866167,11831452.57239,1.474,33,Stellar,2760359829.958062,4650507861.71,50001806812.0,50001786931.80266,29679119582.951786,20322667348.850872,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,198754635,69495323.1433,0.37,11,Cardano,12325839751.372295,15867267695.85,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,124813.206,2993369.28,1.982,165,Dash,289927538.3524427,457547959.26,18900000.0,11976078.93100688,11976078.93100688,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,744320.358,21082809.5,3.084,123,Zcash,470815641.34328103,605522154.22,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7540854.7,5012422.454,1.662,97,Tezos,677883572.8205659,691733429.28,1025257904.365849,1025257904.365849,1004730235.455416,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,300936.81,169486381.226,0.902,4,BNB,82712956660.92459,82712956660.92,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,4990505.31,22950898.424,-0.86,49,Cosmos,1804554706.679293,1804554706.68,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40643271.3,7354668.9383,2.626,259,Ontology,166905427.38318908,183877736.51,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,28220386.9,3462301.1012,1.463,136,IOTA,431256638.0494421,431256638.05,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15397860.4,2626836.7362,2.471,185,Basic Attention Token,261065874.00909385,261823704.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,221837400,5035287.826751,1.808,47,VeChain,1871292336.9384139,2003637783.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,1221890.01,12245926.617,1.349,91,Neo,715557705.7287458,1014416734.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,1081559.2,2591811.866,1.335,188,Qtum,255849438.3537899,261864468.43,107822406.0,107822406.0,105345724.0,2476682.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,688987123,3441816.532422,2.48,338,IOST,108341261.42058669,108341261.42,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,8844738.3,11386266.319,1.494,57,Theta Network,1317704014.795647,1317704014.8,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,70708215.6,8899577.9383,0.712,65,Algorand,1056996732.4151596,1276141924.69,10000000000.0,10000000000.0,8282752192.101214,1717247807.8987856,0.828,0.828,2.35
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,263668129,3739426.1574,1.83,175,Zilliqa,274461410.44662285,284369530.65,19687369400.310913,19687369400.310913,19001413974.600914,685955425.7099991,0.965,0.965,2.43
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5027855,2266413.1477,1.463,406,Kyber Network Crystal v2,85062335.26106289,115453032.15,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,12094535.5,3782035.9926,2.55,176,0x Protocol,273520312.1834318,322396770.74,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,115080.274,5055778.22,-0.653,142,Compound,387793073.30428284,441426123.13,10000000.0,10000000.0,8785005.07753775,1214994.9224622492,0.879,0.879,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2185638065,239367973.91379,2.674,8,Dogecoin,16324968269.23783,16324968269.24,146254926383.7052,146254926383.7052,146254926383.7052,0.0,1.0,1.0,2.58
