token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231172.511,14172975876.84,-1.955,1,Bitcoin,1204883084875.7183,1280125962977.32,21000000.0,19765668.0,19765668.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2786845.788,6712215114.99,-1.754,2,Ethereum,287774294736.84393,287774294736.84,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,164987.939,53214645.82,-1.208,15,Bitcoin Cash,6365191702.94426,6760427202.32,21000000.0,19772275.0,19772275.0,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,450519990.9,237723742.5572,-1.183,7,XRP,29801236142.678387,52610478460.42,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,51083985.3,23503437.818,-2.548,90,EOS,698359718.3015527,964844016.13,2100000000.0,2100000000.0,1519992230.7862,580007769.2138,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1015260.756,65844520.97,-1.554,21,Litecoin,4852382549.243229,5429879785.06,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,427557441,68578786.19411,-0.536,9,TRON,13797623135.92722,13797625146.96,86564278867.89206,86564278867.89206,86564266250.9857,12616.906356811523,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2238479.34,40782636.5,-1.342,32,Ethereum Classic,2708529415.1328735,3828075611.27,210700000.0,210700000.0,149079382.3632977,61620617.6367023,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10012630.20,106177787.917,-1.544,14,Chainlink,6637690507.215025,10588961984.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,152770963,13671489.15417,-1.715,34,Stellar,2640846152.2698393,4447060425.92,50001806812.0,50001786931.80266,29693115559.305492,20308671372.497166,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,330373372,111976750.0678,-1.808,11,Cardano,11771460934.139093,15151578220.03,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,146402.661,3356167.48,-2.116,169,Dash,271762652.037377,428784555.65,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,551599.038,16348659.21,6.352,116,Zcash,499692038.6032063,642660466.42,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10643646.3,6893017.08,-1.221,99,Tezos,650498203.8369147,663774691.76,1026251373.928981,1026251373.928981,1005724809.509708,20526564.4192729,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,550819.03,316352259.874,-2.572,4,BNB,82923330192.4709,82923330192.47,145932160.55720195,145932160.55720195,145932160.55720195,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10210622.50,43505895.911,-3.308,49,Cosmos,1645642840.8949337,1645642840.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23465739.5,4229789.5522,-2.908,257,Ontology,163678664.17068458,180322849.62,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45303766.9,5346004.6046,-2.158,137,IOTA,407440064.43542075,541815183.72,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20090776.7,3377242.9202,-2.054,185,Basic Attention Token,249553164.3815435,250277574.98,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,387377594,8545866.976485,-3.11,48,VeChain,1763619638.9723976,1888350031.92,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1225648.88,12319785.964,0.039,86,Neo,721048543.4925758,1022200869.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1922193.6,4524879.816,-3.015,187,Qtum,247009163.00812247,252804079.52,107822406.0,107822406.0,105350840.5,2471565.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,662947840,3212839.922975,-3.337,343,IOST,102471935.90794146,102471935.91,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14750365.5,18308596.5276,-6.236,56,Theta Network,1206869006.439762,1206869006.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97054663.4,11611938.47,-3.827,65,Algorand,980528682.0657529,1180054490.57,10000000000.0,10000000000.0,8309181397.108691,1690818602.8913088,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,416699323,5877037.59453,-3.581,173,Zilliqa,266084316.07831532,275682813.73,19701637558.347275,19701637558.347275,19015682132.637276,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6042629,2654553.9551,-3.739,406,Kyber Network Crystal v2,80857202.87029035,109744865.96,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16663944.3,5109041.6026,-3.022,178,0x Protocol,258859324.34106347,305115951.27,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,152979.575,6665516.04,-1.887,143,Compound,384316681.5860858,437451469.82,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3609627912,392160275.78807,-2.403,8,Dogecoin,15573408095.2769,15573408095.28,146306876383.7052,146306876383.7052,146306876383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34875019.0,7952986.9733,-4.309,289,Solar,138910965.96802762,138910964.02,619805494.7456458,619805494.7456458,619805503.4161719,-8.670526146888733,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,56716352.4,18799279.5252,-1.675,148,Kava,356891644.0076656,356891644.01,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2670299.3,2919174.758,-3.2,255,Band Protocol,164098014.77331978,164098013.47,151928071.057993,151928071.057993,151928072.26475102,-1.2067580223083496,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1843218.4,2580677.337,-4.335,351,iExec RLC,100001264.54577227,120195941.53,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,32380.349,44303247.35,-2.947,57,Maker,1188498791.456125,1367691005.33,1005577.0,904261.62671971,873828.25839744,30433.36832226999,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,7385604.1,10246187.519,-2.68,125,Synthetix,453090315.1074299,453676302.41,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,17619033.4,71098728.517,-1.827,16,Polkadot,6058877122.156179,6058877122.16,1503773324.0964313,1503773324.0964313,1503773324.0964313,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,891.152,4384186.1,-2.26,256,yearn.finance,164174971.37595838,179285642.83,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2134294.7,4080098.216,-2.006,320,Balancer,114469284.2766915,183052850.84,96150704.0,65344350.25277007,60126363.60922133,5217986.643548742,0.92,0.625,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,261213960.4,66488449.709,2.372,157,Curve DAO Token,313813447.2508297,567222318.49,2179045473.896159,2179045473.896159,1205548071.0,973497402.8961592,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,563331.0,34275427.42,-2.765,265,Tellor,158016901.16544262,161979659.24,2684988.0,2684988.0,2619301.0,65687.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,13577833,64485947.735,-4.588,50,THORChain,1557586268.3917646,1915171629.17,414200108.0,414200108.0,336864013.0,77336095.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,12866769,9341187.4881,-0.19,236,SushiSwap,192118961.38387367,204262127.52,277733521.9010028,277733521.9010028,261222559.54326582,16510962.357737005,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,265513.6,6593945.949,-3.421,95,MultiversX,673611670.0903566,772227272.86,31415926.0,27494767.0,27404023.56134993,90743.43865007162,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,13368223,1877425827.264,-3.05,5,Solana,65155050250.4039,81383204176.34,586277481.0822303,586277481.0822303,469371280.3175323,116906200.76469803,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,21534825,2930740.9636,-3.577,290,ICON,138293115.5644316,140296757.12,1037490807.8361611,1037490807.8361611,1022673931.5645615,14816876.27159965,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,69893667,28389573.541,-1.574,266,Storj,156839271.02247956,170079710.71,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,80277597,9129867.7369,-5.566,550,Bluzelle,48639047.09707029,55591627.09,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,18247946,136636122.326,7.669,22,Uniswap,4674292391.128044,7786662202.37,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,6601684,171492605.824,-2.081,12,Avalanche,10541399449.70193,18558148942.3,715748719.0,446562675.3138195,406559575.3138195,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,442168025,302554215.2592,-4.015,45,Fantom,1887509384.8506975,2137525979.12,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.86
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,34074654,4911139.34286,-4.11,186,Enjin Coin,247977444.76285452,262871418.14,1840238450.8380463,1840238450.8380463,1735972788.5996547,104265662.23839164,0.943,0.943,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,123168469,6429132.39,-3.918,666,Flamingo,32291216.977263175,51420080.13,1000000000.0,627988460.8008857,627988460.8008857,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,136434391,4771056.40789,-6.102,634,Ren,34455885.39131803,34485974.39,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,254304.6,4483172.454,-2.67,168,Kusama,271782585.7793682,271782585.78,15569628.10059954,15569628.10059954,15569628.10059954,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,29041809,135842554.785,-6.332,18,NEAR Protocol,5554490937.269494,5557010133.39,1214433140.0,1214433140.0,1213882593.0,550547.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1013992.0,143072407.991,-0.253,39,Aave,2124213685.930425,2273073242.66,16000000.0,16000000.0,14952188.22561825,1047811.7743817493,0.935,0.935,3.26
FIL,1569398400000,0.001,0.1,0.001,0.01,25647349.1,90728905.437,-3.991,40,Filecoin,2064591158.3880284,6841540795.95,1959926088.0,1959926088.0,591452451.0,1368473637.0,0.302,0.302,2.51
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1294862755,8477619.487457,-3.755,153,Reserve Rights,334984567.50177,644173578.83,100000000000.0,100000000000.0,52002220909.0,47997779091.0,0.52,0.52,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,51275571,6057182.52284,-1.888,262,Loopring,161264188.21877503,162097928.23,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.65
BEL,1569398400000,0.0001,1.0,0.0001,0.1,9480830,4758438.336,-4.478,624,Bella Protocol,35934643.14603553,49719755.65,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.21
AXS,1569398400000,0.001,1.0,0.001,0.01,3446159,15456529.632,-2.992,94,Axie Infinity,675937122.14523,1199467405.21,270000000.0,270000000.0,152153382.56515017,117846617.43484983,0.564,0.564,2.38
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,58255948,3256987.83171,-4.714,546,Stella,49403457.5436513,55137787.44,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.72
ZEN,1569398400000,0.001,0.1,0.01,0.01,622525.5,4847180.777,-1.897,309,Horizen,120402031.37198675,120402031.37,15522668.75,15522668.75,15522668.75,0.0,1.0,1.0,2.73
