token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101526.542,6395200527.62,0.309,1,Bitcoin,1241535450482.0818,1318985860551.73,21000000.0,19766887.0,19766887.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1101551.871,2715139828.68,1.104,2,Ethereum,297071108846.84076,297071108846.84,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,132340.243,43574461.52,0.503,15,Bitcoin Cash,6477966750.841845,6879799239.17,21000000.0,19773440.625,19773440.625,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,296641445.3,159895845.2846,-0.075,7,XRP,30381112993.54423,53634180914.44,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.16
EOS,1569398400000,0.001,0.1,0.0001,0.1,37188038.0,17741417.59,-0.211,92,EOS,721564333.3533492,996538852.35,2100000000.0,2100000000.0,1520547940.975,579452059.0250001,0.724,0.724,2.27
LTC,1569398400000,0.01,0.001,0.01,0.001,571766.123,37782233.75,0.628,22,Litecoin,4936495728.418647,5523237862.98,84000000.0,84000000.0,75076549.56642684,8923450.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326576192,53057029.69514,1.765,9,TRON,14038715585.376606,14038714242.4,86552755589.03871,86552755589.03871,86552763868.88739,-8279.848678588867,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1637364.95,30664277.074,0.56,33,Ethereum Classic,2787947047.5527377,3939379390.68,210700000.0,210700000.0,149114970.8273933,61585029.17260671,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6538005.78,72125380.956,1.028,14,Chainlink,6901922782.718955,11010485934.51,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,105263842,9681032.91391,-0.587,35,Stellar,2717332237.6318994,4575500623.07,50001806812.0,50001786931.80266,29695443795.829315,20306343135.973343,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,179556867,63477870.5364,0.425,11,Cardano,12400253803.672031,15958142715.33,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.22
DASH,1569398400000,0.01,0.001,0.01,0.001,107946.100,2584683.76,1.397,168,Dash,287487112.7332287,453511711.62,18900000.0,11980961.6630885,11980961.6630885,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,979226.497,34468554.96,-1.191,111,Zcash,580331297.8513507,746371672.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,6766521.9,4701712.997,0.145,95,Tezos,695974228.6650414,710170691.4,1026830747.59305,1026830747.59305,1006304183.173777,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,251913.32,145331082.392,-0.328,4,BNB,83983033219.73396,83983033219.73,145931996.25321957,145931996.25321957,145931996.25321957,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,5091545.30,22085727.805,0.839,49,Cosmos,1693982226.9826272,1693982226.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28536172.2,5482275.6649,-1.562,263,Ontology,172061600.5121763,189558231.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,32744468.2,4056382.5637,0.813,139,IOTA,429353877.5376761,570956246.93,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,12579319.3,2203466.204,-0.629,185,Basic Attention Token,260373634.61853194,261129455.21,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,274169081,6241112.103055,-0.798,48,VeChain,1825342080.9484212,1954437737.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1109870.55,11841611.532,-2.098,88,Neo,744578691.4231335,1055558592.15,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1075648.9,2731086.083,-0.748,184,Qtum,265646723.27462062,271869511.62,107822406.0,107822406.0,105354472.0,2467934.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,561113701,2906970.734889,1.174,343,IOST,110439908.3468486,110439908.35,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,8720314.7,11354562.8753,-0.078,57,Theta Network,1290056296.3626876,1290056296.36,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,55214050.5,6759732.5617,0.165,66,Algorand,1009974969.7273605,1214715097.63,10000000000.0,10000000000.0,8314500838.11318,1685499161.8868198,0.831,0.831,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,329529408,4880056.92635,0.886,172,Zilliqa,282191789.75671256,292366281.77,19711081114.20446,19711081114.20446,19025125688.49446,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4173831,1921123.4962,0.418,409,Kyber Network Crystal v2,85212787.5936909,115656458.8,252301550.0,239439556.8484709,185889474.85620818,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,11094710.3,3584473.2544,1.982,178,0x Protocol,276316421.05529654,325692527.69,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.74
COMP,1569398400000,0.01,0.001,0.01,0.001,115405.015,5182897.32,0.113,146,Compound,390976183.3558565,445026513.16,10000000.0,10000000.0,8785458.2097392,1214541.7902607992,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,1829263531,203380604.57827,0.854,8,Dogecoin,16255727521.204441,16255727521.2,146343676383.7052,146343676383.7052,146343676383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,540225616.1,155916426.6443,1.722,256,Solar,176322897.43639526,176322897.44,620097120.9404054,620097120.9404054,620097120.9404054,0.0,1.0,1.0,2.78
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,38995495.9,13659927.6908,0.321,152,Kava,372855227.52953696,372855227.53,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2058020.7,2370826.3295,0.28,260,Band Protocol,174240665.18009612,174240665.18,152031492.699905,152031492.699905,152031492.699905,0.0,1.0,1.0,2.83
RLC,1569398400000,0.0001,0.1,0.001,0.1,1401794.2,2081380.648,0.878,350,iExec RLC,106673273.0828917,128215323.6,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.81
MKR,1569398400000,0.1,0.001,1.0,0.0001,20121.184,27464032.73,-0.383,61,Maker,1183751208.213089,1361683999.88,1005577.0,904610.48195854,874177.11363626,30433.368322280003,0.966,0.869,2.4
SNX,1569398400000,0.001,0.1,0.001,0.1,4738645.4,7025774.419,0.618,127,Synthetix,481307402.971051,481929883.78,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,11346221.5,47782024.054,0.192,16,Polkadot,6292069379.337675,6292069379.34,1504858220.021709,1504858220.021709,1504858220.021709,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,611.760,3036056.8,-0.364,270,yearn.finance,165495710.3459901,180739522.71,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.94
BAL,1569398400000,0.001,0.1,0.001,0.01,1244930.1,2428586.532,1.034,328,Balancer,117776568.63895327,187886859.85,96150704.0,65374647.08050843,60271910.43695969,5102736.643548742,0.922,0.627,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,114239303.3,29670447.11,-0.388,161,Curve DAO Token,311213002.19398296,562406878.07,2179821845.380843,2179821845.380843,1206224403.0,973597442.3808432,0.553,0.553,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,373653.2,24029267.166,-0.483,269,Tellor,167241478.65452534,171434884.66,2685376.0,2685376.0,2619690.0,65686.0,0.976,0.976,3.4
RUNE,1569398400000,0.001,1.0,0.001,0.1,7870726,39449890.059,0.689,51,THORChain,1677789054.4523852,2062230093.76,414201630.0,414201630.0,336986141.0,77215489.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19468986,14825319.3627,0.543,241,SushiSwap,198892743.2585854,211463738.0,277733521.9010028,277733521.9010028,261222952.8697135,16510569.031289339,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,437182.9,11860853.24,2.378,89,MultiversX,743306731.0823125,851840774.87,31415926.0,27504961.0,27413185.59507525,91775.40492475033,0.997,0.873,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,6652336,973400159.902,0.373,5,Solana,68512114926.5205,85548866790.28,586424416.7217522,586424416.7217522,469640084.56889397,116784332.1528582,0.801,0.801,2.61
ICX,1569398400000,0.0001,1.0,0.0001,0.1,12628812,1800399.6158,-0.141,295,ICON,145108709.0852711,147217138.67,1037999105.7298669,1037999105.7298669,1023132983.1782683,14866122.551598549,0.986,0.986,2.43
