token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,196254.317,12209022484.63,-1.487,1,Bitcoin,1221407410422.3767,1297705380302.31,21000000.0,19765315.0,19765315.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2247111.349,5474610936.65,-0.272,2,Ethereum,292589798759.67053,292589798759.67,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,210016.332,68991489.27,-2.008,15,Bitcoin Cash,6397087899.036228,6794429578.44,21000000.0,19771909.375,19771909.375,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,473136461.5,250749996.1093,-0.189,7,XRP,29948476554.13125,52870413600.63,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,47444075.4,22201057.808,-1.271,90,EOS,707666845.2201748,977817522.41,2100000000.0,2100000000.0,1519813606.2297,580186393.7702999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,875504.294,57408646.07,-1.141,21,Litecoin,4871709950.316296,5451679431.13,84000000.0,84000000.0,75063774.56643775,8936225.433562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,498175553,79445776.07493,2.305,9,TRON,13900325383.116114,13900333377.12,86567861537.57576,86567861537.57576,86567811752.87657,49784.69918823242,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1984339.88,36412308.701,-1.44,32,Ethereum Classic,2719783181.1596293,3844267827.49,210700000.0,210700000.0,149068260.06546992,61631739.93453008,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9854071.18,106774501.735,-4.511,14,Chainlink,6634904687.854569,10584517828.18,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,171010419,15428861.64962,-1.07,33,Stellar,2658684329.6334033,4474085385.24,50001806812.0,50001786931.80266,29713116487.02269,20288670444.77997,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,322552184,110875053.3012,-3.226,11,Cardano,11830059973.101164,15227003685.69,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,139858.749,3238273.1,-1.795,168,Dash,274709376.7523365,433451411.87,18900000.0,11978291.17263974,11978291.17263974,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,286761.919,8290079.09,0.035,122,Zcash,469051166.64953715,603252840.24,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,8796675.0,5761450.183,-2.564,100,Tezos,647731392.3554198,660956394.18,1025872372.913879,1025872372.913879,1005345808.494606,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,778508.06,451267371.547,0.191,4,BNB,84269185821.45123,84269185821.45,145932217.16868937,145932217.16868937,145932217.16868937,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8873687.06,38551994.875,-1.826,49,Cosmos,1678928993.7964451,1678928993.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,28559317.1,5274463.3795,-2.148,259,Ontology,164904492.59950945,181673330.31,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45691126.4,5489053.4822,-3.35,140,IOTA,408072606.8148315,408072606.81,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19771170.9,3361385.5786,-1.523,187,Basic Attention Token,250720441.76631734,251448240.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,321044521,7205874.914289,-2.712,48,VeChain,1793082869.1929057,1919897022.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1158787.81,11830023.601,-2.976,91,Neo,706823612.2082666,1002034768.92,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1635885.6,3953542.591,-4.013,188,Qtum,249096870.44423908,254943490.13,107822406.0,107822406.0,105349714.5,2472691.5,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,721210850,3583509.99245,-3.187,345,IOST,103388104.89027563,103388104.89,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12235702.7,15685905.8573,-3.344,56,Theta Network,1255945100.2715957,1255945100.27,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97524996.3,11874884.8824,-1.953,65,Algorand,998930200.5998735,1202790766.72,10000000000.0,10000000000.0,8305103665.893165,1694896334.1068354,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,483204617,6995478.84052,-1.036,171,Zilliqa,272404129.79782593,282232530.22,19697908827.926426,19697908827.926426,19011953402.216427,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6394546,2858480.0564,-2.107,408,Kyber Network Crystal v2,81888625.17761628,111144985.32,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15770559.7,4918509.2372,-2.289,181,0x Protocol,260680800.47541264,307262914.39,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,139477.333,6139567.77,0.205,142,Compound,386087706.65644354,439469165.66,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3059140193,331231161.25682,1.088,8,Dogecoin,15865335489.366524,15865335489.37,146295486383.7052,146295486383.7052,146295486383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34191859.2,7951843.6537,-1.329,287,Solar,142418528.4697636,142418528.47,619715734.4516723,619715734.4516723,619715734.4516723,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42747694.0,14117696.2293,-1.556,149,Kava,354724739.0770167,354724739.08,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2999741.2,3331608.9268,-2.998,255,Band Protocol,166568642.82886177,166568642.83,151896745.02472,151896745.02472,151896745.02472,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2144559.5,3110024.0891,-4.549,350,iExec RLC,101952183.0969628,122540836.8,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,26532.066,37176478.19,-3.435,58,Maker,1198941748.2761645,1378791600.79,1005577.0,904842.70307175,874409.33474947,30433.368322280003,0.966,0.87,2.42
SNX,1569398400000,0.001,0.1,0.001,0.1,6933297.7,9774897.633,-1.758,125,Synthetix,456066983.78482354,456656820.85,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13602654.5,55759460.375,-2.075,16,Polkadot,6091644576.16373,6091644576.16,1503510338.9116745,1503510338.9116745,1503510338.9116745,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,785.260,3923488.7,-1.473,256,yearn.finance,165855223.26461774,181120545.17,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2266685.1,4383816.449,-1.288,322,Balancer,114805790.82893856,183724620.82,96150704.0,65300612.27243292,60082625.62888419,5217986.6435487345,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,171951317.7,43361233.724,-2.362,162,Curve DAO Token,299239958.8179147,540964637.31,2178651039.3453827,2178651039.3453827,1205142448.0,973508591.3453827,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,504411.6,31093388.215,-1.323,263,Tellor,160430357.19834378,164453780.05,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,13214331,65367058.532,-4.722,50,THORChain,1619470082.4832258,1991449246.55,414198893.0,414198893.0,336831439.0,77367454.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,12770279,9373241.5638,-1.639,242,SushiSwap,189178736.595931,201136063.08,277733521.9010028,277733521.9010028,261222557.39994934,16510964.501053482,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,258484.2,6543320.022,-0.837,96,MultiversX,686677658.1157502,787351622.97,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,11508693,1644388627.599,-2.022,5,Solana,66248997911.791214,82749031857.78,586281628.7507476,586281628.7507476,469377943.4855843,116903685.26516324,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,19861322,2747301.1292,-0.216,289,ICON,141519892.41172612,143586730.76,1037333186.7706182,1037333186.7706182,1022401444.7975997,14931741.973018527,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,76931858,31226282.7017,4.185,267,Storj,158652595.92961675,172046117.29,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.17
