token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,205520.080,13058678030.65,0.947,1,Bitcoin,1271964918645.352,1351840199273.0,21000000.0,19759187.0,19759187.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2300313.466,5975591200.72,0.087,2,Ethereum,315962724285.5474,315962724285.55,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,197872.329,68413823.68,0.092,16,Bitcoin Cash,6897582153.351418,7328201215.24,21000000.0,19766000.0,19766000.0,0.0,1.0,0.941,2.42
XRP,1569398400000,0.0001,0.1,0.0001,1.0,536887090.5,314049790.1304,-0.203,7,XRP,33333070181.37417,58990677029.92,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,111895332.4,59322745.214,1.512,81,EOS,817313692.642621,1131504384.23,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1459731.320,97865770.63,1.567,20,Litecoin,5068445564.351431,5675415188.77,84000000.0,84000000.0,75016437.25518472,8983562.744815275,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,279947783,42223763.02385,1.035,11,TRON,13202518430.020037,13202538459.42,86638487914.42572,86638487914.42572,86638356476.30255,131438.1231689453,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3645019.27,71541477.448,2.982,32,Ethereum Classic,2984170352.668783,4222886122.67,210700000.0,210700000.0,148894541.5630308,61805458.43696919,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,14235576.81,173980141.173,-0.333,14,Chainlink,7703012111.117828,12288446158.1,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.44
XLM,1569398400000,1e-05,1.0,0.0001,1.0,222512383,21451410.39444,1.148,36,Stellar,2894826714.8236957,4890039902.12,50001806812.0,50001786939.31065,29600283238.165794,20401503701.14486,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,360269463,139595764.447,3.536,10,Cardano,13842207658.396984,17827713344.21,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.31
DASH,1569398400000,0.01,0.001,0.01,0.001,150460.681,3884502.31,0.271,167,Dash,311324582.46735066,491627520.63,18900000.0,11968480.93674449,11968480.93674449,0.0,1.0,0.633,2.23
ZEC,1569398400000,0.01,0.001,0.01,0.001,388333.332,11178428.09,-1.491,131,Zcash,475485477.1663344,611528091.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.14
XTZ,1569398400000,0.001,0.1,0.001,0.1,10807387.5,7708529.548,3.698,92,Tezos,731557092.4645045,746535304.99,1023249715.949248,1023249715.949248,1002719606.235827,20530109.713420987,0.98,0.98,2.18
BNB,1569398400000,0.01,0.01,0.1,0.001,654413.94,387039218.425,-0.374,4,BNB,86792186210.08769,86792186210.09,145933284.33406937,145933284.33406937,145933284.33406937,0.0,1.0,1.0,1.81
ATOM,1569398400000,0.001,0.01,0.001,0.01,11512750.15,55488891.276,3.107,49,Cosmos,1933908216.5299873,1933908216.53,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30934563.4,6195153.246,1.096,251,Ontology,184761668.5644944,203549746.36,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
