token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,185798.830,11763078499.03,0.029,1,Bitcoin,1256019547382.7239,1334955801789.13,21000000.0,19758265.0,19758265.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2484879.228,6587454392.48,-0.005,2,Ethereum,318578401530.466,318578401530.47,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,173304.533,58942649.37,0.435,16,Bitcoin Cash,6754592177.156147,7176602005.82,21000000.0,19765125.0,19765125.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,479317365.9,280797629.5403,0.392,7,XRP,33296243417.918186,58999794042.18,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,117733672.6,61110928.387,0.971,80,EOS,790498365.0211035,1094547854.07,2100000000.0,2100000000.0,1516650514.9821,583349485.0179,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1346695.491,90124601.05,-0.892,20,Litecoin,5002486083.795973,5602114971.82,84000000.0,84000000.0,75008962.3566697,8991037.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,230574492,35110701.1401,-0.105,11,TRON,13197838201.844013,13197841443.21,86653111885.98016,86653111885.98016,86653090604.13298,21281.84718322754,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2267747.95,43255392.294,0.063,35,Ethereum Classic,2839795956.0053625,4019324101.39,210700000.0,210700000.0,148867071.38741994,61832928.61258006,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11062032.87,126173803.352,0.482,14,Chainlink,7184104139.802942,11460643660.26,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,134181899,12887138.55571,0.031,34,Stellar,2843028362.4949203,4803351442.07,50001806812.0,50001786939.31065,29595285012.373062,20406501926.93759,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,389291613,140467410.7479,4.588,10,Cardano,13270972500.593328,16606871067.19,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
