token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,192053.336,12187114990.99,-1.427,1,Bitcoin,1254734745515.3176,1333537947988.45,21000000.0,19759040.0,19759040.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2234265.838,5803609085.68,-1.455,2,Ethereum,313221571054.17426,313221571054.17,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,206089.707,71372795.87,-2.655,16,Bitcoin Cash,6795763048.818126,7220070017.77,21000000.0,19765878.125,19765878.125,0.0,1.0,0.941,2.44
XRP,1569398400000,0.0001,0.1,0.0001,1.0,517936349.0,303078438.7477,-1.988,7,XRP,32882572156.043564,58193415230.44,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,113656836.5,60070486.446,-0.189,80,EOS,804936902.1336827,1114369723.63,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.38
LTC,1569398400000,0.01,0.001,0.01,0.001,1369774.363,91440735.91,-0.389,20,Litecoin,4988074358.503042,5585504785.28,84000000.0,84000000.0,75015287.2876985,8984712.712301493,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,265542661,39897067.08237,-0.92,11,TRON,12980515615.100098,12980516662.33,86640893613.60408,86640893613.60408,86640886623.65706,6989.947021484375,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,2935541.34,57025610.13,-1.389,33,Ethereum Classic,2887863997.7558665,4086721846.97,210700000.0,210700000.0,148890227.20711312,61809772.79288688,0.707,0.707,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,13928878.47,170388214.46,-1.713,14,Chainlink,7553689807.501002,12050235564.41,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,200953628,19328366.76217,-1.341,35,Stellar,2834005035.8069563,4787297817.09,50001806812.0,50001786939.31065,29600283441.489006,20401503497.821648,0.592,0.592,1.84
ADA,1569398400000,0.0001,1.0,0.0001,0.1,326646734,125096811.5902,-0.95,10,Cardano,13486146084.04561,17369133048.56,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.34
DASH,1569398400000,0.01,0.001,0.01,0.001,131483.810,3378827.2,-0.425,167,Dash,308633795.4750508,487388581.59,18900000.0,11968230.18606908,11968230.18606908,0.0,1.0,0.633,2.26
