token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,250207.014,15620389337.68,-1.352,1,Bitcoin,1232100492406.9468,1309084643418.17,21000000.0,19765040.0,19765040.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2525585.936,6139038408.76,0.185,2,Ethereum,295658608893.78143,295658608893.78,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,233677.094,76633977.96,0.425,15,Bitcoin Cash,6542565181.196686,6949064789.65,21000000.0,19771562.5,19771562.5,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,595292096.7,315224508.3678,-1.117,7,XRP,30077528783.51948,53174293819.99,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.26
EOS,1569398400000,0.001,0.1,0.0001,0.1,62972211.3,29658374.687,-1.674,92,EOS,713520638.7486899,985995683.29,2100000000.0,2100000000.0,1519675356.3607,580324643.6393001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1096688.828,71634850.96,0.717,21,Litecoin,4957675595.246314,5548051457.59,84000000.0,84000000.0,75061443.31643775,8938556.683562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,512319201,80653332.34772,2.345,9,TRON,13833980742.178295,13833973930.52,86571027789.3253,86571027789.3253,86571070415.71701,-42626.39170837402,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2897955.00,53644905.609,-2.528,33,Ethereum Classic,2743035208.474631,3877362524.71,210700000.0,210700000.0,149059448.205244,61640551.794755995,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10254660.99,113443306.995,-3.556,14,Chainlink,6854740782.629935,10935217525.3,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,232703458,21138634.09092,-1.59,34,Stellar,2688194280.415843,4523745187.29,50001806812.0,50001786931.80266,29713117233.091293,20288669698.711365,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,368083109,128459378.6638,-2.758,11,Cardano,12096178485.143902,15569536823.55,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,162563.046,3808948.87,-2.994,173,Dash,279358651.7067617,440805453.96,18900000.0,11977797.61995572,11977797.61995572,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,390958.372,11301501.12,-0.342,123,Zcash,476427809.53302073,612740037.13,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,11733946.0,7749323.075,-2.374,99,Tezos,663499153.8580908,677047056.41,1025800221.363301,1025800221.363301,1005273669.618116,20526551.745185018,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,822230.72,471676475.024,1.486,4,BNB,85071137768.90024,85071137768.9,145932263.14552736,145932263.14552736,145932263.14552736,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,13494238.69,59490091.735,-4.694,49,Cosmos,1708610010.0957658,1708610010.1,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42884473.4,7933798.4489,-0.107,253,Ontology,169174298.76119456,186377325.29,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52807881.1,6429288.3009,-3.503,138,IOTA,419757827.1311191,419757827.13,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26130449.7,4481861.5193,-2.547,186,Basic Attention Token,257883755.8948347,258632348.79,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,418762421,9540713.958166,-3.361,48,VeChain,1827091906.1526597,1956311317.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1954953.52,20183398.784,-1.57,91,Neo,721933678.2827926,1023455688.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2762874.8,6832584.86,-2.365,187,Qtum,256950358.3227327,262983549.75,107822406.0,107822406.0,105348817.0,2473589.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1206367498,6043541.056144,-1.927,337,IOST,107457470.24485719,107457470.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.32
THETA,1569398400000,0.0001,0.1,0.001,0.1,13397047.4,17322971.8468,-2.411,56,Theta Network,1302917359.4807713,1302917359.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,118702274.8,14615862.4344,-3.943,65,Algorand,1012515033.4163531,1219513640.2,10000000000.0,10000000000.0,8302613435.697807,1697386564.3021927,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,376655692,5416052.09945,-2.578,176,Zilliqa,273366396.6824476,283230602.75,19695814063.40243,19695814063.40243,19009858637.692432,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8409824,3776294.6916,-1.913,405,Kyber Network Crystal v2,83976888.23762016,113979322.4,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,16503581.5,5170611.2771,-2.403,183,0x Protocol,265593176.7605263,313053103.2,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
