token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,100814.749,6336039218.15,-1.46,1,Bitcoin,1231818179332.981,1308646444035.4,21000000.0,19767128.0,19767128.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1102909.878,2720514947.84,-0.93,2,Ethereum,294933843785.1258,294933843785.13,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,115115.934,37554368.51,-2.961,15,Bitcoin Cash,6356096587.125253,6750291512.27,21000000.0,19773668.75,19773668.75,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,321093497.2,171948516.3697,-2.29,7,XRP,29975634075.837776,52918356920.97,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,38548848.0,18323356.638,-2.092,92,EOS,711111688.9378376,982031699.59,2100000000.0,2100000000.0,1520658189.946,579341810.0539999,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,557829.710,36641041.57,-1.901,22,Litecoin,4878280040.838957,5457976459.53,84000000.0,84000000.0,75078287.06642684,8921712.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,224250331,36482765.07493,0.178,9,TRON,14123633298.720007,14123640460.87,86551486064.18286,86551486064.18286,86551442173.61937,43890.56349182129,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1512476.38,28225528.585,-2.399,32,Ethereum Classic,2747962652.180116,3882708010.13,210700000.0,210700000.0,149121625.7580241,61578374.2419759,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6259097.62,68699120.143,-3.215,14,Chainlink,6736354722.433971,10746358841.76,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,118475619,10828636.6779,-2.277,35,Stellar,2677413002.944208,4508283850.32,50001806812.0,50001786931.80266,29695443360.26074,20306343571.54192,0.594,0.594,1.65
