token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,149747.220,9768006483.69,-1.873,1,Bitcoin,1273592832789.0088,1353460128254.41,21000000.0,19760796.0,19760796.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1908815.209,5046969864.88,-1.47,2,Ethereum,316603232028.5054,316603232028.51,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,243652.269,85194853.24,-1.482,16,Bitcoin Cash,6835132368.733547,7261230447.96,21000000.0,19767693.75,19767693.75,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2361697086.4,1512737291.4798,4.815,6,XRP,36367230712.85822,64293906100.58,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,78010637.7,41694256.688,0.0,85,EOS,808569224.5404586,1119398378.81,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1168710.566,80607922.14,-1.995,20,Litecoin,5079132806.071544,5686364172.65,84000000.0,84000000.0,75029868.42843518,8970131.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,390963344,61031508.84771,-0.181,11,TRON,13423681395.94061,13423683516.74,86619679946.80609,86619679946.80609,86619666261.82504,13684.981048583984,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3304658.00,67184751.222,-2.533,32,Ethereum Classic,2981230228.698516,4217344119.41,210700000.0,210700000.0,148943313.94393808,61756686.05606192,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9289781.28,115834695.238,-3.435,14,Chainlink,7672391479.213385,12239597736.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,459387685,46509803.07909,3.125,31,Stellar,3011043035.688089,5078706510.76,50001806812.0,50001786933.420654,29644869585.242714,20356917348.17794,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,293949544,116355565.3459,-2.407,10,Cardano,13586891729.811327,17494160471.44,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,214722.556,5428892.08,-1.959,175,Dash,298877091.1012814,471861266.75,18900000.0,11971266.5986194,11971266.5986194,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,402234.267,11659450.3,-2.314,132,Zcash,466846817.43665636,600417797.89,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,6385671.3,4719062.502,-0.136,94,Tezos,737673703.5776042,752764714.39,1023954261.28646,1023954261.28646,1003426592.376027,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,714318.82,420877986.71,-3.643,4,BNB,84164651439.3101,84164651439.31,145932863.39274734,145932863.39274734,145932863.39274734,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10855359.50,54384381.642,-2.538,48,Cosmos,1915549427.2280297,1915549427.23,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33844354.7,6783226.8802,-0.841,256,Ontology,181370546.93059313,199813787.74,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53600149.3,7601741.2152,-1.548,130,IOTA,480406558.6355243,480406558.64,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
