token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,258126.068,15847881899.59,6.444,1,Bitcoin,1251539067079.556,1329655168526.03,21000000.0,19766268.0,19766268.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2336384.425,5643030679.42,4.606,2,Ethereum,296511699510.74817,296511699510.75,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,201310.133,65146287.91,2.66,15,Bitcoin Cash,6468554549.974497,6870013826.71,21000000.0,19772834.375,19772834.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,504970609.9,270210985.74,2.773,7,XRP,30586949470.14349,53997560321.48,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,40026427.1,18641342.098,3.947,92,EOS,721092060.705824,996062851.1,2100000000.0,2100000000.0,1520278891.8546,579721108.1454,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,674828.696,43799710.18,2.799,21,Litecoin,4937086221.769571,5524253572.48,84000000.0,84000000.0,75071724.56642684,8928275.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,316000050,50414413.44041,1.51,9,TRON,13954617645.00122,13954621944.8,86555279857.56549,86555279857.56549,86555253187.54678,26670.01870727539,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1865257.84,34231187.181,4.008,33,Ethereum Classic,2779268943.308311,3927573171.3,210700000.0,210700000.0,149097659.24511108,61602340.75488892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8889721.57,94992861.088,5.659,14,Chainlink,6867245118.713747,10955165418.22,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,148558968,13493346.89053,3.528,35,Stellar,2724430473.1353254,4587812992.38,50001806812.0,50001786931.80266,29693112255.573715,20308674676.228943,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,264679707,91060906.9932,5.703,11,Cardano,12335837358.123955,15878012566.74,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,207454.590,4853144.2,5.31,170,Dash,284813606.13636273,449331975.72,18900000.0,11979955.68269778,11979955.68269778,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4158875.691,146477609.18,13.155,110,Zcash,584834318.6649128,752163066.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8559013.8,5640046.614,6.918,97,Tezos,683544166.5293733,697493075.32,1026398319.548673,1026398319.548673,1005871755.1294,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,481672.77,272854889.35,3.53,4,BNB,83947069283.25847,83947069283.26,145932071.9513448,145932071.9513448,145932071.9513448,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7864970.55,33005812.077,4.791,50,Cosmos,1671809728.5136387,1671809728.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29231705.7,5409204.4902,8.972,256,Ontology,174125746.863672,191832277.14,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38562678.1,4588257.6994,4.914,140,IOTA,419943723.4144116,558442591.97,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22183917.7,3768186.7338,6.442,187,Basic Attention Token,258799826.85571754,259551078.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,348798505,7745926.491051,4.913,48,VeChain,1827957661.0634277,1957238302.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1193498.65,12326884.706,6.113,85,Neo,743514394.3573302,1054049781.97,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1954418.9,4738483.047,7.434,186,Qtum,262623140.21640664,268779625.51,107822406.0,107822406.0,105352698.5,2469707.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,493826913,2414984.355445,6.941,346,IOST,107123868.02425677,107123868.02,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12903336.9,15889621.3164,9.788,56,Theta Network,1284282301.6879783,1284282301.69,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,67310064.1,8044155.056,4.181,66,Algorand,1011783427.2706244,1216900392.43,10000000000.0,10000000000.0,8314430939.146941,1685569060.8530588,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,295691278,4178953.45591,6.433,175,Zilliqa,275864407.41599137,285813419.97,19706002484.41367,19706002484.41367,19020047058.70367,685955425.7099991,0.965,0.965,2.42
