token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,287532.586,18147609935.76,2.592,1,Bitcoin,1257645099431.9,1336804012701.34,21000000.0,19756484.0,19756484.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3180368.263,7869051208.57,5.401,2,Ethereum,307871867222.9517,307871867222.95,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,381801.761,130559316.65,-0.37,15,Bitcoin Cash,6772969012.701129,7196833595.63,21000000.0,19763184.375,19763184.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,844739716.7,495773724.3336,0.961,7,XRP,33200792073.770664,58830657555.07,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,95873036.2,48557393.895,4.049,79,EOS,782201200.6039865,1083679196.28,2100000000.0,2100000000.0,1515783016.6945,584216983.3055,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1387316.019,90893906.13,1.956,20,Litecoin,4971736704.922084,5568784125.97,84000000.0,84000000.0,74994087.3566697,9005912.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,350486785,52981512.61713,1.599,10,TRON,13218140696.702745,13218109590.79,86676547883.95816,86676547883.95816,86676751858.1479,-203974.189743042,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3432252.52,64688548.214,3.378,33,Ethereum Classic,2852251547.3120604,4038439587.3,210700000.0,210700000.0,148812279.60125485,61887720.39874515,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12163472.70,137487739.176,4.921,14,Chainlink,7085903029.698412,11652529804.31,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,248690329,23816385.64728,1.308,32,Stellar,2865949272.2808948,4845350458.51,50001806812.0,50001786939.44847,29575289356.79459,20426497582.65388,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350775105,123791491.1742,4.019,11,Cardano,12936253407.977734,16188014286.76,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,152018.992,3810812.17,0.924,164,Dash,300758092.1616853,475441337.18,18900000.0,11955897.5994706,11955897.5994706,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,342814.338,10901106.37,2.674,108,Zcash,528169927.3162691,679286251.56,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10897893.0,7385063.967,4.985,92,Tezos,696798211.9918687,711084247.75,1022000798.864029,1022000798.864029,1001468295.150608,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,750736.95,424495453.402,2.888,4,BNB,83829686174.98297,83829686174.98,145933710.1005522,145933710.1005522,145933710.1005522,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,14282264.85,64411750.46,2.384,49,Cosmos,1786720783.6333487,1786720783.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36718641.7,6658266.8987,6.845,254,Ontology,170627679.27657017,187978497.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58038352.1,7674510.6122,7.042,127,IOTA,472026964.13382334,472026964.13,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38863501.5,7100628.0739,4.922,171,Basic Attention Token,281550049.6580924,282367341.8,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,687734640,15578056.235351,6.052,46,VeChain,1894218331.434408,2028185197.97,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1197018.18,11728877.25,4.351,91,Neo,710036227.2836834,1006589161.2,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3909027.9,9320582.041,6.293,183,Qtum,260967198.18576473,267158462.35,107822406.0,107822406.0,105323675.5,2498730.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1114279885,5679202.398988,7.347,316,IOST,112344716.97814217,112344716.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15279444.1,21448463.5013,2.595,52,Theta Network,1420711215.5418556,1420711215.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87448107.3,11548081.3091,3.063,64,Algorand,1110849516.6334777,1346144328.73,10000000000.0,10000000000.0,8252083323.620294,1747916676.3797064,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,505091386,7193291.87253,5.899,176,Zilliqa,275962416.465872,286129918.96,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,78239401,38834899.9264,6.522,375,Kyber Network Crystal v2,92097269.30382854,125016544.92,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,37894773.1,11896640.3419,7.405,175,0x Protocol,276666386.2251202,326105029.56,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,192889.443,8608254.24,2.189,143,Compound,398802876.48545414,454061992.72,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3145389897,331539234.67864,2.609,8,Dogecoin,15575265299.885052,15575265299.89,146031466383.70523,146031466383.70523,146031466383.70523,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1416538140.1,427271220.0845,46.578,238,Solar,196107130.22215903,196107130.22,617640023.6058823,617640023.6058823,617640023.6058823,0.0,1.0,1.0,2.51
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,407637869.7,162135959.722,8.065,134,Kava,433898476.6343305,433898476.63,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.6
BAND,1569398400000,0.0001,0.1,0.001,0.1,3381310.7,4052068.6734,3.718,243,Band Protocol,185481698.25020227,185481698.25,151166028.186481,151166028.186481,151166028.186481,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,2751287.7,4309956.2979,6.714,308,iExec RLC,117300463.8340325,140988614.06,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28128.678,43507837.91,2.1,54,Maker,1395554571.3662772,1589297524.25,1005577.0,927316.21626328,882992.36474056,44323.85152272007,0.952,0.878,2.53
SNX,1569398400000,0.001,0.1,0.001,0.1,10678403.7,16099398.658,4.035,112,Synthetix,508598434.16437054,509256210.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.91
DOT,1569398400000,0.001,0.1,0.001,0.01,26384573.1,112777626.33,3.792,16,Polkadot,6553306280.576741,6553306280.58,1495560073.3672888,1495560073.3672888,1495560073.3672888,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1623.272,8147885.0,3.586,252,yearn.finance,172995834.72852495,188889832.23,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.13
BAL,1569398400000,0.001,0.1,0.001,0.01,2141604.2,4128594.09,5.52,306,Balancer,119392585.8823443,191983957.2,96150704.0,65055507.06172235,59795002.41817361,5260504.643548742,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,292419418.5,82664730.769,2.867,152,Curve DAO Token,344159238.6135473,623856503.4,2171426925.4901047,2171426925.4901047,1197898288.0,973528637.4901047,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,1228533.1,82456214.074,6.098,245,Tellor,183105785.81910345,187514193.05,2679104.0,2679104.0,2616119.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,14768262,66334686.805,3.593,51,THORChain,1532827222.8029358,1889864993.94,413827132.0,413827132.0,335645930.0,78181202.0,0.811,0.811,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,22409010,15021478.7486,3.927,249,SushiSwap,179308176.65185475,190673592.3,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,349954.7,9641347.924,3.945,82,MultiversX,767634980.6737331,882170302.52,31415926.0,27426697.0,27337084.09700305,89612.90299694985,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,22692083,3260659643.416,8.908,5,Solana,70748316142.98224,88330507634.2,584920219.9078585,584920219.9078585,468491824.0008361,116428395.90702242,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,118385169,16490371.0907,6.11,276,ICON,145146448.35908192,147318398.67,1033736675.7634246,1033736675.7634246,1018496049.2450621,15240626.518362522,0.985,0.985,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,63366192,25495854.7771,5.769,265,Storj,161370778.8268626,175019388.63,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.22
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,243559449,35175994.7646,2.157,469,Bluzelle,65170366.3930823,74864024.78,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.2
UNI,1569398400000,0.001,1.0,0.001,0.01,11781964,80206893.818,0.833,22,Uniswap,4154534368.525911,6921799590.58,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,11951500,320217685.786,9.501,12,Avalanche,11459835067.92283,20206163959.48,715748719.0,445936768.8679145,405933668.8679145,40003100.0,0.91,0.567,2.76
FTM,1569398400000,0.0001,1.0,0.0001,1.0,470757223,301037098.9568,-3.165,48,Fantom,1787956090.8256464,2024786008.66,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.66
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,41952584,6306342.80503,4.59,179,Enjin Coin,268915711.72062373,285671203.38,1836198005.9208975,1836198005.9208975,1728499364.908914,107698641.0119834,0.941,0.941,2.8
FLM,1569398400000,0.0001,1.0,0.0001,1.0,100210291,5870458.9015,4.145,610,Flamingo,37597011.30424718,60345608.97,1000000000.0,623028119.9474511,623028119.9474511,0.0,1.0,0.623,3.21
REN,1569398400000,1e-05,1.0,1e-05,1.0,113395999,4624544.68481,6.892,583,Ren,42339407.57599377,42376380.95,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.14
KSM,1569398400000,0.001,0.1,0.01,0.001,301455.3,6315835.428,0.713,157,Kusama,328619969.5519211,328619969.55,15484852.0779801,15484852.0779801,15484852.0779801,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,41212398,182691686.367,-0.29,19,NEAR Protocol,5065508940.526645,5423513744.2,1211198878.0,1211198878.0,1131247939.0,79950939.0,0.934,0.934,3.24
AAVE,1569398400000,0.01,0.1,0.01,0.001,1335205.5,199840281.013,7.25,38,Aave,2339510367.4323344,2506572828.44,16000000.0,16000000.0,14933603.94485727,1066396.0551427305,0.933,0.933,3.29
FIL,1569398400000,0.001,0.1,0.001,0.01,26715886.1,99339814.711,4.349,40,Filecoin,2238013575.707955,7478769273.91,1959959868.0,1959959868.0,586515860.0,1373444008.0,0.299,0.299,2.64
RSR,1569398400000,1e-06,1.0,1e-06,0.1,3420421266,22668285.063821,3.574,150,Reserve Rights,347050198.13019055,674686108.73,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.58
LRC,1569398400000,1e-05,1.0,0.0001,1.0,47688170,5969153.73221,3.502,251,Loopring,175209123.1723494,176114958.85,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.67
BEL,1569398400000,0.0001,1.0,0.0001,0.1,32562326,19478781.2006,12.695,555,Bella Protocol,46006736.775420085,63655667.92,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.23
AXS,1569398400000,0.001,1.0,0.001,0.01,4022960,19850250.548,3.845,84,Axie Infinity,754468517.4636797,1359400478.03,270000000.0,270000000.0,149850248.69994998,120149751.30005002,0.555,0.555,2.49
