token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,191968.299,12105461298.74,1.092,1,Bitcoin,1244267186427.7903,1322058961418.1,21000000.0,19764331.0,19764331.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2385616.249,5875184056.33,1.548,2,Ethereum,297074746953.19464,297074746953.19,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,181549.409,59091579.34,-0.622,15,Bitcoin Cash,6390980618.2722845,6788283067.71,21000000.0,19770918.75,19770918.75,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,563787144.7,302296980.0773,1.412,7,XRP,30391405060.158474,53729198096.78,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,46298308.1,22076327.003,-0.632,92,EOS,718892424.8297197,993605298.9,2100000000.0,2100000000.0,1519390137.9362,580609862.0638001,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,978686.567,65582573.01,-2.186,21,Litecoin,4935155037.748849,5523201815.77,84000000.0,84000000.0,75056649.56643775,8943350.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301843990,46640315.00911,0.953,9,TRON,13480964006.43095,13480968566.39,86579928884.52104,86579928884.52104,86579899598.72188,29285.79916381836,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2337137.12,43999207.253,0.257,31,Ethereum Classic,2792688657.5320945,3948031171.98,210700000.0,210700000.0,149041249.805244,61658750.194756,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10257870.57,116733552.405,1.011,14,Chainlink,7138790793.771337,11388356273.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157109877,14519941.99681,-0.843,32,Stellar,2727698515.438399,4590995993.54,50001806812.0,50001786931.80266,29708118761.632214,20293668170.170444,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,377763746,135215741.6051,1.54,11,Cardano,12449309250.001389,16024067355.96,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,135472.512,3278426.42,-0.822,167,Dash,289253783.01901364,456458563.73,18900000.0,11976764.01214188,11976764.01214188,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,629429.564,18338715.89,0.309,124,Zcash,477448148.3627386,614052308.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,7850299.5,5300854.587,-0.297,97,Tezos,676819168.5912809,690640338.77,1025648946.917446,1025648946.917446,1005123547.743497,20525399.173949003,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,509077.65,290546800.086,1.495,4,BNB,83405781973.51273,83405781973.51,145932356.64980415,145932356.64980415,145932356.64980415,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10995647.18,51173602.291,0.087,49,Cosmos,1798017770.9659271,1798017770.97,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30168256.0,5562518.7437,-0.598,264,Ontology,166099169.43964052,182989491.67,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38710864.2,4844016.4311,0.0,137,IOTA,430094539.1411778,430094539.14,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
