token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,239002.238,14881724519.98,2.842,1,Bitcoin,1241788520347.338,1319276208450.69,21000000.0,19766565.0,19766565.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1939981.762,4732545346.49,1.0,2,Ethereum,294178570988.7687,294178570988.77,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,182069.082,59367013.98,1.742,15,Bitcoin Cash,6536859314.417594,6942466734.77,21000000.0,19773093.75,19773093.75,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,413494901.8,222341141.9393,0.093,7,XRP,30565334349.179684,53959401439.4,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38382193.4,18158875.344,1.706,93,EOS,725570928.6903033,1002163461.97,2100000000.0,2100000000.0,1520409601.8911,579590398.1089001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,654734.158,42886605.65,1.749,21,Litecoin,4980408689.036799,5572557185.61,84000000.0,84000000.0,75074030.81642684,8925969.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,397306355,63880361.32287,2.767,9,TRON,14166520114.35885,14166523491.52,86554405259.72505,86554405259.72505,86554384626.01422,20633.710830688477,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2358188.55,43782320.345,2.305,33,Ethereum Classic,2797745786.2297544,3953479349.85,210700000.0,210700000.0,149105379.0836033,61594620.91639671,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8412190.12,91325840.716,2.855,14,Chainlink,6913462291.362114,11028894659.38,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162932342,14944387.75418,0.24,34,Stellar,2734106140.502192,4603744752.85,50001806812.0,50001786931.80266,29695444552.238407,20306342379.56425,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,209901364,73598043.9771,1.903,11,Cardano,12360540354.620459,15907034657.57,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,148916.259,3524627.03,1.781,169,Dash,287887343.03954005,454163431.92,18900000.0,11980424.66893639,11980424.66893639,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1679423.058,60217571.32,0.729,111,Zcash,586467096.1343975,754263002.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7596925.2,5172398.538,5.279,96,Tezos,702046511.1666878,716372030.14,1026465893.132521,1026465893.132521,1005939328.713248,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,418841.51,239911722.609,1.461,4,BNB,84086106703.48618,84086106703.49,145932035.16041324,145932035.16041324,145932035.16041324,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,6757352.32,28888796.814,2.597,49,Cosmos,1700875530.9966476,1700875531.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31428364.3,6012004.7601,3.31,257,Ontology,175845485.0719187,193726892.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38544513.3,4694723.5325,3.245,139,IOTA,429041257.972083,570540524.37,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
