token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101996.799,6425266736.11,0.206,1,Bitcoin,1239861837425.0994,1317205777143.77,21000000.0,19766918.0,19766918.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1163130.295,2866961730.83,0.76,2,Ethereum,296036908566.84576,296036908566.85,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,136919.120,45069585.6,0.203,15,Bitcoin Cash,6446159677.872689,6846007251.4,21000000.0,19773475.0,19773475.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,295748565.5,159415226.2159,0.056,7,XRP,30376787770.614666,53626545256.42,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,37103816.4,17699559.82,-0.211,93,EOS,719483295.5806127,993652409.27,2100000000.0,2100000000.0,1520566856.8013,579433143.1987,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,562419.780,37179024.29,0.521,22,Litecoin,4923749604.787256,5508965294.95,84000000.0,84000000.0,75076705.81642684,8923294.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,321295267,52235228.07729,1.682,9,TRON,14069759142.60849,14069757306.65,86552773568.59517,86552773568.59517,86552784862.81238,-11294.217208862305,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1533225.53,28740747.094,0.641,32,Ethereum Classic,2781376008.963378,3930080016.46,210700000.0,210700000.0,149115519.9473933,61584480.0526067,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6522521.71,71982083.481,0.523,14,Chainlink,6867877884.90905,10956174856.24,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,105507890,9701767.66128,-0.609,35,Stellar,2711882486.7164426,4566324222.37,50001806812.0,50001786931.80266,29695443773.634945,20306343158.167713,0.594,0.594,1.66
