token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,285958.801,18037705822.51,3.182,1,Bitcoin,1260706923312.139,1340059164884.17,21000000.0,19756475.0,19756475.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3104963.558,7664610787.34,5.81,2,Ethereum,306090605934.9387,306090605934.94,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,369976.883,126508517.81,-0.354,15,Bitcoin Cash,6742889291.265846,7164871431.13,21000000.0,19763184.375,19763184.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,815610745.3,478565234.7755,0.925,7,XRP,33280719830.092545,58972286780.38,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,94238314.7,47672677.773,4.057,80,EOS,779377259.8805083,1079766845.07,2100000000.0,2100000000.0,1515783016.6945,584216983.3055,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1352048.851,88530372.04,1.865,20,Litecoin,4963102852.036324,5559122714.28,84000000.0,84000000.0,74993962.3566697,9006037.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,359801627,54341251.58033,2.046,10,TRON,13225712371.593761,13225715123.71,86676769894.58786,86676769894.58786,86676751858.1479,18036.43995666504,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3364166.69,63357364.571,3.23,33,Ethereum Classic,2842111236.481638,4024096563.07,210700000.0,210700000.0,148811746.47304615,61888253.526953846,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11884272.42,134087410.166,4.377,14,Chainlink,7031330733.846881,11562787494.65,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,249700448,23903687.54388,1.351,32,Stellar,2864988411.2669754,4843725965.31,50001806812.0,50001786939.44847,29575289371.202724,20426497568.245747,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,349584120,123191432.2024,3.084,11,Cardano,12867852033.350954,16102418991.52,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,148073.368,3710692.12,1.125,163,Dash,301998610.87234735,477403565.0,18900000.0,11955867.45458066,11955867.45458066,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,330908.984,10509065.45,3.206,108,Zcash,526089845.453496,676611031.07,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
