token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,279536.382,18317807185.31,1.831,1,Bitcoin,1298152039339.9485,1379067861037.87,21000000.0,19767840.0,19767840.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2891056.184,7506779662.6,3.557,2,Ethereum,315113594341.4662,315113594341.47,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,834789.170,300287225.71,12.348,14,Bitcoin Cash,7292429390.34068,7744346586.65,21000000.0,19774556.25,19774556.25,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,652972432.9,356518693.3867,1.541,7,XRP,30930171353.21581,54603477049.23,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,67213427.9,32795423.688,1.667,96,EOS,740920810.318169,1022954823.07,2100000000.0,2100000000.0,1521018980.0945,578981019.9054999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1305864.615,87053595.63,2.411,22,Litecoin,5029054161.004455,5626202775.42,84000000.0,84000000.0,75084487.06642684,8915512.933573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,475500875,76070958.70582,-0.968,9,TRON,13721260057.158108,13721271168.48,86543650492.54361,86543650492.54361,86543580410.52118,70082.02243041992,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3041491.07,58722911.266,1.86,32,Ethereum Classic,2871257692.640705,4056301563.44,210700000.0,210700000.0,149144235.5500241,61555764.44997591,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12794848.33,144105912.404,5.238,15,Chainlink,7227458105.644029,11529805290.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177013577,16464814.21331,1.895,34,Stellar,2775013979.1027994,4669638863.85,50001806812.0,50001786931.80266,29714441936.36265,20287344995.440006,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,329517123,118770468.7301,1.664,11,Cardano,12582153603.539114,16192233324.45,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,142428.721,3456027.17,1.539,175,Dash,291969781.87212896,460519444.61,18900000.0,11982618.6320352,11982618.6320352,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,935347.325,34414418.22,1.576,115,Zcash,600229900.868815,771963526.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8159999.4,5747213.871,0.143,100,Tezos,704402065.0912538,718767071.66,1027066609.870264,1027066609.870264,1006540045.450991,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,470499.30,275803815.594,1.069,4,BNB,85373761157.75188,85373761157.75,145931857.33627912,145931857.33627912,145931857.33627912,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,7715449.24,34628030.115,1.754,50,Cosmos,1766934020.737787,1766934020.74,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,22719014.0,4421771.487,2.625,264,Ontology,177339085.6434375,195372374.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57813784.2,7484766.6559,0.464,137,IOTA,448012829.6728468,595768984.95,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19570099.6,3515889.7966,2.775,188,Basic Attention Token,271385523.235876,272173309.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,496036802,11535226.868143,1.326,48,VeChain,1879095581.8839648,2011992905.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1320523.39,14091942.415,1.615,93,Neo,753886212.4423578,1068753481.95,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1858276.6,4784642.176,2.947,187,Qtum,271910006.7971265,278271565.25,107822406.0,107822406.0,105357481.0,2464925.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,825967922,4287085.551771,1.906,343,IOST,111568677.79088196,111568677.79,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,13208846.0,17666641.053,2.775,58,Theta Network,1352292570.890976,1352292570.89,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,90973716.9,11451189.2826,1.28,68,Algorand,1052165334.9015139,1265430642.98,10000000000.0,10000000000.0,8314681968.059328,1685318031.940672,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1219313514,18884829.99148,2.8,174,Zilliqa,292846160.610366,303400054.72,19719632546.816994,19719632546.816994,19033677121.106995,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12333152,5773073.9445,0.755,418,Kyber Network Crystal v2,86722532.81119825,117705254.93,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19474597.4,6477001.315,2.445,179,0x Protocol,283742462.9695926,334445559.28,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.71
COMP,1569398400000,0.01,0.001,0.01,0.001,210761.912,9595662.38,0.441,149,Compound,400123419.6483411,455438305.05,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4144439217,479037959.89275,3.584,8,Dogecoin,16981869654.825674,16981869654.83,146373956383.70523,146373956383.70523,146373956383.70523,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,145756400.9,39230437.5271,-2.339,275,Solar,162977179.1851218,162977179.19,620334839.8661413,620334839.8661413,620334839.8661413,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28092904.2,9954530.4032,2.181,155,Kava,386165029.0885483,386165029.09,1082854684.0,1082854684.0,1082854684.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,2678578.5,3128649.7122,2.92,262,Band Protocol,179104014.99681637,179104013.57,152115619.03335,152115619.03335,152115620.244109,-1.21075901389122,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,2788136.7,4308076.9025,3.138,340,iExec RLC,113016607.06664826,135839657.2,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,37268.961,51505768.42,5.965,62,Maker,1247132857.0242937,1439177786.03,1005577.0,901825.44311961,871392.07479734,30433.36832226999,0.966,0.867,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6015474.9,9249282.093,1.328,129,Synthetix,498762945.6411581,499408001.92,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.83
DOT,1569398400000,0.001,0.1,0.001,0.01,19198126.0,83525323.862,4.06,16,Polkadot,6665498901.592813,6665498901.59,1505981546.1719851,1505981546.1719851,1505981546.1719851,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1210.092,6073342.0,1.792,271,yearn.finance,169536844.9259702,185152886.26,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.93
BAL,1569398400000,0.001,0.1,0.001,0.01,1629653.4,3333536.811,4.217,319,Balancer,124897624.69293453,199201534.46,96150704.0,65388389.43588066,60285652.79233193,5102736.6435487345,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,204626140.4,54430923.559,3.077,165,Curve DAO Token,324115514.3763937,585455618.62,2180595134.168269,2180595134.168269,1207204596.0,973390538.1682692,0.554,0.554,3.44
