token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,108665.517,6749593706.54,0.634,1,Bitcoin,1228007514889.899,1304840698267.04,21000000.0,19763453.0,19763453.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1428681.884,3455281658.39,-0.135,2,Ethereum,290238329495.7725,290238329495.77,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,136798.645,44278820.64,-0.068,15,Bitcoin Cash,6388380268.925809,6785808512.92,21000000.0,19770081.25,19770081.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,542054906.6,288250504.0611,1.302,7,XRP,29973883766.510498,52991058999.5,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,33515909.0,15921998.203,1.062,89,EOS,724553156.8482589,1001687456.21,2100000000.0,2100000000.0,1518998386.1275,581001613.8725,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,586578.978,38289550.08,2.326,20,Litecoin,4960091279.982573,5551634485.82,84000000.0,84000000.0,75049549.56643775,8950450.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,283148808,43940662.81814,-2.164,10,TRON,13325712261.512165,13325699760.09,86585443661.69511,86585443661.69511,86585524891.3024,-81229.6072845459,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1848922.20,34608284.825,-0.241,32,Ethereum Classic,2783792632.1716385,3936118095.24,210700000.0,210700000.0,149016135.54423153,61683864.455768466,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6902885.10,77232119.352,1.925,14,Chainlink,7110710770.955115,11343560829.75,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169262088,15505904.54091,0.936,33,Stellar,2727853370.0462017,4595742587.2,50001806812.0,50001786931.80266,29679120323.31731,20322666608.485348,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,211819053,74660734.1115,-0.227,11,Cardano,12326204745.205545,15867737558.75,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,109366.537,2584868.08,1.196,166,Dash,284868613.34700775,449591092.47,18900000.0,11975363.57476066,11975363.57476066,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,327881.742,8974027.59,4.278,124,Zcash,459160619.3566894,590532478.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6576494.0,4331003.512,2.311,97,Tezos,669282094.2722615,682957648.92,1025152460.785369,1025152460.785369,1004624791.874936,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,373892.22,208914480.393,2.034,4,BNB,82298814653.5232,82298814653.52,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5995566.57,27772704.558,2.36,48,Cosmos,1819486886.641336,1819486886.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15654692.8,2778307.2402,1.828,264,Ontology,162376974.35001627,178888793.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38636614.3,4751217.8035,1.406,135,IOTA,425457242.94775134,425457242.95,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15665687.7,2659906.5611,1.737,185,Basic Attention Token,254771634.2256105,255511193.16,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,294776794,6714106.200572,1.083,47,VeChain,1842098432.370465,1972379166.51,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,724004.73,7200314.93,1.463,90,Neo,706644593.6468263,1001780981.67,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,904732.0,2154081.666,1.7,186,Qtum,252930459.32363433,258880050.16,107822406.0,107822406.0,105344427.5,2477978.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,427938433,2107459.247573,1.976,343,IOST,105840423.30530415,105840423.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,9009106.2,11618525.3413,1.904,55,Theta Network,1294042396.6343968,1294042396.63,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,151012346.5,19096031.1356,2.172,64,Algorand,1052271567.2703708,1270436456.59,10000000000.0,10000000000.0,8282756385.135924,1717243614.8640757,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,231138163,3280056.36332,0.283,178,Zilliqa,269966970.767415,279714646.37,19683849480.4558,19683849480.4558,18997894054.7458,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,4913548,2197330.9312,2.571,404,Kyber Network Crystal v2,83917697.1778104,113899442.81,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10836189.2,3400636.2846,1.756,180,0x Protocol,266519334.9880191,314144760.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,114139.079,5068646.44,0.339,142,Compound,390785445.8379411,444832364.42,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2165531946,236289521.30072,1.529,8,Dogecoin,16025106427.76836,16025106427.77,146241946383.70523,146241946383.70523,146241946383.70523,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,56228568.4,13426952.3622,1.457,280,Solar,146909480.66172326,146909480.66,619293762.0076505,619293762.0076505,619293762.0076505,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,23230200.9,7818074.8212,1.427,145,Kava,363104616.54854834,363104616.55,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5409646.3,6217350.2389,0.586,251,Band Protocol,172564043.56569517,172564043.57,151750273.068411,151750273.068411,151750273.068411,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2799317.6,4151104.7776,-0.313,342,iExec RLC,106557809.98745412,128076543.4,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,12132.406,17637003.9,-0.42,57,Maker,1272579029.627332,1459299401.49,1005577.0,907508.29695836,876911.34634076,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5318004.7,7452305.878,1.523,123,Synthetix,460900213.2435241,461496301.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,12000960.5,50252437.575,-0.24,16,Polkadot,6264884505.006753,6264884505.01,1501749403.5439982,1501749403.5439982,1501749403.5439982,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,674.632,3365831.0,-0.161,256,yearn.finance,167371657.27583635,182776551.84,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
BAL,1569398400000,0.001,0.1,0.001,0.01,2742102.7,5463665.651,1.245,317,Balancer,117611047.45025752,188299918.36,96150704.0,65273164.09009505,60055177.44654632,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,161799833.2,41913621.681,-2.299,160,Curve DAO Token,308660006.7644008,558388988.84,2177070899.5592346,2177070899.5592346,1203416851.0,973654048.5592346,0.553,0.553,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,693168.9,42845426.795,3.591,262,Tellor,163146908.3981855,167239284.46,2684328.0,2684328.0,2618642.0,65686.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,5977987,28664658.056,1.565,50,THORChain,1618333095.6645472,1990780707.94,414188251.0,414188251.0,336699342.0,77488909.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,16779643,12446862.8402,0.854,237,SushiSwap,195646161.6485878,208013462.42,277733521.9010028,277733521.9010028,261221061.789057,16512460.111945838,0.941,0.941,2.71
EGLD,1569398400000,0.001,0.1,0.01,0.01,154562.1,3892869.118,1.0,96,MultiversX,690696848.7118146,792313591.3,31415926.0,27477757.0,27386733.39167367,91023.60832633078,0.997,0.872,2.57
SOL,1569398400000,0.001,1.0,0.01,0.001,9821663,1407961501.835,0.527,5,Solana,66909007059.19289,83669617673.66,585979810.5961274,585979810.5961274,468596945.62776905,117382864.96835834,0.8,0.8,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,41659343,5793500.2109,4.808,284,ICON,143130016.96645534,145199253.03,1036599455.8708519,1036599455.8708519,1021826866.2838588,14772589.586993098,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,13058961,5085247.924,1.628,276,Storj,152457537.73180893,165328069.58,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,206181399,25225843.81653,-8.183,541,Bluzelle,51610767.34376419,58988132.03,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.16
UNI,1569398400000,0.001,1.0,0.001,0.01,4325223,29237799.979,2.058,24,Uniswap,4116686483.296296,6857775328.59,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,4413520,115099976.767,-1.365,12,Avalanche,10449393593.737402,18401379642.2,715748719.0,446447628.8598406,406444528.8598406,40003100.0,0.91,0.568,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,258269152,162901268.8248,-1.564,49,Fantom,1734216341.2309935,1963927974.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.82
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,25946230,3858744.30854,0.931,184,Enjin Coin,258859014.58043203,274418067.9,1839109236.4745855,1839109236.4745855,1734834766.2023058,104274470.27227974,0.943,0.943,2.84
FLM,1569398400000,0.0001,1.0,0.0001,1.0,75424683,3982396.0754,0.956,655,Flamingo,33170618.619970154,52853007.68,1000000000.0,627601343.3140358,627601343.3140358,0.0,1.0,0.628,3.01
REN,1569398400000,1e-05,1.0,1e-05,1.0,97728853,3456287.25672,0.172,632,Ren,35126234.59669678,35156908.99,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.15
