token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,76787.903,5041068800.83,-0.103,1,Bitcoin,1296935855436.1443,1378285271246.16,21000000.0,19760534.0,19760534.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1212402.358,3223823552.84,-0.561,2,Ethereum,319446996507.92236,319446996507.92,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,138732.407,48538770.04,-0.785,16,Bitcoin Cash,6898758222.007416,7328935083.57,21000000.0,19767390.625,19767390.625,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1597084588.0,998745884.6015,3.483,6,XRP,36665841543.99746,64821822479.18,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,55969278.0,29837665.115,-0.372,83,EOS,814048772.5462408,1126984367.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,855091.395,59252763.56,-0.287,20,Litecoin,5228480396.253649,5853733650.68,84000000.0,84000000.0,75027730.931009,8972269.068991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,265532326,41288366.04137,1.306,11,TRON,13569478846.75219,13569482804.01,86621092695.21051,86621092695.21051,86621067433.9866,25261.223907470703,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2797038.07,57298932.66,-0.43,31,Ethereum Classic,3034374007.1634884,4292747607.58,210700000.0,210700000.0,148935521.431748,61764478.568252,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,7809656.46,99483456.525,-2.592,14,Chainlink,7850664163.468653,12523992236.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,289711371,28922814.35313,0.287,32,Stellar,3010390558.4837403,5079147908.37,50001806812.0,50001786933.420654,29635870002.103745,20365916931.31691,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,208940742,83147291.8085,-1.092,10,Cardano,13929782700.077633,17935658775.64,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,190691.673,4870205.93,-2.109,172,Dash,306291559.3128497,483584961.48,18900000.0,11970824.0168262,11970824.0168262,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,345251.589,10127615.8,-4.209,131,Zcash,476385796.5019246,612686003.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,4514796.7,3327539.794,-0.671,93,Tezos,742674069.5635157,757868356.21,1023889508.757721,1023889508.757721,1003361839.847288,20527668.910432935,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,374512.91,224042491.723,-0.91,4,BNB,87118188026.27716,87118188026.28,145932895.4191105,145932895.4191105,145932895.4191105,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,7121242.47,35689514.072,0.835,48,Cosmos,1986277889.2919755,1986277889.29,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25081995.1,5055437.4371,-1.471,255,Ontology,182556111.73682442,201119910.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49258650.2,6990428.8781,-1.588,128,IOTA,490098001.626707,490098001.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15659689.7,2988768.1686,-1.605,183,Basic Attention Token,284468736.7248388,285294501.32,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,291807304,7480894.842054,-2.289,47,VeChain,2061058162.575991,2206824624.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,742654.60,8021542.164,-0.978,92,Neo,766388786.365603,1086477866.87,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,1071799.0,2829497.565,0.416,185,Qtum,279426319.3774685,286021298.91,107822406.0,107822406.0,105336274.5,2486131.5,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,828827846,4663502.276497,-1.893,330,IOST,119456069.06349806,119456069.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,13397299.7,19590492.1652,0.862,55,Theta Network,1482551351.8835447,1482551351.88,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,57914916.9,8125034.4694,-0.708,65,Algorand,1160095666.9471152,1403588162.44,10000000000.0,10000000000.0,8265214099.054564,1734785900.9454355,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,320409659,5111852.67509,-1.85,177,Zilliqa,298287879.0390965,309277936.28,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14549194,7442445.3029,-1.881,393,Kyber Network Crystal v2,94065572.89046028,127679388.06,252301550.0,239427555.62207523,185878787.50881252,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20273528.9,7153210.5744,0.366,174,0x Protocol,301191181.1418078,355012259.97,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,118929.729,5703227.73,-2.252,143,Compound,419608973.4413101,477728496.8,10000000.0,10000000.0,8783419.37423449,1216580.62576551,0.878,0.878,2.59
