token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,321058.052,20798591019.42,4.669,1,Bitcoin,1303854605029.7795,1385136597196.49,21000000.0,19767687.0,19767687.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3551188.763,9066364791.03,5.743,2,Ethereum,315765196130.2351,315765196130.24,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,558070.024,192254327.75,12.685,14,Bitcoin Cash,7173295303.373433,7617930798.2,21000000.0,19774293.75,19774293.75,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,607044240.3,328212413.9021,2.941,7,XRP,30904563083.73922,54558268746.35,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,61982815.9,29840911.881,5.106,92,EOS,750703965.2497475,1036520756.21,2100000000.0,2100000000.0,1520932714.1579,579067285.8420999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1328833.030,87582721.06,2.878,22,Litecoin,5011046068.49295,5606176337.09,84000000.0,84000000.0,75082880.81642684,8917119.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,503375295,80974835.39166,-1.157,9,TRON,13902969699.330757,13902970305.92,86544421542.6721,86544421542.6721,86544417766.7059,3775.9662017822266,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3060997.54,58264172.455,4.759,30,Ethereum Classic,2900394856.788188,4097620772.94,210700000.0,210700000.0,149138544.0940241,61561455.90597591,0.708,0.708,1.85
LINK,1569398400000,0.001,0.01,0.01,0.01,12385461.16,136404287.613,3.912,15,Chainlink,7031566007.815173,11217302926.15,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,168853763,15537489.59953,2.691,35,Stellar,2763056146.2543616,4649516813.76,50001806812.0,50001786931.80266,29714442418.37821,20287344513.42445,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,383682949,136338912.918,4.158,11,Cardano,12687064548.274569,16327245385.9,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
