token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,236078.630,14712688556.34,3.241,1,Bitcoin,1245488149883.3796,1323206025705.06,21000000.0,19766575.0,19766575.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1927245.758,4703968752.81,1.814,2,Ethereum,295419353710.63837,295419353710.64,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,200383.012,65471414.8,2.403,15,Bitcoin Cash,6547738115.919566,6954008468.72,21000000.0,19773128.125,19773128.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,401423538.1,215870407.4584,0.69,7,XRP,30595993386.28353,54013526261.72,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.17
EOS,1569398400000,0.001,0.1,0.0001,0.1,38780550.1,18360815.859,2.784,92,EOS,729387817.9452333,1007434182.89,2100000000.0,2100000000.0,1520411401.2616,579588598.7384,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,664821.643,43583791.2,2.074,21,Litecoin,4986363178.720571,5579204310.02,84000000.0,84000000.0,75074237.06642684,8925762.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,402456045,64772447.22108,2.682,9,TRON,14178781518.426868,14178782788.91,86554133218.84811,86554133218.84811,86554125463.18803,7755.660079956055,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,2374446.80,44113685.6,2.883,33,Ethereum Classic,2808786582.7558794,3969064967.33,210700000.0,210700000.0,149105982.8593933,61594017.1406067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8715113.91,94794272.52,4.277,14,Chainlink,6965559321.243088,11112003907.75,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,161999415,14860988.76043,0.809,34,Stellar,2738290047.3027635,4610789705.81,50001806812.0,50001786931.80266,29695444528.28844,20306342403.514217,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,211215508,74130475.2891,2.777,11,Cardano,12416522157.622208,15979078796.01,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,143443.773,3399680.14,2.863,170,Dash,288327804.98228,454857252.53,18900000.0,11980452.0733818,11980452.0733818,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,1527382.790,54842754.11,0.056,112,Zcash,582549672.8317136,749224753.51,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7598911.3,5183314.867,5.589,97,Tezos,704251813.8594556,718622268.65,1026470387.08259,1026470387.08259,1005943822.663317,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,408999.13,234470305.068,1.851,4,BNB,84330561943.8834,84330561943.88,145932034.1584881,145932034.1584881,145932034.1584881,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,6706818.31,28704480.165,3.34,49,Cosmos,1705495548.7729948,1705495548.77,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30760409.8,5891025.1868,3.737,256,Ontology,176343168.49878967,194275184.35,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39036977.6,4760817.1283,4.428,139,IOTA,432009963.9675734,574488319.7,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,15689479.5,2728457.6171,2.269,187,Basic Attention Token,263034083.3915289,263797626.81,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
