token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233529.364,14883463621.92,1.79,1,Bitcoin,1269662881089.302,1349433075115.53,21000000.0,19758609.0,19758609.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2629905.975,6934400904.26,0.056,2,Ethereum,316433683442.3357,316433683442.34,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,269364.787,93292209.82,4.085,16,Bitcoin Cash,6949142996.946296,7383165454.51,21000000.0,19765506.25,19765506.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,534613218.0,314469889.832,0.752,7,XRP,33288933534.159153,58986841180.48,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,104540580.4,54501872.073,1.741,81,EOS,799166136.9709567,1106432134.05,2100000000.0,2100000000.0,1516811412.0981,583188587.9019,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1451748.232,96562115.96,0.497,20,Litecoin,5003424750.473298,5602937862.74,84000000.0,84000000.0,75012018.57594647,8987981.424053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,338936760,51286790.76316,-0.771,11,TRON,13051733443.252306,13051725696.6,86647082496.23596,86647082496.23596,86647133924.27612,-51428.04016113281,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3114529.30,59916419.258,3.414,34,Ethereum Classic,2910581510.6523275,4119221722.97,210700000.0,210700000.0,148877522.39071676,61822477.60928324,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14668204.34,172696176.21,7.933,14,Chainlink,7626954430.729133,12167113009.86,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,158529891,15223635.23591,1.141,35,Stellar,2861163878.5751395,4833175350.52,50001806812.0,50001786939.31065,29600284106.949554,20401502832.3611,0.592,0.592,1.86
