token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,224599.244,14017700709.98,-0.139,1,Bitcoin,1227302295417.041,1303983742429.72,21000000.0,19765084.0,19765084.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2254226.580,5482762753.74,0.461,2,Ethereum,293709192370.8441,293709192370.84,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,228512.871,75006846.51,1.731,15,Bitcoin Cash,6504702282.700246,6908837399.44,21000000.0,19771596.875,19771596.875,0.0,1.0,0.942,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,536318283.9,283850381.682,0.303,7,XRP,30072487468.938686,53089339873.73,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.25
EOS,1569398400000,0.001,0.1,0.0001,0.1,57656445.8,27108469.033,-1.268,92,EOS,712167544.4474316,984111845.22,2100000000.0,2100000000.0,1519697024.8874,580302975.1126001,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,989706.826,64735078.25,1.189,21,Litecoin,4928855282.736089,5515778003.61,84000000.0,84000000.0,75061730.81643775,8938269.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,498013750,78555425.56127,2.916,9,TRON,13857643251.026161,13857641699.05,86571078439.10257,86571078439.10257,86571088134.58301,-9695.480438232422,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2647561.32,48931109.531,-1.324,33,Ethereum Classic,2735364896.0216975,3866490475.31,210700000.0,210700000.0,149060598.30521092,61639401.69478908,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9710968.02,107145566.005,-2.994,14,Chainlink,6793147305.418296,10836958802.94,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,194947830,17680953.40652,-0.892,34,Stellar,2679595673.554861,4509275290.97,50001806812.0,50001786931.80266,29713117199.03667,20288669732.765987,0.594,0.594,1.7
ADA,1569398400000,0.0001,1.0,0.0001,0.1,346903722,120825450.629,-2.106,11,Cardano,12051463604.460953,15511982284.14,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,154629.790,3611387.1,-2.025,172,Dash,278318492.8126163,439161792.2,18900000.0,11977862.39062469,11977862.39062469,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,370013.797,10693681.51,0.208,123,Zcash,474729012.3712713,610555191.88,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,10990586.9,7246288.872,-1.057,99,Tezos,659716450.5479147,673187001.03,1025809328.147266,1025809328.147266,1005282763.727993,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,794278.55,456366711.093,2.844,4,BNB,84845007135.09636,84845007135.1,145932258.07468754,145932258.07468754,145932258.07468754,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10277122.30,45000995.769,-1.519,50,Cosmos,1702063577.3476522,1702063577.35,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40682372.2,7532310.5813,1.691,253,Ontology,169685128.99231353,186940100.92,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49077604.7,5960205.1705,-1.468,138,IOTA,418240183.68443894,418240183.68,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24994057.5,4277603.1954,-1.214,187,Basic Attention Token,256390987.4312664,257135247.07,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,394571925,8965642.293715,-2.364,48,VeChain,1815900937.0057325,1944328877.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1915574.79,19779187.124,1.259,89,Neo,726379818.0621839,1029758797.76,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2546033.3,6292897.77,-1.018,186,Qtum,256638679.31608248,262664268.29,107822406.0,107822406.0,105348931.0,2473475.0,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1167261595,5841232.261437,-1.031,339,IOST,106707608.25079744,106707608.25,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12444977.8,16061627.5582,-0.81,56,Theta Network,1290384419.6980877,1290384419.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110261053.5,13537588.7968,-2.809,65,Algorand,1009230259.929637,1215557401.51,10000000000.0,10000000000.0,8302612930.305668,1697387069.6943321,0.83,0.83,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,353273196,5069914.88638,-0.418,177,Zilliqa,273632373.6378842,283505993.36,19696168147.891193,19696168147.891193,19010212722.181194,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,7593671,3404749.7989,-0.643,406,Kyber Network Crystal v2,83683474.22095364,113581080.32,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,14741436.7,4608984.4629,-1.429,181,0x Protocol,264248350.96622822,311467965.01,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,150017.500,6590288.96,-0.656,142,Compound,386129580.7709825,439532556.14,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2889511717,310505456.87979,-0.953,8,Dogecoin,15698161009.984484,15698161009.98,146287476383.7052,146287476383.7052,146287476383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,39666387.1,9227135.1121,-0.214,285,Solar,144644516.53824654,144644516.54,619652880.316338,619652880.316338,619652880.316338,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,37431361.3,12442700.9319,-1.701,149,Kava,357622059.3918251,357622059.39,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3507214.3,3948585.3467,-2.155,254,Band Protocol,168651604.39907938,168651604.4,151874765.82855898,151874765.82855898,151874765.82855898,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,1790531.0,2636166.4346,-2.056,341,iExec RLC,105802302.17457317,127168465.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,30195.277,42715544.19,0.634,58,Maker,1234377573.6245365,1419492886.62,1005577.0,904873.6061402,874440.23781792,30433.368322280003,0.966,0.87,2.43
SNX,1569398400000,0.001,0.1,0.001,0.1,7624596.0,10837746.257,-3.363,126,Synthetix,462780063.2620064,463378582.43,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,21701220.2,89303238.55,-0.413,16,Polkadot,6178202748.158682,6178202748.16,1503510331.069697,1503510331.069697,1503510331.069697,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,890.764,4471941.2,-0.892,255,yearn.finance,168286554.46074596,183775656.2,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,2687812.1,5230360.771,-1.827,318,Balancer,116600930.82537247,186623826.79,96150704.0,65292103.53822821,60074116.89467948,5217986.643548727,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,191667147.5,48712095.06,-0.784,163,Curve DAO Token,305779780.1117014,552810963.44,2178550524.3359976,2178550524.3359976,1205035255.0,973515269.3359976,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,563304.3,34898568.064,0.15,265,Tellor,161766123.1847051,165823045.63,2684856.0,2684856.0,2619170.0,65686.0,0.976,0.976,3.44
RUNE,1569398400000,0.001,1.0,0.001,0.1,12464988,62425312.794,-0.356,49,THORChain,1705284462.5625384,2097066361.35,414198895.0,414198895.0,336816685.0,77382210.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,18042647,13317832.5186,-0.752,240,SushiSwap,193164479.7553847,205374104.9,277733521.9010028,277733521.9010028,261222081.9847468,16511439.91625601,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,271791.7,6869934.285,0.426,95,MultiversX,699312186.9445953,801838502.89,31415926.0,27491358.0,27398958.56425995,92399.43574004993,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,12134566,1741160427.438,-0.093,5,Solana,67405630201.751076,84192086569.65,586124320.8833472,586124320.8833472,469261195.86110306,116863125.0222441,0.801,0.801,2.65
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24418132,3375432.3261,-1.078,289,ICON,141084645.31724524,143150619.83,1037224560.5149027,1037224560.5149027,1022255156.2017953,14969404.313107371,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,25502872,9879549.7259,3.567,273,Storj,156513048.16679335,169725947.98,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,60837783,7318388.19376,-1.149,541,Bluzelle,52092933.52865288,59539220.18,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.12
