token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,211581.394,13514108033.07,-0.608,1,Bitcoin,1253940823804.4656,1332705090840.37,21000000.0,19758878.0,19758878.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2245839.843,5892717028.79,-2.142,2,Ethereum,310956222808.8031,310956222808.8,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,260927.304,90986930.23,-0.269,16,Bitcoin Cash,6825739480.451316,7251965095.66,21000000.0,19765750.0,19765750.0,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,496880338.3,292639521.1474,-0.391,7,XRP,33091784780.948788,58637500394.82,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,90708686.9,47877422.692,3.854,80,EOS,817613541.509731,1131919500.62,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1288403.951,86058311.13,1.751,20,Litecoin,5059353998.670994,5665409507.03,84000000.0,84000000.0,75014124.81502505,8985875.184974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,329431110,49618922.87459,-0.55,11,TRON,13019513282.762587,13019517271.51,86641487172.76042,86641487172.76042,86641460628.6726,26544.087814331055,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3267958.45,63657398.449,1.94,33,Ethereum Classic,2904652317.7939577,4110615116.47,210700000.0,210700000.0,148885319.11111313,61814680.88888687,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15112077.64,184764003.245,3.959,14,Chainlink,7671715085.275551,12238518699.67,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,183112786,17677507.49634,0.681,35,Stellar,2844085831.5401826,4804326608.14,50001806812.0,50001786939.31065,29600283641.07128,20401503298.239372,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,411376361,158652958.7596,0.918,10,Cardano,13441508897.646767,17311643738.82,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,131503.132,3388115.81,1.691,167,Dash,309536183.85279065,488824920.91,18900000.0,11967953.40117054,11967953.40117054,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,366500.823,10726131.47,-0.827,129,Zcash,469377529.0997289,603672579.26,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8736488.3,6176062.348,1.427,93,Tezos,712467208.0297496,727055697.73,1023171935.772506,1023171935.772506,1002641826.059085,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,737283.19,441827589.129,-2.752,4,BNB,86204744298.36668,86204744298.37,145933330.23241577,145933330.23241577,145933330.23241577,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,13819062.08,66808300.032,1.788,48,Cosmos,1888867981.506247,1888867981.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,35272710.3,7044142.4688,1.722,250,Ontology,181889516.4943798,200385530.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38623934.7,5556815.6611,2.401,122,IOTA,497775371.63201845,497775371.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19059675.2,3681542.9991,-0.777,178,Basic Attention Token,286257130.48996985,287088086.49,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,651659109,16237085.836411,2.98,46,VeChain,2041784462.5732343,2186187809.36,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1453108.72,15150128.467,1.15,88,Neo,738414687.2094936,1046820136.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
