token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,436537.609,27102059471.12,-3.283,1,Bitcoin,1219494942709.8564,1295912102436.0,21000000.0,19761675.0,19761675.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4685908.625,11822233041.98,-5.528,2,Ethereum,299303186776.1604,299303186776.16,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,374075.381,122183291.34,-6.336,15,Bitcoin Cash,6389233253.109875,6787237034.83,21000000.0,19768559.375,19768559.375,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2406445194.0,1467136496.043,-3.727,7,XRP,34009266572.926678,60125243212.87,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,182937005.8,89345801.085,-8.238,86,EOS,730792034.7420424,1011722180.5,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2291410.353,148716568.37,-5.629,21,Litecoin,4818939906.603231,5394581062.06,84000000.0,84000000.0,75036587.17843518,8963412.821564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,595433287,92072322.57121,-1.376,10,TRON,13351347305.186216,13351347472.28,86604135887.9622,86604135887.9622,86604134804.12381,1083.838394165039,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4924886.16,92602241.177,-5.998,32,Ethereum Classic,2768552132.127499,3915803975.6,210700000.0,210700000.0,148969135.80812922,61730864.19187078,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19580681.62,223234023.499,-7.793,14,Chainlink,7017057652.112884,11194158064.72,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,568933868,54305607.83301,-4.978,31,Stellar,2816683042.2923346,4747902569.24,50001806812.0,50001786931.80266,29663464925.31134,20338322006.491318,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,736050336,266437064.9285,-5.642,11,Cardano,12619226294.35258,16244949290.75,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,609414.608,14092269.82,-5.88,172,Dash,279247308.7574778,440816151.88,18900000.0,11972733.10667057,11972733.10667057,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,716410.861,19528282.32,-4.198,129,Zcash,445254542.7547318,572647691.01,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,18936179.6,12750186.434,-6.713,98,Tezos,672282560.3970873,686028767.42,1024469613.791375,1024469613.791375,1003941944.880942,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1186878.03,661320072.466,-4.404,4,BNB,80879062703.06421,80879062703.06,145932703.794126,145932703.794126,145932703.794126,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,22160264.34,100579557.364,-7.411,49,Cosmos,1758511290.2476206,1758511290.25,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,77033361.8,14190474.4136,-8.397,260,Ontology,165002855.72321463,181781695.8,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,177450348.9,22652226.1201,-8.537,132,IOTA,429020709.04705846,429020709.05,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,50135392.2,8695610.3334,-8.509,189,Basic Attention Token,253312925.1716291,254048249.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,1033875888,24200421.082881,-7.772,48,VeChain,1862511091.1530988,1994235492.0,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.42
NEO,1569398400000,0.001,0.01,0.01,0.01,3714283.45,37539348.505,-6.596,89,Neo,716723507.4220127,1016069443.26,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,6968862.7,17555753.984,-8.421,186,Qtum,257576079.18534335,263646762.54,107822406.0,107822406.0,105339706.5,2482699.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,2079254052,10745179.412586,-9.72,340,IOST,105744126.01552345,105744126.02,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,33743305.2,45548498.28,-7.993,57,Theta Network,1331190867.8326623,1331190867.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,193835507.9,24704456.6199,-7.76,65,Algorand,1046057149.3956218,1264575776.48,10000000000.0,10000000000.0,8272000530.576691,1727999469.4233093,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1006355841,14412985.99102,-8.597,179,Zilliqa,269608409.5234055,279349445.73,19671548688.146397,19671548688.146397,18985593262.436398,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,20816916,9342908.6108,-7.911,413,Kyber Network Crystal v2,82242871.82647201,111630863.79,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,40800142.6,12949232.4826,-9.585,183,0x Protocol,263735901.02172634,310863943.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,392880.690,17377471.47,-7.568,143,Compound,384730522.7017521,437940719.13,10000000.0,10000000.0,8784990.8880055,1215009.1119944993,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7310203576,805364087.2827,-8.328,8,Dogecoin,15805183862.729622,15805183862.73,146194216383.70526,146194216383.70526,146194216383.70526,0.0,1.0,1.0,2.56
SXP,1569398400000,0.0001,0.1,0.0001,0.1,141387121.3,33637578.3735,-10.274,283,Solar,144244652.52845848,144244652.53,618916875.1146348,618916875.1146348,618916875.1146348,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,65544949.0,23127294.9481,-7.871,148,Kava,369776718.5723684,369776718.57,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.59
BAND,1569398400000,0.0001,0.1,0.001,0.1,7548351.5,8797595.9459,-11.308,252,Band Protocol,170204999.38885382,170204999.39,151618894.545637,151618894.545637,151618894.545637,0.0,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,5929040.4,9072011.8364,-12.242,338,iExec RLC,106943666.50495018,128540321.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,53916.458,81926428.53,-5.512,58,Maker,1325712498.8602362,1517565715.79,1005577.0,909171.18093604,878450.2599075,30720.921028540004,0.966,0.874,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,17472569.5,25980656.464,-9.108,121,Synthetix,476187883.87193453,476803743.54,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,49981808.9,213370028.19,-7.029,16,Polkadot,6336169757.277501,6336169757.28,1500387798.7926939,1500387798.7926939,1500387798.7926939,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,2368.495,12091181.2,-7.718,254,yearn.finance,169295625.80949268,184862506.37,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,14179913.8,30969850.551,-2.235,301,Balancer,131730007.11930013,211153420.27,96150704.0,65202489.41125662,59984502.76770788,5217986.643548742,0.92,0.624,2.51
CRV,1569398400000,0.001,0.1,0.0001,0.1,541861599.8,145013101.783,-8.07,158,Curve DAO Token,316075606.0830029,572334249.23,2175951492.9965305,2175951492.9965305,1201684484.0,974267008.9965305,0.552,0.552,3.5
TRB,1569398400000,0.001,0.1,0.01,0.001,1353404.6,86435658.441,-10.913,265,Tellor,161598972.41227773,165647246.64,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.5
RUNE,1569398400000,0.001,1.0,0.001,0.1,20280837,98004111.562,-8.885,51,THORChain,1592820933.8355777,1960698036.14,414137549.0,414137549.0,336434752.0,77702797.0,0.812,0.812,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,58456891,43753904.2294,-10.796,240,SushiSwap,189254961.94228426,201218276.08,277733521.9010028,277733521.9010028,261221038.87104636,16512483.02995646,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,590276.1,15342238.967,-9.021,94,MultiversX,698813244.8265702,801892933.3,31415926.0,27467543.0,27377551.63528453,89991.36471546814,0.997,0.871,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,26557594,3953297144.133,-5.399,5,Solana,68857067967.93736,86100808104.79,585677042.4552926,585677042.4552926,468381247.6013191,117295794.85397351,0.8,0.8,2.66
ICX,1569398400000,0.0001,1.0,0.0001,0.1,53974611,7666151.2598,-7.172,286,ICON,141986392.8020958,144050959.11,1035954479.0894297,1035954479.0894297,1021106978.4132278,14847500.67620194,0.986,0.986,2.41
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,52493989,21003493.5476,-9.764,275,Storj,148977236.95028245,161547701.01,424999998.00000113,424999998.00000113,391929597.33034736,33070400.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,110924744,14652011.85867,-13.906,524,Bluzelle,54717571.99591733,62539030.66,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,15978137,115551632.466,-8.498,22,Uniswap,4202905320.7838144,7001402835.56,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.6
AVAX,1569398400000,0.001,1.0,0.01,0.01,13370461,357241813.827,-7.46,12,Avalanche,10696246684.969648,18840482818.36,715748719.0,446352817.0791429,406349717.0791429,40003100.0,0.91,0.568,2.68
FTM,1569398400000,0.0001,1.0,0.0001,1.0,912138104,643201371.2906,-6.676,47,Fantom,1921484794.5173938,2176001719.37,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,107612019,16753757.24392,-12.424,184,Enjin Coin,261793712.07832316,277533727.04,1838524680.7229056,1838524680.7229056,1734254809.4824853,104269871.24042034,0.943,0.943,2.79
