token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,109398.225,6884671757.68,-0.047,1,Bitcoin,1249621558020.014,1328238072019.91,21000000.0,19757040.0,19757040.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1538142.057,3925281656.31,0.116,2,Ethereum,309056907258.1829,309056907258.18,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,183262.957,61629209.61,1.764,15,Bitcoin Cash,6747899548.321645,7169937883.05,21000000.0,19763893.75,19763893.75,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,365349612.6,212896715.8828,1.223,7,XRP,33181885342.3099,58797155479.53,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,87311181.1,45181468.139,2.144,77,EOS,795109944.9728978,1101349899.86,2100000000.0,2100000000.0,1516076666.142,583923333.858,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,935963.048,61227025.63,2.365,20,Litecoin,4995020437.381451,5594485372.31,84000000.0,84000000.0,74999162.3566697,9000837.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,146631515,22264298.26952,0.092,10,TRON,13197074796.936201,13197080692.33,86666509040.74263,86666509040.74263,86666470325.08951,38715.65312194824,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2737442.86,52078619.947,2.457,33,Ethereum Classic,2880160142.9360156,4077454280.49,210700000.0,210700000.0,148830544.8379885,61869455.162011504,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7015729.71,79864395.738,-1.101,14,Chainlink,7159975545.465901,11422151843.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,127421839,12299196.30197,1.391,32,Stellar,2891804827.095515,4885759819.15,50001806812.0,50001786939.31065,29595287458.788338,20406499480.522316,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,191414392,67605253.6622,0.141,11,Cardano,12809170592.633602,16028986911.09,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,110830.394,2783302.62,0.843,162,Dash,301088461.3103622,475922298.35,18900000.0,11956934.857729,11956934.857729,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,253392.211,7843164.87,1.23,112,Zcash,510218960.0042036,656199277.72,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9732288.4,6742207.905,3.075,91,Tezos,705859550.1496688,720329252.21,1022147034.333993,1022147034.333993,1001614530.620572,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,590239.15,341087234.912,2.41,4,BNB,85272863491.99075,85272863491.99,145933593.29878452,145933593.29878452,145933593.29878452,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8403722.35,38141950.275,2.15,48,Cosmos,1819557025.4538267,1819557025.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,346036592.7,70527023.3506,8.521,243,Ontology,183801736.809204,202492200.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52330634.0,7256083.046,5.403,118,IOTA,490008246.3601371,490008246.36,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17469767.9,3287293.1025,3.959,170,Basic Attention Token,286861868.11276674,287694579.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,744847836,17763416.419403,1.468,46,VeChain,1959373023.4395201,2097947896.24,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2507827.67,25858883.717,3.377,88,Neo,730004234.8039478,1034896984.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2539970.0,6353979.083,3.654,179,Qtum,266152586.10476974,272462073.85,107822406.0,107822406.0,105325529.5,2496876.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1459495044,7890990.127516,6.185,312,IOST,117470277.06330799,117470277.06,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,15133907.2,21530531.3288,3.261,52,Theta Network,1438052714.8718355,1438052714.87,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53091927.0,7062795.3759,2.035,64,Algorand,1118137632.7450671,1354321006.4,10000000000.0,10000000000.0,8256075387.326456,1743924612.673544,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,817887704,12437955.18254,7.177,167,Zilliqa,290524127.7866865,301228138.97,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11610565,5613597.5751,1.79,378,Kyber Network Crystal v2,92039084.51084843,124937562.54,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39076778.2,13004247.5587,5.632,169,0x Protocol,288040521.9969409,339511655.98,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,238388.348,10829113.71,3.962,143,Compound,410276294.0774552,467124975.53,10000000.0,10000000.0,8783009.16389462,1216990.8361053802,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2333422412,248188782.04994,3.638,8,Dogecoin,15934130319.948618,15934130319.95,146050336383.70526,146050336383.70526,146050336383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,425416101.6,119469068.9758,-8.486,255,Solar,169757480.685848,169757480.69,617788117.2250888,617788117.2250888,617788117.2250888,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44390772.9,16577992.7753,0.635,142,Kava,412071048.2850623,412071048.29,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3016628.0,3747466.1078,4.664,239,Band Protocol,192965495.49757814,192965495.5,151219139.687928,151219139.687928,151219139.687928,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1364706.3,2209254.4815,2.347,310,iExec RLC,119574645.2878244,143722053.31,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,25384.169,38587788.42,0.517,53,Maker,1370468799.396905,1562670709.45,1005577.0,926219.11938457,881895.26786185,44323.85152272007,0.952,0.877,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8251048.2,12966195.195,3.036,110,Synthetix,520573752.4392308,521247016.9,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,13806034.3,59782879.494,3.089,16,Polkadot,6634376817.250837,6634376817.25,1496268618.7828443,1496268618.7828443,1496268618.7828443,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1087.717,5448952.3,-0.67,257,yearn.finance,169380187.38053173,184941997.18,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.12
BAL,1569398400000,0.001,0.1,0.001,0.01,1475755.8,2914671.981,1.06,308,Balancer,119694655.22721832,192443037.23,96150704.0,65063787.37430118,59803282.73075245,5260504.643548727,0.919,0.622,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,360088276.8,106778671.283,6.738,149,Curve DAO Token,360295846.9069294,653130295.02,2171741228.2605343,2171741228.2605343,1198029476.0,973711752.2605343,0.552,0.552,3.58
TRB,1569398400000,0.001,0.1,0.01,0.001,554432.5,38174781.064,-1.275,247,Tellor,179337773.70824146,183655057.3,2679350.0,2679350.0,2616365.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,9151515,41292444.075,5.006,51,THORChain,1561823971.8422167,1925294195.44,413859226.0,413859226.0,335728047.0,78131179.0,0.811,0.811,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14112340,9706796.8245,1.547,245,SushiSwap,181802452.4193446,193325849.4,277733521.9010028,277733521.9010028,261178914.03279108,16554607.868211746,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,224460.9,6293775.418,4.121,79,MultiversX,787128872.9127305,904471705.93,31415926.0,27430096.0,27340139.28974692,89956.71025307849,0.997,0.87,2.69
