token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263986.374,15924761726.06,-0.772,1,Bitcoin,1189426846580.9683,1263687694660.09,21000000.0,19765931.0,19765931.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2892025.734,6886477830.23,0.513,2,Ethereum,286389676392.30383,286389676392.3,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,196519.924,63162110.09,0.43,15,Bitcoin Cash,6363209125.3617,6758232864.75,21000000.0,19772534.375,19772534.375,0.0,1.0,0.942,2.26
XRP,1569398400000,0.0001,0.1,0.0001,1.0,784476032.6,417450445.8402,0.761,7,XRP,29946459956.577656,52866853541.53,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,59572324.7,27288499.02,1.096,89,EOS,701614813.74156,969272719.83,2100000000.0,2100000000.0,1520099636.2602,579900363.7398,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,873434.392,56153243.86,-0.465,22,Litecoin,4817486866.965039,5390638512.89,84000000.0,84000000.0,75068824.56642684,8931175.433573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,357698346,57045657.48939,-1.016,9,TRON,13747942820.200047,13747943369.7,86560021013.78595,86560021013.78595,86560017553.98436,3459.8015899658203,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2193977.44,39807727.934,0.287,32,Ethereum Classic,2708528478.621191,3827885393.32,210700000.0,210700000.0,149086738.97124368,61613261.02875632,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11007395.89,115849301.401,0.171,14,Chainlink,6598900937.340748,10527081835.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,203886689,18213485.04481,0.167,33,Stellar,2664133066.1057262,4486274861.97,50001806812.0,50001786931.80266,29693113104.181526,20308673827.62113,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,332748652,112027125.9121,-0.147,11,Cardano,11826067808.033594,15221865190.0,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,151989.955,3445182.15,0.22,168,Dash,272407342.9344557,429782078.2,18900000.0,11979324.04023132,11979324.04023132,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1552782.347,48692039.71,13.52,109,Zcash,542986621.1231914,698342195.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11015286.1,7094073.479,0.155,98,Tezos,650762920.9758611,664044049.3,1026309107.239522,1026309107.239522,1005782542.820249,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,498334.11,281208375.114,-1.518,4,BNB,81899752065.46797,81899752065.47,145932126.5711704,145932126.5711704,145932126.5711704,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10190588.23,42425110.682,-2.597,49,Cosmos,1615096010.422383,1615096010.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34815151.0,6228519.6473,0.393,259,Ontology,162215491.0876054,178710889.13,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45372449.4,5317935.6245,-0.509,140,IOTA,405049356.8102742,538636012.59,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20575144.6,3419288.3022,-0.719,186,Basic Attention Token,247384295.65639105,248102410.39,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,412130367,8962133.802937,-0.278,48,VeChain,1773080571.2547455,1898480080.02,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1656125.15,16723216.719,1.821,87,Neo,714857975.5303673,1013424755.41,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2172170.1,5070398.967,1.718,183,Qtum,249407924.20500928,255257339.23,107822406.0,107822406.0,105351574.0,2470832.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,597852702,2864379.77376,0.146,340,IOST,102297402.36928946,102297402.37,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13466221.7,16191719.5821,-2.554,58,Theta Network,1198906583.332371,1198906583.33,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102669518.0,12094200.0254,-0.337,66,Algorand,983558549.3207461,1182952853.26,10000000000.0,10000000000.0,8314435749.57627,1685564250.42373,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,418859451,5804530.0966,-0.143,172,Zilliqa,265263879.33371073,274831993.78,19703202584.034084,19703202584.034084,19017247158.324085,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5954306,2583071.7085,-0.023,408,Kyber Network Crystal v2,80930183.63373825,109843920.39,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17553081.1,5311527.6884,-1.754,179,0x Protocol,256353566.19096163,302162428.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,149878.420,6473703.08,0.978,143,Compound,380646698.35754514,433272375.94,10000000.0,10000000.0,8785390.42625955,1214609.5737404507,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3388651868,358733076.80241,-1.552,8,Dogecoin,15497217913.111551,15497217913.11,146314236383.70526,146314236383.70526,146314236383.70526,0.0,1.0,1.0,2.56
