token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,228749.165,14511398418.64,1.352,1,Bitcoin,1253588748342.5544,1332401907355.37,21000000.0,19757825.0,19757825.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2816291.751,7345110476.22,2.655,2,Ethereum,318371803215.73553,318371803215.74,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,240063.222,81814829.66,0.552,15,Bitcoin Cash,6711294894.369712,7130758584.74,21000000.0,19764684.375,19764684.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,660127552.8,388022232.5254,-1.184,7,XRP,33095020623.882175,58643234196.8,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,131898273.7,68074399.136,0.585,80,EOS,782819443.7120271,1084062613.4,2100000000.0,2100000000.0,1516444540.6354,583555459.3646,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1895307.374,128458099.64,-0.089,20,Litecoin,5034369247.640835,5638069773.22,84000000.0,84000000.0,75005637.3566697,8994362.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,351993706,53352913.40197,0.919,10,TRON,13226502736.661404,13226509264.51,86660510242.37227,86660510242.37227,86660467471.66943,42770.70283508301,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2993381.19,56655564.966,0.86,35,Ethereum Classic,2831954987.2735653,4008578007.33,210700000.0,210700000.0,148854011.25464603,61845988.74535397,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12229851.37,136767302.321,1.592,14,Chainlink,7137140071.497519,11385722912.84,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164194176,15740798.95024,-0.478,34,Stellar,2841722875.846909,4801145653.01,50001806812.0,50001786939.31065,29595285900.60755,20406501038.703102,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,376665742,132360616.8647,0.571,11,Cardano,12709091076.46694,15903750601.44,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,140920.697,3515224.54,0.846,166,Dash,300082322.88308614,473964894.84,18900000.0,11966194.04577586,11966194.04577586,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,410516.059,12254829.67,-2.176,121,Zcash,477919526.98106575,614658554.45,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8371229.1,5764940.935,0.293,93,Tezos,688153173.6515408,702253126.34,1022628603.228268,1022628603.228268,1002096099.514847,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,766920.72,451689816.639,1.65,4,BNB,86337661042.56955,86337661042.57,145933491.60602623,145933491.60602623,145933491.60602623,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12339267.05,56845720.125,-1.53,48,Cosmos,1790253828.506876,1790253828.51,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,64362144.2,12303072.6151,-0.052,253,Ontology,173813359.6649797,191488123.86,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48831098.5,6799972.4561,2.097,118,IOTA,487254748.13153774,487254748.13,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24151237.8,4518425.0247,3.001,175,Basic Attention Token,283231137.14633787,284053309.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,599197322,14163994.177398,2.18,46,VeChain,1932177794.17117,2068829309.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1332721.38,13372046.633,0.491,90,Neo,708580057.6815398,1004524809.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1617377.0,3993335.35,1.513,184,Qtum,262254112.34778413,268465014.7,107822406.0,107822406.0,105327949.0,2494457.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,842407518,4551717.165184,3.602,314,IOST,117862994.67349023,117862994.67,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.43
THETA,1569398400000,0.0001,0.1,0.001,0.1,18461127.7,25605111.2306,-0.08,54,Theta Network,1377051533.5322313,1377051533.53,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84593040.0,11208812.8822,0.833,63,Algorand,1101384827.6013086,1334030823.7,10000000000.0,10000000000.0,8256067311.449685,1743932688.550315,0.826,0.826,2.4
