token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,155555.010,10134428355.6,-1.772,1,Bitcoin,1272645335786.3162,1352451228706.93,21000000.0,19760825.0,19760825.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1897030.674,5012595023.93,-0.864,2,Ethereum,316825229386.87036,316825229386.87,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,240687.369,84134343.16,-0.765,16,Bitcoin Cash,6848701754.991241,7275634239.89,21000000.0,19767725.0,19767725.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2262065367.7,1453802727.8779,2.998,6,XRP,36559548570.95308,64633906316.91,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,81336757.7,43508099.839,1.507,84,EOS,819455922.8434776,1134470127.84,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1186664.784,81755494.73,-1.491,20,Litecoin,5110099197.379384,5721010802.5,84000000.0,84000000.0,75030155.92843518,8969844.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,400344975,62484800.34555,-0.174,11,TRON,13427059141.613253,13427066207.86,86619298930.38881,86619298930.38881,86619253345.36401,45585.02479553223,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3332669.34,67571098.675,-1.883,32,Ethereum Classic,2982507998.0610905,4219119412.02,210700000.0,210700000.0,148944453.52774802,61755546.47225198,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9413432.90,117148046.91,-3.429,14,Chainlink,7669401076.504583,12234827212.27,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,459606347,46619510.05467,2.403,31,Stellar,3023208933.0229526,5099226655.17,50001806812.0,50001786933.420654,29644869554.4839,20356917378.936756,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,300188729,118692685.1113,-1.643,10,Cardano,13624642465.754189,17542767426.26,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,222349.922,5618096.41,-0.394,176,Dash,302087034.98684293,476926715.64,18900000.0,11971325.51817702,11971325.51817702,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,405405.839,11742639.48,-1.678,131,Zcash,469431748.9417052,603742312.1,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,6843078.0,5058302.408,0.545,93,Tezos,742045775.911736,757226090.07,1023963424.004582,1023963424.004582,1003435755.094149,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,737174.33,433599508.248,-2.694,4,BNB,84882501138.35327,84882501138.35,145932857.58053535,145932857.58053535,145932857.58053535,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11202538.49,56069181.827,-1.493,48,Cosmos,1939798072.3829563,1939798072.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.19
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47308036.8,9543204.7468,1.292,254,Ontology,185461217.03239694,204320430.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.42
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,53642091.0,7606317.9554,-0.354,130,IOTA,484320887.5015754,484320887.5,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20674496.7,3927273.8868,-0.368,183,Basic Attention Token,284190880.81067777,285015838.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,523023191,13315107.594,-0.83,47,VeChain,2057124557.5624607,2202612818.6,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.39
