token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,77683.402,4818980702.38,-0.965,1,Bitcoin,1220857554916.4814,1297237017299.33,21000000.0,19763550.0,19763550.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1093235.868,2635575460.29,-1.432,2,Ethereum,288213410798.2784,288213410798.28,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,129554.058,41787831.84,-1.74,15,Bitcoin Cash,6297140151.216012,6688848897.21,21000000.0,19770209.375,19770209.375,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,459192348.6,243888844.3595,-1.218,7,XRP,29848893319.828518,52770087430.18,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,32559995.1,15423798.468,-2.51,89,EOS,709034110.0607665,980204009.15,2100000000.0,2100000000.0,1519042584.2214,580957415.7786,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,676308.268,44308879.72,0.308,20,Litecoin,4887117112.552506,5469899527.62,84000000.0,84000000.0,75050343.31643775,8949656.683562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,279313302,43186202.21748,-1.975,9,TRON,13297101482.00934,13297101686.0,86584856177.1362,86584856177.1362,86584854848.85692,1328.279281616211,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1616661.44,30091322.008,-2.231,32,Ethereum Classic,2735960918.7256217,3868414515.05,210700000.0,210700000.0,149018923.21315545,61681076.78684455,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6692744.34,75008272.911,-0.108,14,Chainlink,6951515272.033874,11089599744.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149516166,13722838.57581,-0.73,33,Stellar,2705773226.5372033,4558543162.03,50001806812.0,50001786931.80266,29679120135.846684,20322666795.955975,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,220457322,77464364.5516,-1.538,11,Cardano,12098561533.358229,15574688496.43,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,106885.425,2534293.75,0.383,165,Dash,282589911.69799685,445989061.3,18900000.0,11975516.4296549,11975516.4296549,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,367659.228,10129256.87,0.074,126,Zcash,441041304.1258598,567228989.7,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6249074.6,4121663.75,-0.608,97,Tezos,656943680.8424175,670366817.41,1025175301.059722,1025175301.059722,1004647632.149289,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,354143.64,198402131.088,0.368,4,BNB,81475175657.99086,81475175657.99,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5531036.22,25664825.09,-0.37,48,Cosmos,1786312242.9774663,1786312242.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15212447.9,2701365.7725,-1.129,262,Ontology,158912247.27491695,175071744.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,33182078.8,4079324.5265,-2.67,135,IOTA,416124478.3323538,416124478.33,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16370127.5,2778615.7454,-1.362,185,Basic Attention Token,249537193.6504696,250261557.89,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
