token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,311502.163,20046176069.23,2.883,1,Bitcoin,1288614215002.162,1369528086466.15,21000000.0,19759287.0,19759287.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2680871.159,7012795194.87,2.657,2,Ethereum,319469007347.5355,319469007347.54,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,259447.613,90512052.16,2.856,16,Bitcoin Cash,7033012459.868344,7472039241.74,21000000.0,19766125.0,19766125.0,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,618200886.9,362846594.9909,1.16,7,XRP,33549262863.068504,59373280630.26,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,112125688.5,59750129.179,0.371,81,EOS,820296876.2661786,1135634359.51,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.35
LTC,1569398400000,0.01,0.001,0.01,0.001,1479051.743,99495085.44,1.231,20,Litecoin,5125946780.367231,5739714929.02,84000000.0,84000000.0,75017580.99058789,8982419.00941211,0.893,0.893,1.94
TRX,1569398400000,1e-05,1.0,0.0001,0.1,348496109,52843663.02165,1.918,11,TRON,13265756711.190557,13265759923.12,86633304745.57652,86633304745.57652,86633283769.76906,20975.80746459961,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3824688.10,75814225.278,3.954,32,Ethereum Classic,3028938933.5217314,4286122527.09,210700000.0,210700000.0,148898550.90703082,61801449.09296918,0.707,0.707,1.96
LINK,1569398400000,0.001,0.01,0.01,0.01,15146282.24,186015127.125,3.149,14,Chainlink,7929415618.574588,12649622704.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.43
XLM,1569398400000,1e-05,1.0,0.0001,1.0,307480422,29905394.30796,2.705,34,Stellar,2930098810.6650214,4943777116.91,50001806812.0,50001786939.31065,29635283146.101295,20366503793.20936,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,404789902,158893338.6373,3.924,10,Cardano,13988936293.191444,18016688694.46,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,172612.647,4466228.1,0.155,171,Dash,310052965.9474721,489610593.78,18900000.0,11968697.43186316,11968697.43186316,0.0,1.0,0.633,2.22
