token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,402582.435,24362513464.44,2.674,1,Bitcoin,1227439642970.477,1304730379533.61,21000000.0,19755984.0,19755984.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3260890.168,7604442240.8,2.764,2,Ethereum,288918680272.6645,288918680272.66,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,441922.275,144356762.7,9.358,14,Bitcoin Cash,6810075621.097714,7236430605.75,21000000.0,19762725.0,19762725.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,775429909.0,446308755.6895,0.74,7,XRP,33044399443.94897,58603884302.82,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,115693704.1,55452191.982,2.905,81,EOS,751739429.9440043,1041638516.85,2100000000.0,2100000000.0,1515547646.6562,584452353.3438001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1634142.562,104419492.59,1.559,20,Litecoin,4889882286.079459,5477404881.83,84000000.0,84000000.0,74989912.3566697,9010087.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,325849293,48718962.53082,-0.094,10,TRON,12981392597.827208,12981394220.93,86680671601.72752,86680671601.72752,86680660763.78415,10837.943374633789,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3436769.18,61568348.972,3.236,32,Ethereum Classic,2757884440.66422,3905233296.87,210700000.0,210700000.0,148796808.6603315,61903191.33966851,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13224943.37,140414557.221,3.659,15,Chainlink,6712100682.536716,11037824385.26,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,239044591,22555589.14282,2.084,30,Stellar,2853132461.982359,4823681432.75,50001806812.0,50001786939.44847,29575290193.213955,20426496746.234516,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,426315547,143499907.559,3.495,11,Cardano,12571031906.939457,15730987766.78,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,171135.136,4114587.03,2.967,162,Dash,298993881.20607084,472686745.5,18900000.0,11955030.2787737,11955030.2787737,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,319136.818,9583533.62,3.957,108,Zcash,510142100.7600037,656100428.04,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15571984.3,9855043.216,3.443,93,Tezos,662515397.1732143,676104074.8,1021593845.026374,1021593845.026374,1001061341.312953,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,676488.04,370737025.512,2.034,4,BNB,81599748285.14815,81599748285.15,145933814.55156663,145933814.55156663,145933814.55156663,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,17870819.66,75676777.006,5.581,48,Cosmos,1738243158.2669892,1738243158.27,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31837739.4,5385393.0278,1.978,257,Ontology,159325411.61954886,175526922.74,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51370805.8,6292526.6354,2.502,129,IOTA,436911824.9807069,436911824.98,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26266583.6,4544965.1548,1.585,170,Basic Attention Token,268540614.75720286,269320142.71,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,670497577,14387265.119314,3.413,47,VeChain,1793686762.3255079,1920543625.19,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1495414.60,13871835.3,4.264,89,Neo,683054666.0032519,968338511.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1509550.9,3411517.118,1.89,186,Qtum,244211413.366133,250008901.62,107822406.0,107822406.0,105322098.5,2500307.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1358866523,6462982.942276,2.252,326,IOST,104599499.55516762,104599499.56,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,21166808.5,28044051.1929,5.819,52,Theta Network,1381653702.4835293,1381653702.48,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113528978.9,14020241.2003,5.246,63,Algorand,1076707546.8885443,1304769573.07,10000000000.0,10000000000.0,8252089634.118994,1747910365.8810062,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,416531633,5628839.14572,2.941,174,Zilliqa,262038959.08055553,271693468.57,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,26451492,11691396.7519,2.398,384,Kyber Network Crystal v2,84176958.01692295,114266470.54,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.42
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20700992.4,5931604.8547,5.344,177,0x Protocol,255939199.7876858,301674017.77,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
