token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,88627.846,5816348209.83,-0.24,1,Bitcoin,1294866178913.6626,1376096221469.53,21000000.0,19760384.0,19760384.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1433126.878,3818353149.31,-1.111,2,Ethereum,318028450407.18195,318028450407.18,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,162423.934,56909707.79,-0.501,16,Bitcoin Cash,6858918336.862212,7286652424.44,21000000.0,19767278.125,19767278.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1911888813.4,1177718402.9931,3.768,7,XRP,35476633540.84222,62719412529.62,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,65214447.0,34854324.764,-1.119,85,EOS,802056112.7045152,1110381504.79,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,985913.142,68541564.07,-1.81,20,Litecoin,5160806013.991469,5778035186.65,84000000.0,84000000.0,75026837.181009,8973162.818991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,205678305,31807827.56544,0.505,11,TRON,13434376221.155521,13434378029.26,86622788440.0691,86622788440.0691,86622776781.70294,11658.366165161133,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3092457.06,63353739.466,-0.344,31,Ethereum Classic,3011248564.2954135,4260143642.99,210700000.0,210700000.0,148931614.909665,61768385.09033501,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,9331896.81,118799235.401,0.399,14,Chainlink,7863823628.506765,12544985242.36,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,333606654,33397252.73171,-0.391,32,Stellar,2942241161.7797747,4964165843.01,50001806812.0,50001786933.420654,29635870117.607338,20365916815.813316,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,231391021,92306731.4505,0.076,10,Cardano,13811182221.928547,17782951604.78,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,269039.887,6959758.33,-1.558,172,Dash,302477292.618445,477571486.67,18900000.0,11970607.52170754,11970607.52170754,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,414102.262,12319548.18,-5.172,130,Zcash,474870844.71735,610737604.32,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.1
XTZ,1569398400000,0.001,0.1,0.001,0.1,5787262.6,4282626.991,-1.745,93,Tezos,732312483.5642107,747297087.07,1023856999.467148,1023856999.467148,1003326889.753727,20530109.713420987,0.98,0.98,2.12
