token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188061.710,11927249165.83,0.548,1,Bitcoin,1261241648809.901,1340446052841.74,21000000.0,19759150.0,19759150.0,0.0,1.0,0.941,1.72
ETH,1569398400000,0.01,0.001,0.01,0.0001,2219055.368,5760973044.59,0.035,2,Ethereum,315454143918.17053,315454143918.17,120362772.03343344,120362772.03343344,120362772.03343344,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,182899.101,63137680.76,0.418,16,Bitcoin Cash,6876036742.854819,7305318800.15,21000000.0,19765978.125,19765978.125,0.0,1.0,0.941,2.43
XRP,1569398400000,0.0001,0.1,0.0001,1.0,513875837.8,300442105.985,0.307,7,XRP,33188863960.18283,58735470336.57,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,109854227.1,58186662.499,1.708,81,EOS,813561629.0612092,1126309957.13,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.36
LTC,1569398400000,0.01,0.001,0.01,0.001,1411352.833,94513294.63,1.827,20,Litecoin,5057013141.746273,5662634909.87,84000000.0,84000000.0,75016156.02416307,8983843.975836933,0.893,0.893,1.95
TRX,1569398400000,1e-05,1.0,0.0001,0.1,289813766,43655217.32055,1.278,11,TRON,13176062175.191591,13176064661.9,86639512715.8778,86639512715.8778,86639496364.4945,16351.38330078125,1.0,1.0,1.0
ETC,1569398400000,0.001,0.01,0.01,0.01,3360415.44,65665569.465,3.55,32,Ethereum Classic,2969973412.9929385,4202826513.18,210700000.0,210700000.0,148893463.99503082,61806536.00496918,0.707,0.707,1.97
LINK,1569398400000,0.001,0.01,0.01,0.01,13908847.34,169986484.796,-0.269,14,Chainlink,7665774871.2108555,12229042406.55,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.45
XLM,1569398400000,1e-05,1.0,0.0001,1.0,198417682,19072697.08117,0.746,36,Stellar,2875251702.7853584,4856973116.17,50001806812.0,50001786939.31065,29600283291.62517,20401503647.685482,0.592,0.592,1.82
ADA,1569398400000,0.0001,1.0,0.0001,0.1,347868194,134365741.399,2.765,10,Cardano,13748822306.273045,17707440095.22,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.32
DASH,1569398400000,0.01,0.001,0.01,0.001,146794.280,3785835.96,0.544,167,Dash,309912704.5367871,489400309.98,18900000.0,11968423.38740916,11968423.38740916,0.0,1.0,0.633,2.24
ZEC,1569398400000,0.01,0.001,0.01,0.001,383952.111,11059900.43,-2.0,131,Zcash,471357078.49601835,606218503.63,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,10168941.5,7231338.158,2.991,92,Tezos,725443258.0184014,740296429.11,1023240546.605748,1023240546.605748,1002710436.892327,20530109.713421106,0.98,0.98,2.19
BNB,1569398400000,0.01,0.01,0.1,0.001,639429.09,378042538.892,0.057,4,BNB,86700139910.60146,86700139910.6,145933291.4286975,145933291.4286975,145933291.4286975,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,11200404.16,53851518.772,1.474,49,Cosmos,1908910879.7950366,1908910879.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
