token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,334265.598,20099820897.65,0.092,1,Bitcoin,1191924336558.933,1266983901861.51,21000000.0,19755903.0,19755903.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2757816.244,6389959525.84,-0.821,2,Ethereum,280214765589.44147,280214765589.44,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,203345.932,63445198.66,0.182,15,Bitcoin Cash,6211086846.551257,6599989248.75,21000000.0,19762581.25,19762581.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,725143230.8,416544314.6616,-1.716,7,XRP,32603960469.50781,57822770554.8,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,106256733.0,50673945.827,1.044,81,EOS,732277989.399095,1014705326.78,2100000000.0,2100000000.0,1515497886.0813,584502113.9187,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1461827.009,93024905.95,1.102,19,Litecoin,4810593887.4155445,5388653703.86,84000000.0,84000000.0,74989024.8566697,9010975.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,289910137,43366717.92372,-0.579,10,TRON,12954519426.429415,12954520290.98,86680639776.8634,86680639776.8634,86680633992.00322,5784.86018371582,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3135008.44,55778617.724,-0.017,32,Ethereum Classic,2681996489.3335385,3797856178.59,210700000.0,210700000.0,148793591.36562848,61906408.63437152,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11577992.74,121818440.435,-0.337,14,Chainlink,6472493916.380834,10643799096.98,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,217307173,20412969.84467,-0.158,30,Stellar,2801797426.810099,4736891211.78,50001806812.0,50001786939.44847,29575290501.349815,20426496438.098656,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,361085266,120337764.5782,0.598,11,Cardano,12087274107.739399,15125628709.73,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,145628.810,3464307.55,0.375,160,Dash,288245177.63018423,455701221.35,18900000.0,11954837.07743363,11954837.07743363,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,271297.280,8071224.25,1.31,110,Zcash,492355041.1402223,633224258.02,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15226135.6,9591171.334,0.0,92,Tezos,637059586.185984,650126483.39,1021567412.836186,1021567412.836186,1001034921.530647,20532491.305539012,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,525566.08,285833923.969,0.223,4,BNB,79952451443.45766,79952451443.46,145933828.5318932,145933828.5318932,145933828.5318932,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,15852958.45,66405261.539,2.903,48,Cosmos,1678429672.6496365,1678429672.65,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
