token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,236664.574,14515994613.58,2.357,1,Bitcoin,1225121521748.566,1301806280419.96,21000000.0,19762965.0,19762965.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2522596.831,6007807842.6,3.093,2,Ethereum,290486234747.04395,290486234747.04,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,256133.739,82179014.88,2.339,15,Bitcoin Cash,6403644649.871741,6802151531.58,21000000.0,19769706.25,19769706.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,892905094.1,467751023.7413,2.097,7,XRP,30041701462.21142,53110954423.87,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,66531227.2,31162392.925,2.814,88,EOS,721744477.2740579,997928929.99,2100000000.0,2100000000.0,1518808961.96,581191038.04,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,817154.665,52341328.74,3.215,21,Litecoin,4863978721.17452,5444304322.45,84000000.0,84000000.0,75046174.56702824,8953825.43297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,460661770,72296769.32035,0.779,10,TRON,13566041225.632263,13566046934.31,86588159834.9817,86588159834.9817,86588123398.14027,36436.84143066406,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3587590.82,66533497.915,1.717,32,Ethereum Classic,2796757110.8330083,3954772484.55,210700000.0,210700000.0,149003950.43058187,61696049.56941813,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,10672211.02,116024443.646,5.215,14,Chainlink,6948517767.719982,11084817891.43,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,246952648,22331556.81174,1.082,34,Stellar,2698905916.3954153,4546973359.14,50001806812.0,50001786931.80266,29679120939.646255,20322665992.156403,0.594,0.594,1.79
