token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,262143.370,16196055688.99,3.747,1,Bitcoin,1235166580503.0698,1312253938295.73,21000000.0,19766371.0,19766371.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2328170.334,5650761207.16,2.462,2,Ethereum,293805696879.0872,293805696879.09,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,173789.272,56423333.09,1.506,15,Bitcoin Cash,6463245745.79792,6864358183.04,21000000.0,19772884.375,19772884.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,495670630.7,266036963.2117,1.794,7,XRP,30540256933.331097,53915130294.4,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,39404358.0,18480725.194,3.254,92,EOS,724595385.5345846,1000882708.08,2100000000.0,2100000000.0,1520308321.1845,579691678.8155,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,683164.503,44495100.3,1.946,21,Litecoin,4919685102.134212,5504735276.67,84000000.0,84000000.0,75072374.56642684,8927625.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,319106947,50990202.79514,0.674,9,TRON,13854745743.408005,13854744521.09,86554932690.41545,86554932690.41545,86554940326.5988,-7636.183349609375,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1976052.29,36429665.453,2.365,33,Ethereum Classic,2778609191.930419,3926582399.55,210700000.0,210700000.0,149099878.00261506,61600121.997384936,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8647633.95,92950289.89,3.738,14,Chainlink,6852436579.839796,10931541681.16,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,142381595,12981732.09958,2.183,35,Stellar,2723949715.1140485,4587003505.47,50001806812.0,50001786931.80266,29693111692.2866,20308675239.51606,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,259119910,89698370.9494,3.898,11,Cardano,12298199209.562586,15826806550.5,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,204549.009,4806644.27,3.824,171,Dash,282825014.4876899,446190161.52,18900000.0,11980077.63247982,11980077.63247982,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3857746.226,137110165.48,8.539,109,Zcash,589068889.0739797,757609202.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,8065641.8,5355934.505,5.564,97,Tezos,687544512.8964384,701574803.93,1026416370.815861,1026416370.815861,1005889806.396588,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,470852.28,267385505.159,2.12,4,BNB,83555303358.25592,83555303358.26,145932066.1532629,145932066.1532629,145932066.1532629,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7656094.67,32289703.472,3.491,50,Cosmos,1671607572.8033714,1671607572.8,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32155656.9,6020113.122,7.834,255,Ontology,175163851.2888838,192975944.52,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41825159.7,5011799.0577,3.925,140,IOTA,421344383.01195383,560305193.86,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
