token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,478673.366,29566685492.34,-4.394,1,Bitcoin,1202551230664.262,1277892097619.64,21000000.0,19761900.0,19761900.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,5024494.799,12533199298.3,-7.406,2,Ethereum,292787886816.4353,292787886816.44,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,420306.225,135602255.02,-7.646,15,Bitcoin Cash,6215527911.281933,6602664117.36,21000000.0,19768700.0,19768700.0,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2576316355.6,1556744193.4275,-6.928,7,XRP,33226965162.957436,58742206550.22,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,200682390.9,97146859.601,-7.752,86,EOS,720866273.9200945,997980771.31,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2472391.409,158876553.38,-6.742,21,Litecoin,4745235653.169269,5311964148.55,84000000.0,84000000.0,75038118.42843518,8961881.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,662987376,102228841.88723,-2.137,10,TRON,13302001009.05171,13302010002.44,86601242460.50511,86601242460.50511,86601183910.0505,58550.45460510254,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,5447691.36,101284694.451,-6.97,33,Ethereum Classic,2713321432.5339274,3837558511.41,210700000.0,210700000.0,148974100.10417223,61725899.89582777,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,21055947.86,236743409.391,-9.311,14,Chainlink,6857348323.841336,10939377278.57,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,642987442,60911522.18867,-7.055,31,Stellar,2748284287.395078,4632607234.19,50001806812.0,50001786931.80266,29663464450.11825,20338322481.684406,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,840440111,301021771.5832,-9.372,11,Cardano,12131142541.903595,15616630594.88,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,667215.774,15376074.14,-6.403,174,Dash,274416961.5625955,433181064.25,18900000.0,11973008.52134684,11973008.52134684,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,765671.876,20717694.17,-5.926,128,Zcash,434731492.1244897,559113857.96,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,20894312.2,13958654.382,-7.486,98,Tezos,658154328.2655518,671611096.55,1024511230.002739,1024511230.002739,1003983561.092306,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,1245832.00,688658659.913,-5.982,4,BNB,79068529079.57773,79068529079.58,145932677.3680254,145932677.3680254,145932677.3680254,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,24144936.77,108539714.867,-8.247,49,Cosmos,1738921759.445172,1738921759.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,87209752.1,15862925.4166,-9.072,263,Ontology,160927112.31347367,177291497.47,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
