token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,231402.493,14945071146.43,-2.464,1,Bitcoin,1265006926794.9905,1344327906662.14,21000000.0,19760912.0,19760912.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2318700.332,6107679523.25,-0.55,2,Ethereum,316990176482.97327,316990176482.97,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,269027.439,93718766.44,-0.673,16,Bitcoin Cash,6826618708.401144,7252128728.03,21000000.0,19767850.0,19767850.0,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2381833222.3,1534339530.4852,1.377,7,XRP,35888507011.77229,63447566797.79,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,105100054.3,56409368.675,1.698,83,EOS,817813331.1035169,1132196093.07,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1428136.899,97654300.36,-2.225,20,Litecoin,5047652372.225296,5651024093.37,84000000.0,84000000.0,75031143.42843518,8968856.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,394505311,61512058.25686,-0.281,10,TRON,13501621986.33149,13501577742.8,86616066247.516,86616066247.516,86616350081.03215,-283833.5161437988,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3680613.49,74265720.345,-1.548,32,Ethereum Classic,2967522928.429604,4197833098.89,210700000.0,210700000.0,148947579.92774802,61752420.072251976,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10634445.49,131145853.253,-3.038,14,Chainlink,7609663644.100255,12139529397.45,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,514254736,52394178.45142,2.866,30,Stellar,3033628846.484477,5116801879.61,50001806812.0,50001786933.420654,29644869410.6629,20356917522.757755,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,371842794,145759133.2989,-2.413,11,Cardano,13457303605.77525,17327305867.59,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,216323.389,5455992.6,-0.592,173,Dash,301373067.90003234,475791899.82,18900000.0,11971517.34929481,11971517.34929481,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,414908.359,11964678.2,-1.549,131,Zcash,467055245.9076195,600685860.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
XTZ,1569398400000,0.001,0.1,0.001,0.1,9484111.5,6976277.696,-1.228,94,Tezos,727862952.1282866,742752713.67,1023990998.358915,1023990998.358915,1003463329.448482,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,812303.38,474483233.41,-3.153,4,BNB,84171473475.00081,84171473475.0,145932833.86321762,145932833.86321762,145932833.86321762,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12363859.26,61559438.165,-1.548,49,Cosmos,1916685803.276043,1916685803.28,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,67294278.8,13703114.3439,2.767,252,Ontology,185849328.5205157,204748008.48,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.43
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55902154.1,7899453.4122,-0.64,130,IOTA,481298146.48278654,481298146.48,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.33
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21973216.2,4163576.8531,-0.424,184,Basic Attention Token,281389247.4078072,282206072.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,628514218,15953336.438455,-1.124,47,VeChain,2034767613.61998,2178674700.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,4690997.95,52551887.156,4.443,88,Neo,790529874.4097197,1120701694.66,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.42
QTUM,1569398400000,0.001,0.1,0.001,0.1,5969634.0,16207265.179,3.774,181,Qtum,287409475.5450711,294189414.82,107822406.0,107822406.0,105337512.5,2484893.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1272725379,7048684.716685,-0.79,329,IOST,117698124.9760755,117698124.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,23931889.8,35137957.7663,-1.094,56,Theta Network,1447200550.2278004,1447200550.23,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102125761.6,14208982.1988,-1.579,66,Algorand,1135577875.7774959,1373924995.06,10000000000.0,10000000000.0,8265210108.735589,1734789891.264411,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,554738178,8736870.91332,-1.458,177,Zilliqa,296112591.0596738,306814414.32,19665902442.933502,19665902442.933502,18979947017.223503,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14465526,7257519.3745,-2.457,400,Kyber Network Crystal v2,91546054.54459767,124259533.69,252301550.0,239428055.62207523,185878787.50881252,53549268.11326271,0.776,0.737,2.38
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,26641711.9,9433673.1925,0.491,178,0x Protocol,295779161.91939616,348633144.99,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,212293.902,10112183.18,1.198,142,Compound,422888203.63281864,481458520.3,10000000.0,10000000.0,8783481.56287255,1216518.4371274505,0.878,0.878,2.58
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4746919327,586396203.06977,-4.143,8,Dogecoin,17629064729.14972,17629064729.15,146171906383.7052,146171906383.7052,146171906383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,106576965.3,29141565.3472,-3.862,277,Solar,163421579.2284908,163421579.23,618742036.8439363,618742036.8439363,618742036.8439363,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,42885132.2,16407858.0088,-3.697,146,Kava,407198905.77372557,407198905.77,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.55
BAND,1569398400000,0.0001,0.1,0.001,0.1,4725612.1,6224415.2637,0.015,248,Band Protocol,198671294.55186647,198671292.98,151557324.173499,151557324.173499,151557325.372421,-1.1989220082759857,1.0,1.0,2.86
RLC,1569398400000,0.0001,0.1,0.001,0.1,4244812.1,7416426.2101,5.745,309,iExec RLC,127301249.4444475,153009000.48,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.75
MKR,1569398400000,0.1,0.001,1.0,0.0001,33830.885,55206056.02,-1.733,57,Maker,1427926671.531944,1631279191.49,1005577.0,924307.84373775,880223.46270922,44084.381028529955,0.952,0.875,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,7274797.5,12030832.116,-1.147,117,Synthetix,537301571.499944,537996470.26,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.85
DOT,1569398400000,0.001,0.1,0.001,0.01,16616495.0,78212609.483,-1.489,15,Polkadot,6949579813.21654,6949579813.22,1499672891.7689376,1499672891.7689376,1499672891.7689376,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,2328.999,12824575.7,0.825,253,yearn.finance,185021235.36430928,202034099.45,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,2745448.5,5879762.883,1.268,306,Balancer,129519536.50524853,207668405.8,96150704.0,65185676.81301341,59967690.16946468,5217986.6435487345,0.92,0.624,2.44
CRV,1569398400000,0.001,0.1,0.0001,0.1,362668410.2,108141354.437,1.01,157,Curve DAO Token,361130560.3343763,654137369.92,2175217361.596026,2175217361.596026,1200875383.0,974341978.596026,0.552,0.552,3.47
TRB,1569398400000,0.001,0.1,0.01,0.001,994707.2,72058101.557,-3.627,254,Tellor,184922547.2279733,189372188.22,2680620.0,2680620.0,2617634.0,62986.0,0.977,0.977,3.47
RUNE,1569398400000,0.001,1.0,0.001,0.1,12637682,66119758.233,-1.548,51,THORChain,1757827909.133947,2164275030.39,414122032.0,414122032.0,336350628.0,77771404.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,66535738,57110730.4317,-4.954,230,SushiSwap,219825352.87378365,233721826.82,277733521.9010028,277733521.9010028,261220230.4256073,16513291.47539553,0.941,0.941,2.64
EGLD,1569398400000,0.001,0.1,0.01,0.01,621863.2,18109051.099,-0.105,89,MultiversX,780068489.9342673,895456608.75,31415926.0,27460738.0,27367684.50349924,93053.49650076032,0.997,0.871,2.53
SOL,1569398400000,0.001,1.0,0.01,0.001,16820796,2645538097.073,0.3,5,Solana,73548411354.74748,91826357812.54,585524657.9298556,585524657.9298556,468976549.06105787,116548108.86879772,0.801,0.801,2.64
ICX,1569398400000,0.0001,1.0,0.0001,0.1,26555584,4062404.8835,-0.522,283,ICON,155712836.52620903,157979345.29,1035651228.6852425,1035651228.6852425,1020792877.5524815,14858351.132761002,0.986,0.986,2.37
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,27746836,11783268.8156,-0.619,276,Storj,163788801.55418894,177641925.76,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.15
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,52838670,7615371.20911,-2.27,504,Bluzelle,61696363.84639794,70515387.46,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.0
UNI,1569398400000,0.001,1.0,0.001,0.01,10471111,78249038.822,3.064,23,Uniswap,4581374987.446655,7631875900.05,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.56
AVAX,1569398400000,0.001,1.0,0.01,0.01,7511505,215150504.116,0.441,12,Avalanche,11577234528.57444,20406968085.41,715748719.0,446060028.6289502,406056928.6289502,40003100.0,0.91,0.567,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,488634008,337700731.1266,4.556,48,Fantom,1963784693.3196237,2223904597.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
