token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,228487.982,15008582495.71,1.352,1,Bitcoin,1302005037388.3367,1383725843035.08,21000000.0,19759771.0,19759771.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2413047.883,6442958956.2,2.878,2,Ethereum,325902296019.6821,325902296019.68,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,263604.352,94690591.45,2.16,16,Bitcoin Cash,7115437208.435635,7559389345.57,21000000.0,19766700.0,19766700.0,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,732165797.2,431011850.2166,-0.305,7,XRP,33282812245.93428,58840939036.55,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,77546892.9,41968491.934,1.49,86,EOS,826927532.0186076,1144813963.53,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1348774.357,93957390.46,4.048,20,Litecoin,5321559488.916918,5958409772.56,84000000.0,84000000.0,75021862.23036847,8978137.769631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,365531057,56491258.24926,1.088,11,TRON,13437956614.041985,13437956030.51,86626231053.72821,86626231053.72821,86626234815.3916,-3761.6633911132812,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3573773.41,73813421.316,3.558,31,Ethereum Classic,3117950689.40015,4411619474.59,210700000.0,210700000.0,148914069.77410826,61785930.22589174,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11215859.53,142334759.913,1.78,14,Chainlink,7987372368.20765,12742079835.21,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,193026601,19009258.59416,1.648,34,Stellar,2945178970.5478854,4969122362.43,50001806812.0,50001786933.420654,29635871119.91426,20365915813.506393,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,393581459,159650301.0788,0.65,10,Cardano,14087574029.603094,18138827159.89,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,172368.844,4511780.87,1.353,171,Dash,314063046.8870668,495906541.17,18900000.0,11969577.11456049,11969577.11456049,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,411231.561,12568609.52,1.128,128,Zcash,498403625.3484895,641003421.28,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,8534933.2,6386625.59,2.307,92,Tezos,757424261.5783145,772929619.3,1023409467.131642,1023409467.131642,1002879357.418221,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,924458.68,561081180.506,2.524,4,BNB,89043762932.1208,89043762932.12,145933029.5379631,145933029.5379631,145933029.5379631,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,9789430.85,50051890.967,3.266,48,Cosmos,2016138308.7189002,2016138308.72,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29388895.7,6067553.9324,1.413,257,Ontology,188806950.6775057,208006385.85,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42380300.4,6268294.2334,2.751,126,IOTA,513913793.0332477,513913793.03,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36043046.8,7057828.4268,1.181,181,Basic Attention Token,294915453.5173799,295771543.16,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,796709505,21001058.679255,4.699,46,VeChain,2163216740.0414314,2316208274.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1573125.04,17312960.672,1.216,90,Neo,775582414.6943182,1099511295.69,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2223233.1,5967667.159,2.918,186,Qtum,286003502.97532606,292759965.48,107822406.0,107822406.0,105334026.0,2488380.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1030266316,5971076.177193,2.027,324,IOST,124441767.26979898,124441767.27,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20215639.6,30679787.445,0.675,56,Theta Network,1521233894.0938904,1521233894.09,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,105360080.6,15261284.2642,1.189,66,Algorand,1193266647.3417544,1443720113.42,10000000000.0,10000000000.0,8265221466.777926,1734778533.2220736,0.827,0.827,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,674353382,11166419.76023,3.913,172,Zilliqa,312983179.32180834,324514667.18,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14396448,7174447.8343,1.528,399,Kyber Network Crystal v2,93855142.41874109,127401303.85,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34998909.0,12599087.1329,4.032,173,0x Protocol,312700347.9283309,368578046.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,224147.937,11135332.49,1.543,140,Compound,439736977.8395594,500644748.15,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7162918268,881690518.25136,5.803,8,Dogecoin,18191139408.685314,18191139408.69,146135996383.7052,146135996383.7052,146135996383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,51611393.9,13869258.7107,2.072,278,Solar,167597111.14283246,167597111.14,618465445.1574703,618465445.1574703,618465445.1574703,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39562677.5,15540679.3956,2.771,145,Kava,429530445.0728593,429530445.07,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,3882162.0,5140325.0566,2.917,246,Band Protocol,203898350.984037,203898350.98,151459354.470485,151459354.470485,151459354.470485,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,1956369.1,3404700.2552,1.641,316,iExec RLC,127309954.06103523,153019462.95,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,49517.204,82243180.48,7.562,57,Maker,1511327253.2473285,1725566105.54,1005577.0,925052.74417747,880728.89265475,44323.85152271995,0.952,0.876,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8288066.6,14145774.061,2.37,113,Synthetix,565515854.4230747,566247243.06,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15078158.9,73738463.122,2.293,15,Polkadot,7357051292.19872,7357051292.2,1498805115.0770059,1498805115.0770059,1498805115.0770059,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1240.162,6692208.7,2.208,264,yearn.finance,181674535.92979953,198365889.37,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1961236.8,4223542.635,3.081,305,Balancer,130322419.35087685,209172838.53,96150704.0,65162951.52392781,59905446.88037907,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,424784151.0,131252196.454,6.355,153,Curve DAO Token,382622005.21026146,693389619.72,2174153024.4241905,2174153024.4241905,1199727781.0,974425243.4241905,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,830952.2,60658033.728,4.674,252,Tellor,194507837.36845374,199188737.36,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,13385358,72401794.952,0.465,50,THORChain,1817347480.6096463,2238322126.81,414057109.0,414057109.0,336182909.0,77874200.0,0.812,0.812,3.22
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,26433420,20473550.5472,9.433,243,SushiSwap,211170123.96648237,224519524.52,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,289945.8,8700626.541,2.186,85,MultiversX,829828010.3663619,952790052.7,31415926.0,27453918.0,27361552.83372762,92365.16627237946,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,17898359,2821796328.904,1.379,5,Solana,74181149952.84581,92622479970.09,585377005.09678,585377005.09678,468827215.6830206,116549789.41375935,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,22335226,3504673.8571,2.51,283,ICON,162499707.1824174,164874709.32,1035167607.3682169,1035167607.3682169,1020256131.3125452,14911476.055671692,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26017673,11576444.3601,0.742,274,Storj,175370968.09296593,190203702.57,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,65238724,10137649.88196,2.167,481,Bluzelle,68707487.75852764,78528697.94,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.03
UNI,1569398400000,0.001,1.0,0.001,0.01,9170898,68520071.44,4.095,22,Uniswap,4604194231.531643,7669889299.84,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,8015880,239695166.417,4.603,12,Avalanche,12365317829.14189,21796809563.43,715748719.0,446046946.48493934,406043846.48493934,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,368813211,256820512.0516,2.072,49,Fantom,1975117620.5069835,2236738667.12,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,66232104,11368894.0112,5.966,176,Enjin Coin,303994998.1956438,322263823.13,1837744913.127609,1837744913.127609,1733564928.6657917,104179984.46181726,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,73556411,4694820.3663,2.703,620,Flamingo,40432453.38298414,64608623.06,1000000000.0,625805836.2746854,625805836.2746854,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,125374183,5454644.52588,4.366,605,Ren,44379543.0831191,44418298.03,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,263216.3,5886642.65,2.517,161,Kusama,351480989.5259713,351480989.53,15516447.52365238,15516447.52365238,15516447.52365238,0.0,1.0,1.0,2.61
NEAR,1569398400000,0.001,1.0,0.001,0.1,44910502,248291999.202,-2.255,17,NEAR Protocol,6343999461.004819,6624776711.87,1212418113.0,1212418113.0,1161032317.0,51385796.0,0.958,0.958,3.26
