token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268487.697,17005316760.04,0.117,1,Bitcoin,1247527661565.6838,1326041170058.88,21000000.0,19756612.0,19756612.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3197585.635,7984719108.64,4.329,2,Ethereum,306210666014.9133,306210666014.91,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,323924.965,110388377.23,-0.778,15,Bitcoin Cash,6728097198.975078,7149090318.99,21000000.0,19763359.375,19763359.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,808451146.6,475018553.907,-0.785,7,XRP,32901831508.23192,58300909752.23,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,99430137.4,50699895.741,3.024,79,EOS,778814021.8943866,1078944341.47,2100000000.0,2100000000.0,1515842275.742,584157724.2579999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1291359.081,84831041.97,0.581,20,Litecoin,4943297021.978265,5536863645.06,84000000.0,84000000.0,74994974.8566697,9005025.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,343856334,52110351.67244,1.165,10,TRON,13200407907.086678,13200410511.04,86673304184.79172,86673304184.79172,86673287087.35083,17097.440887451172,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3473147.37,65801757.937,1.247,33,Ethereum Classic,2817527430.6244707,3989187772.01,210700000.0,210700000.0,148815514.22525483,61884485.77474517,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12161647.18,138714980.272,2.439,14,Chainlink,7063355742.952099,11615451547.7,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,205931267,19801687.25379,1.36,32,Stellar,2856468033.180034,4829320906.17,50001806812.0,50001786939.44847,29575289266.29405,20426497673.154423,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,341947297,121415474.9924,1.37,11,Cardano,12829818969.44403,16054825630.25,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,174693.274,4380534.2,-0.884,163,Dash,296898285.856936,469331972.04,18900000.0,11956094.91147749,11956094.91147749,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,314852.519,10010755.27,-2.694,110,Zcash,510531163.83316207,656600807.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10187206.7,6963128.201,1.783,92,Tezos,688271869.2510834,702382722.65,1022027190.78126,1022027190.78126,1001494687.067839,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,704892.78,400540365.634,0.875,4,BNB,83321129457.47437,83321129457.47,145933673.53599122,145933673.53599122,145933673.53599122,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13997828.53,63340135.177,0.714,49,Cosmos,1772713746.127739,1772713746.13,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,41192953.3,7593097.3154,4.272,255,Ontology,169413782.39121896,186641161.58,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66347848.4,8871604.088,3.236,127,IOTA,464024340.620343,464024340.62,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36172119.0,6650282.4009,3.134,172,Basic Attention Token,277054866.65671563,277859110.04,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,970697659,22554752.97802,6.22,45,VeChain,1938987165.235865,2076120266.78,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1663714.10,16566736.567,3.01,90,Neo,707714645.3533953,1003297949.97,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,4064034.2,9804701.844,5.329,182,Qtum,257431804.96313667,263538358.67,107822406.0,107822406.0,105324009.5,2498396.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1178014883,6065014.098454,3.939,321,IOST,110738004.85007109,110738004.85,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14999581.2,21116297.9388,0.331,52,Theta Network,1404439433.5402355,1404439433.54,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,86756574.8,11532229.9511,1.529,64,Algorand,1103760431.901973,1336905891.23,10000000000.0,10000000000.0,8256081741.764591,1743918258.2354088,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,506466660,7301587.76539,4.143,175,Zilliqa,273961034.1810219,284054798.15,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,64030979,32137183.6983,0.856,380,Kyber Network Crystal v2,90208307.29795025,122452391.77,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,47584394.3,15155083.1417,4.977,176,0x Protocol,273014821.3083849,321800951.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.82
COMP,1569398400000,0.01,0.001,0.01,0.001,201078.894,9008799.81,1.657,142,Compound,395414702.9314047,450204345.43,10000000.0,10000000.0,8783005.0274123,1216994.972587699,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3212615826,340056216.84675,0.773,8,Dogecoin,15493118642.807837,15493118642.81,146034886383.70526,146034886383.70526,146034886383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1669545915.6,509565580.775,24.284,244,Solar,180296945.20298308,180296945.2,617666932.031505,617666932.031505,617666932.031505,0.0,1.0,1.0,2.54
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,241276846.9,95657109.2533,-6.984,138,Kava,413806474.87600327,413806474.88,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.62
BAND,1569398400000,0.0001,0.1,0.001,0.1,3434801.2,4148857.4051,2.262,241,Band Protocol,184336789.18081883,184336789.18,151175756.688379,151175756.688379,151175756.688379,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,3095960.5,4931051.3761,4.207,309,iExec RLC,117560948.59386769,141301702.21,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,28980.800,44974404.79,-0.052,53,Maker,1372071283.8315692,1562932216.84,1005577.0,927102.58659173,882778.73506901,44323.85152271995,0.952,0.878,2.53
