token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,399115.907,24134631925.74,2.949,1,Bitcoin,1222789691344.8647,1299788677438.74,21000000.0,19755968.0,19755968.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3239240.292,7548054493.53,2.696,2,Ethereum,287177535481.00397,287177535481.0,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,428111.346,139272463.75,10.689,14,Bitcoin Cash,6885930932.388106,7317051150.65,21000000.0,19762681.25,19762681.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,775965270.1,446533005.7678,0.935,7,XRP,32867069984.05435,58289392427.46,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,114845375.6,55013007.702,3.549,81,EOS,750851670.786182,1040417127.36,2100000000.0,2100000000.0,1515534939.9607,584465060.0393,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1645969.640,105135094.31,1.632,20,Litecoin,4864923031.568093,5449455385.82,84000000.0,84000000.0,74989793.6066697,9010206.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,324445465,48511537.38478,-0.247,10,TRON,12973011369.126595,12973009788.35,86680664036.53581,86680664036.53581,86680674598.6882,-10562.152389526367,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3572917.18,63954004.977,3.661,32,Ethereum Classic,2746265559.479964,3888794401.9,210700000.0,210700000.0,148796283.26461744,61903716.73538256,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13215358.83,140189985.48,4.096,15,Chainlink,6683187823.189084,10990278158.07,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,240892151,22720610.57173,2.071,30,Stellar,2847646985.312051,4814407341.4,50001806812.0,50001786939.44847,29575290234.344936,20426496705.103535,0.591,0.591,1.87
