token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,194658.009,12423275983.25,-1.636,1,Bitcoin,1250097331215.0518,1328619368573.64,21000000.0,19758890.0,19758890.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2225104.919,5832320326.72,-2.616,2,Ethereum,310304530625.8693,310304530625.87,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,255454.613,89073191.66,-0.531,16,Bitcoin Cash,6816576358.504065,7242225212.84,21000000.0,19765762.5,19765762.5,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,479487489.3,282312393.9984,-0.948,7,XRP,33049848425.990025,58563190621.36,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,94929366.0,50209704.65,1.916,80,EOS,806059697.7392614,1115924142.9,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1311187.195,87627831.6,0.752,20,Litecoin,5036174748.874523,5639446117.7,84000000.0,84000000.0,75014224.81502505,8985775.184974954,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,310568392,46769727.75549,-0.55,11,TRON,13019109985.711803,13019112759.26,86641265222.00488,86641265222.00488,86641246764.21277,18457.792114257812,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3212027.66,62600949.025,0.822,33,Ethereum Classic,2904268490.777846,4110058440.0,210700000.0,210700000.0,148885807.81511313,61814192.18488687,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15184314.62,185828101.123,2.791,14,Chainlink,7637661618.502034,12184193951.52,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,178710118,17256014.73071,0.031,34,Stellar,2843923223.6749496,4804051930.84,50001806812.0,50001786939.31065,29600283607.545715,20401503331.76494,0.592,0.592,1.85
ADA,1569398400000,0.0001,1.0,0.0001,0.1,377238526,145470457.1778,-0.621,10,Cardano,13424975297.771965,17290349716.48,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,129441.146,3336162.18,0.584,166,Dash,309561305.4146441,488863585.85,18900000.0,11967978.0651714,11967978.0651714,0.0,1.0,0.633,2.27
ZEC,1569398400000,0.01,0.001,0.01,0.001,359214.060,10509893.97,-1.978,129,Zcash,469901773.5376255,604346816.88,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,8691591.9,6146607.17,0.85,93,Tezos,713339573.3492815,727945859.15,1023176497.940228,1023176497.940228,1002646388.226807,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,729112.39,436403175.843,-3.55,4,BNB,85851610035.16826,85851610035.17,145933328.0836999,145933328.0836999,145933328.0836999,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,13495195.78,65276027.389,0.731,48,Cosmos,1888018862.7434711,1888018862.74,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
