token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,296312.347,18956361481.51,-3.337,1,Bitcoin,1252073763283.956,1330569440199.54,21000000.0,19761125.0,19761125.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2870710.741,7507553590.41,-1.925,2,Ethereum,313483440266.4032,313483440266.4,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,248182.902,85287187.11,-4.196,15,Bitcoin Cash,6665580670.8486,7080980266.63,21000000.0,19768053.125,19768053.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1688731378.9,1071254226.9263,-4.685,7,XRP,34682562176.864845,61315567675.01,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,148228654.3,78759211.679,-4.444,85,EOS,781743839.1808811,1082260812.88,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1495155.491,100907850.76,-3.321,20,Litecoin,5014648762.142185,5613965030.71,84000000.0,84000000.0,75032618.42843518,8967381.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,425298409,66239862.21053,-0.288,10,TRON,13513384212.721058,13513383468.24,86611844989.72351,86611844989.72351,86611849761.38162,-4771.658111572266,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3748558.59,74488810.411,-4.911,32,Ethereum Classic,2897866918.806184,4099134454.52,210700000.0,210700000.0,148953533.13408402,61746466.865915984,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,12349876.43,149459958.321,-4.501,14,Chainlink,7426342261.326837,11847080818.98,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,406312864,41135550.10214,-3.392,31,Stellar,2921086864.24973,4926978152.97,50001806812.0,50001786933.420654,29644868828.840603,20356918104.58005,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,435010984,167017953.3477,-5.703,11,Cardano,13034617009.486708,16783064602.43,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,241581.687,6013758.38,-4.807,174,Dash,291498079.01449126,460188673.08,18900000.0,11971858.53464005,11971858.53464005,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,445672.096,12628818.4,-4.301,131,Zcash,452912331.3146207,582496473.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,12421207.7,8995085.155,-4.966,93,Tezos,707741271.4789821,722218673.24,1024041886.108145,1024041886.108145,1003514217.197712,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,911251.04,526113035.892,-4.388,4,BNB,82823023090.40079,82823023090.4,145932802.50607657,145932802.50607657,145932802.50607657,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,14203362.94,69195617.618,-5.951,49,Cosmos,1848026015.4682157,1848026015.47,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,79003152.2,15981966.7079,-3.955,258,Ontology,175815842.81764168,193694235.88,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,62682533.9,8637343.8936,-6.573,130,IOTA,458561889.79478675,458561889.79,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,27739687.3,5152121.6596,-5.812,186,Basic Attention Token,268312334.8427863,269091200.13,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.12
VET,1569398400000,1e-06,1.0,1e-05,0.1,707658680,17666835.799757,-5.559,47,VeChain,1963949280.644971,2102847805.07,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.4
NEO,1569398400000,0.001,0.01,0.01,0.01,5953924.12,66311885.064,-2.121,90,Neo,745368802.1996413,1056678699.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,8061305.2,21767953.713,-2.442,185,Qtum,273299749.9513674,279745202.04,107822406.0,107822406.0,105338130.5,2484275.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1509715998,8271678.355043,-4.599,333,IOST,113769474.9856243,113769474.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.26
THETA,1569398400000,0.0001,0.1,0.001,0.1,22688225.2,32706695.4374,-4.853,57,Theta Network,1403193200.653765,1403193200.65,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.88
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,115331443.6,15778351.6412,-4.688,65,Algorand,1106986347.7686245,1339351104.82,10000000000.0,10000000000.0,8265094520.629499,1734905479.3705006,0.827,0.827,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,661954345,10239136.77275,-5.993,179,Zilliqa,284732062.48666286,295021812.0,19667321581.600986,19667321581.600986,18981366155.890987,685955425.7099991,0.965,0.965,2.38
KNC,1569398400000,0.0001,1.0,0.0001,0.1,18495537,9031568.917,-8.4,406,Kyber Network Crystal v2,86547654.20960282,117473927.87,252301550.0,239429724.32285088,185880456.20958814,53549268.11326274,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19596893.3,6767968.3518,-6.682,181,0x Protocol,283488125.29013306,334145772.96,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.77
COMP,1569398400000,0.01,0.001,0.01,0.001,253641.472,12003155.13,-2.649,142,Compound,405362169.87667435,461439829.82,10000000.0,10000000.0,8784724.32766302,1215275.6723369807,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5484204913,656150689.82645,-7.482,8,Dogecoin,16746489636.283379,16746489636.28,146178206383.70523,146178206383.70523,146178206383.70523,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,93169264.1,24433050.6752,-7.465,279,Solar,156592442.25336716,156592439.68,618791411.9455407,618791411.9455407,618791422.1325407,-10.187000036239624,1.0,1.0,2.56
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,40893769.6,15312845.0598,-6.471,146,Kava,391555824.986262,391555824.99,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,7206799.6,9071056.0933,-7.63,248,Band Protocol,185141960.30011004,185141960.3,151574744.782603,151574744.782603,151574744.782603,0.0,1.0,1.0,2.87
RLC,1569398400000,0.0001,0.1,0.001,0.1,4384883.4,7545775.6425,-8.074,328,iExec RLC,117603092.97743386,141352357.41,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
