token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,224056.966,13750800963.19,-2.038,1,Bitcoin,1202844578475.6167,1277963194173.76,21000000.0,19765621.0,19765621.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2677299.737,6456558120.34,-1.658,2,Ethereum,288135792040.1418,288135792040.14,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,156252.968,50444756.29,-1.384,15,Bitcoin Cash,6371945035.486167,6767612706.72,21000000.0,19772237.5,19772237.5,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,431427974.0,227848391.1188,-0.849,7,XRP,29776620344.831036,52567022246.18,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,50125623.1,23094967.351,-2.345,92,EOS,696722440.7353128,962592556.29,2100000000.0,2100000000.0,1519975524.4164,580024475.5836,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,983659.137,63839806.91,-1.491,21,Litecoin,4858617739.971452,5436857045.36,84000000.0,84000000.0,75066143.31642684,8933856.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,426559703,68450680.39433,-0.543,9,TRON,13794638262.99235,13794718794.6,86565558792.51231,86565558792.51231,86565053435.1015,505357.41081237793,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2113247.86,38537904.158,-0.794,32,Ethereum Classic,2719708924.5969934,3843903961.69,210700000.0,210700000.0,149078300.63507566,61621699.36492434,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9852038.00,104577758.369,-1.3,14,Chainlink,6666601393.520544,10635082887.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,141319689,12664255.44346,-1.052,34,Stellar,2655446943.323218,4471647450.96,50001806812.0,50001786931.80266,29693115684.060852,20308671247.741806,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,322065160,109306153.2349,-1.834,11,Cardano,11806029170.381878,15196072555.8,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,142078.911,3260773.25,-0.825,168,Dash,273939785.89181507,432219616.96,18900000.0,11978775.95132332,11978775.95132332,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,454422.261,13350013.04,5.94,117,Zcash,498856249.4880833,641585547.11,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10196104.6,6606651.11,-0.153,98,Tezos,659274651.9613863,672730384.04,1026242457.806685,1026242457.806685,1005715893.387412,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,549348.18,316333024.808,-2.173,4,BNB,83183306288.09192,83183306288.09,145932166.43079427,145932166.43079427,145932166.43079427,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,9779913.23,41750269.161,-2.852,49,Cosmos,1653882483.380373,1653882483.38,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,21387465.5,3866341.7062,-3.297,262,Ontology,162548355.37168655,179077601.78,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43491443.6,5140821.2716,-2.243,139,IOTA,407489865.5293629,541881409.38,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18864836.8,3175171.7417,-1.524,185,Basic Attention Token,251693422.13834822,252424045.54,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,367849399,8130883.42898,-2.302,48,VeChain,1779872290.3089502,1905752137.22,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1028374.79,10339487.649,-2.14,89,Neo,710075614.2989941,1006644998.55,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1803115.3,4255020.435,-3.39,188,Qtum,246590240.2176751,252375593.38,107822406.0,107822406.0,105350730.0,2471676.0,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,670135353,3256161.050853,-2.917,345,IOST,102885582.48507299,102885582.49,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,13735456.3,17133682.9378,-5.458,56,Theta Network,1217021171.5182667,1217021171.52,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,91369019.7,10964515.4513,-3.333,65,Algorand,989284368.4880466,1190591788.53,10000000000.0,10000000000.0,8309181854.084094,1690818145.915906,0.831,0.831,2.33
