token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,63256.535,3922149610.92,-0.317,1,Bitcoin,1224913156806.573,1301534228953.8,21000000.0,19763734.0,19763734.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,910585.777,2195691222.76,-0.136,2,Ethereum,291058496321.5487,291058496321.55,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,98760.993,31789421.98,-0.533,15,Bitcoin Cash,6384183396.694759,6781247646.94,21000000.0,19770381.25,19770381.25,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,388097140.1,205933285.0567,-0.319,7,XRP,30051106622.16198,53127581878.28,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,30683540.8,14477356.732,-0.842,89,EOS,716595205.9109402,990604819.22,2100000000.0,2100000000.0,1519122361.6202,580877638.3798001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,813030.783,53608612.81,1.957,20,Litecoin,5009171531.692445,5606385988.02,84000000.0,84000000.0,75051987.06643775,8948012.933562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,237626174,36523319.67465,-0.79,9,TRON,13275710085.175507,13275705558.37,86585090603.6481,86585090603.6481,86585120127.78424,-29524.136138916016,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1396211.22,25892812.818,-1.042,32,Ethereum Classic,2759768800.032478,3901929390.62,210700000.0,210700000.0,149024553.74115548,61675446.258844525,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6440006.39,72559738.517,1.221,14,Chainlink,7124840357.643643,11366101449.28,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,126698765,11625655.17735,-0.509,33,Stellar,2730855756.935091,4600800915.25,50001806812.0,50001786931.80266,29679119897.82087,20322667033.98179,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,198128932,69486125.2691,-0.935,11,Cardano,12215608593.879717,15725365211.34,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,109124.354,2599356.23,1.008,164,Dash,288205987.5399187,454840859.31,18900000.0,11975821.98922112,11975821.98922112,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,521955.135,14508824.28,3.882,123,Zcash,459551167.36609584,591034766.91,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
