token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,236954.269,15554393942.81,1.515,1,Bitcoin,1300104042021.724,1381707908483.61,21000000.0,19759737.0,19759737.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2430582.437,6485295693.9,1.964,2,Ethereum,323987277305.1982,323987277305.2,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,266749.213,95758352.8,2.574,16,Bitcoin Cash,7110730742.743886,7554414310.74,21000000.0,19766634.375,19766634.375,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,740379683.2,435952970.097,-0.56,7,XRP,33155685361.37454,58676753032.83,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,78075028.6,42229499.397,2.068,85,EOS,823659646.4134551,1140289841.49,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1368000.058,95136196.66,4.402,20,Litecoin,5308503558.222741,5943821597.01,84000000.0,84000000.0,75021480.98036847,8978519.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,373237399,57644159.67691,1.162,11,TRON,13426135813.403503,13426136467.9,86626287441.94174,86626287441.94174,86626283219.10318,4222.838562011719,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3645568.64,75196338.443,3.573,31,Ethereum Classic,3099212688.093922,4385140253.71,210700000.0,210700000.0,148912936.78210828,61787063.21789172,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,11343159.18,143887516.293,0.823,14,Chainlink,7917422468.522245,12630490295.47,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214985716,21158514.05727,1.513,34,Stellar,2945188876.439487,4969237807.82,50001806812.0,50001786933.420654,29635282294.77573,20366504638.644924,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,401865676,162948402.5845,1.413,10,Cardano,14069238858.694424,18115219227.44,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,171106.039,4476321.29,2.291,171,Dash,315000842.78451574,497390284.68,18900000.0,11969505.86300245,11969505.86300245,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,417536.390,12759135.31,0.496,128,Zcash,496798098.9563316,638938532.79,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,9067588.5,6772926.684,2.599,92,Tezos,753397276.9878004,768820338.9,1023400281.925603,1023400281.925603,1002870172.212182,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,927583.86,562506924.87,2.703,4,BNB,88973874302.32845,88973874302.33,145933037.53731743,145933037.53731743,145933037.53731743,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,10354391.60,52829295.25,3.103,48,Cosmos,2001989145.8960466,2001989145.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30866516.5,6368857.7357,1.374,257,Ontology,187932456.04131347,207042965.44,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42728488.1,6312905.3074,2.78,125,IOTA,509877351.6778535,509877351.68,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36460508.8,7137522.3749,1.081,181,Basic Attention Token,293848445.26571155,294701437.56,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,801489622,21095796.399935,5.456,46,VeChain,2159580399.5213804,2312314756.68,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1625907.98,17882733.573,1.6,90,Neo,771860190.1663395,1094234451.04,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2257694.3,6053833.798,3.479,185,Qtum,285230907.15366006,291969435.45,107822406.0,107822406.0,105333911.5,2488494.5,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1048437905,6070353.063094,1.72,321,IOST,123516836.13156061,123516836.13,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,20478489.6,31073518.1678,1.019,56,Theta Network,1518435732.0416167,1518435732.04,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,102358604.5,14824088.2825,1.844,66,Algorand,1187915948.4605687,1437739528.48,10000000000.0,10000000000.0,8262386370.602195,1737613629.3978052,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,681852087,11277888.86613,4.13,173,Zilliqa,311854528.63614666,323344432.72,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,14972935,7457698.3191,1.68,398,Kyber Network Crystal v2,93550907.42028986,126988327.7,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.39
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34910401.9,12545938.7561,5.238,172,0x Protocol,312328909.86675,368140234.8,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,224070.899,11124396.64,2.195,141,Compound,438207466.94711155,498903385.39,10000000.0,10000000.0,8783413.37776061,1216586.6222393904,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7271876576,893311199.00518,6.485,8,Dogecoin,18122938530.997173,18122938531.0,146135376383.7052,146135376383.7052,146135376383.7052,0.0,1.0,1.0,2.53
SXP,1569398400000,0.0001,0.1,0.0001,0.1,53022380.3,14236764.0759,2.651,277,Solar,167593788.8289519,167593788.83,618456467.1107222,618456467.1107222,618456467.1107222,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,39877145.8,15651711.92,3.008,145,Kava,426936453.2191734,426936453.22,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4041090.3,5339867.156,3.059,246,Band Protocol,202723418.10335135,202723418.1,151456188.846524,151456188.846524,151456188.846524,0.0,1.0,1.0,2.92
RLC,1569398400000,0.0001,0.1,0.001,0.1,2067942.5,3595805.7661,1.506,319,iExec RLC,125625578.1918196,150994937.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,50445.407,83511451.16,6.561,57,Maker,1500297474.3208385,1708411814.07,1005577.0,927404.04384582,883080.1923231,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8323439.7,14199182.315,1.726,113,Synthetix,560885679.4190884,561611079.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,15313377.7,74820603.796,2.282,15,Polkadot,7329043199.225189,7329043199.23,1498801037.2896006,1498801037.2896006,1498801037.2896006,0.0,1.0,1.0,2.17
YFI,1569398400000,1.0,0.001,1.0,1e-05,1265.818,6823395.2,2.045,264,yearn.finance,180957155.1796066,197582599.24,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,1946475.3,4186958.196,2.908,306,Balancer,129526492.04405092,207895342.5,96150704.0,65162951.52392781,59905446.88037907,5257504.6435487345,0.919,0.623,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,439494181.5,135330480.592,7.877,154,Curve DAO Token,378728330.8899618,686330921.82,2174078189.286094,2174078189.286094,1199690962.0,974387227.2860942,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,846022.1,61637092.238,5.912,251,Tellor,193751774.71941957,198414479.79,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
