token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,76401.782,4737630215.6,-0.06,1,Bitcoin,1225310123546.4214,1301965908332.96,21000000.0,19763584.0,19763584.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1116456.591,2690747608.89,0.033,2,Ethereum,291059666109.4614,291059666109.46,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,122550.321,39503939.89,-0.505,15,Bitcoin Cash,6354131112.0251,6749378535.69,21000000.0,19770228.125,19770228.125,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,446996206.0,237310161.803,-0.375,7,XRP,30065970830.557987,53153860426.31,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31388262.5,14851631.044,-0.842,89,EOS,716923512.4138136,991101835.27,2100000000.0,2100000000.0,1519056188.2611,580943811.7389,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,723347.214,47422187.66,2.097,20,Litecoin,4970619172.959777,5563330376.49,84000000.0,84000000.0,75050730.81643775,8949269.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,276636627,42729605.9625,-1.86,9,TRON,13298131121.525213,13298128802.4,86584858906.61917,86584858906.61917,86584874006.56706,-15099.947891235352,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1613579.85,30009009.857,-0.914,32,Ethereum Classic,2763451030.067148,3907253619.87,210700000.0,210700000.0,149020050.57315546,61679949.42684454,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6691440.96,75051728.297,1.61,14,Chainlink,7049682195.148695,11246203282.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,138252760,12689905.21471,0.36,33,Stellar,2732373338.0880117,4603357631.46,50001806812.0,50001786931.80266,29679120052.63113,20322666879.171528,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,224782639,78944437.3542,-0.029,11,Cardano,12236500844.975876,15752260169.22,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,110856.750,2631229.86,1.581,165,Dash,285614684.2760618,450760961.28,18900000.0,11975565.75765662,11975565.75765662,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,365374.117,10076458.62,2.51,126,Zcash,447948489.80657476,576112411.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
