token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,285333.913,18053055053.61,2.043,1,Bitcoin,1257340392589.2678,1336474241626.98,21000000.0,19756571.0,19756571.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3253635.884,8101720839.94,5.283,2,Ethereum,307205914060.9459,307205914060.95,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,379638.516,129619708.41,-1.16,15,Bitcoin Cash,6746191984.92323,7168345675.56,21000000.0,19763281.25,19763281.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,816569661.5,479863537.6116,0.497,7,XRP,33131377215.42297,58707656822.09,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,99046177.2,50402269.894,4.032,79,EOS,784606318.0937582,1086985874.38,2100000000.0,2100000000.0,1515818472.7463,584181527.2537,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1371207.821,90021228.35,1.615,20,Litecoin,4959486279.260367,5555019975.64,84000000.0,84000000.0,74994662.3566697,9005337.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,345352306,52293510.93974,1.204,10,TRON,13195915930.842312,13195898581.55,86674910493.99188,86674910493.99188,86675024449.74353,-113955.75164794922,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3450258.95,65229938.976,3.518,33,Ethereum Classic,2856577884.2921286,4044507294.8,210700000.0,210700000.0,148814408.36925486,61885591.63074514,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12387697.12,140912210.817,4.632,14,Chainlink,7121611594.86929,11711251341.73,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,231973247,22255647.87208,2.02,32,Stellar,2872096278.7729034,4855742977.8,50001806812.0,50001786939.44847,29575289287.98292,20426497651.46555,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,348865806,123607830.3562,3.137,11,Cardano,12903717021.456173,16147299291.99,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,170884.788,4286014.73,1.206,163,Dash,301960842.2147039,477337732.7,18900000.0,11956020.91947491,11956020.91947491,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,315527.684,10047368.92,0.348,109,Zcash,519299260.5373437,667877570.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10181450.9,6942729.352,3.293,92,Tezos,693295538.8457524,707509543.97,1022016118.094021,1022016118.094021,1001483614.3806,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,750412.51,425668225.831,2.451,4,BNB,83338430539.79385,83338430539.79,145933683.73518127,145933683.73518127,145933683.73518127,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,13754479.42,62185439.166,2.262,49,Cosmos,1789586246.5642738,1789586246.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,40598117.4,7448959.0474,7.34,254,Ontology,172110903.37756604,189612547.89,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,58845220.7,7835953.6606,6.061,127,IOTA,471816888.85828626,471816888.86,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,38046268.5,6976325.5252,4.292,171,Basic Attention Token,281008152.5990135,281823871.7,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,922391018,21312788.944184,7.852,46,VeChain,1939500462.1628306,2076669866.16,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1558915.80,15481460.669,5.977,90,Neo,719121841.701732,1019469463.14,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,4223675.5,10143335.79,6.761,183,Qtum,261070368.88763463,267263513.56,107822406.0,107822406.0,105323899.0,2498507.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1138939783,5847715.760448,6.14,320,IOST,112152688.15626504,112152688.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,15323940.0,21556390.3194,1.755,52,Theta Network,1425242777.3722677,1425242777.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,84342721.1,11186544.4558,3.621,64,Algorand,1113758714.2711678,1349015966.52,10000000000.0,10000000000.0,8256082521.732424,1743917478.2675762,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,512131727,7351134.78112,5.802,175,Zilliqa,276847904.5904385,287048031.82,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,65917016,33011824.5147,4.312,378,Kyber Network Crystal v2,91611589.51050635,124357263.6,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
