token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,263250.738,16276049610.1,3.731,1,Bitcoin,1236224836442.164,1313376778721.61,21000000.0,19766393.0,19766393.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2337110.303,5674965629.97,2.262,2,Ethereum,293636316691.06104,293636316691.06,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,173663.395,56401098.97,1.274,15,Bitcoin Cash,6466899865.282927,6868230395.2,21000000.0,19772909.375,19772909.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,497562710.8,267153751.9463,1.68,7,XRP,30510204817.313065,53862076917.86,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,39419548.1,18511269.846,2.808,92,EOS,724606192.0831525,1000887633.57,2100000000.0,2100000000.0,1520323513.185,579676486.815,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,675717.093,44040728.51,1.911,21,Litecoin,4924351552.465222,5509944735.73,84000000.0,84000000.0,75072537.06642684,8927462.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326016030,52103883.12798,0.396,9,TRON,13823140925.11611,13823139672.53,86554985223.2536,86554985223.2536,86554993066.4241,-7843.170501708984,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2198549.17,40594326.372,2.299,33,Ethereum Classic,2772195770.54848,3917504676.53,210700000.0,210700000.0,149100434.35411108,61599565.645888925,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8756047.93,94230113.021,3.487,14,Chainlink,6844987423.812794,10919658206.04,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,159741890,14582127.71094,1.708,35,Stellar,2727736869.513186,4593019973.87,50001806812.0,50001786931.80266,29695444992.466763,20306341939.335896,0.594,0.594,1.68
