token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,62259.368,3859708120.5,-0.272,1,Bitcoin,1225741501441.7544,1302412147839.26,21000000.0,19763768.0,19763768.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,890210.825,2146611068.15,0.09,2,Ethereum,291583088921.0634,291583088921.06,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,95859.419,30837433.7,-0.597,15,Bitcoin Cash,6388476408.222404,6785788355.6,21000000.0,19770437.5,19770437.5,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,380220643.2,201664488.1151,-0.525,7,XRP,30001785480.800014,53040386654.19,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,31802508.1,14999569.11,-0.633,89,EOS,716628399.8747619,990634302.59,2100000000.0,2100000000.0,1519147515.6897,580852484.3103001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,870478.879,57508872.75,2.518,20,Litecoin,5035881953.399743,5636257000.82,84000000.0,84000000.0,75052305.81643775,8947694.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,240045453,36877167.32204,-0.388,9,TRON,13333281156.248735,13333285937.4,86584838784.93271,86584838784.93271,86584807736.7088,31048.223907470703,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1869976.77,34734650.577,-0.561,32,Ethereum Classic,2774127208.1141834,3922200899.64,210700000.0,210700000.0,149025666.38115546,61674333.61884454,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6557220.04,73930264.041,-0.106,14,Chainlink,7075567977.852254,11287498303.21,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128389211,11778035.82658,-0.778,33,Stellar,2727479580.020304,4595112918.69,50001806812.0,50001786931.80266,29679119851.277252,20322667080.525406,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,186039574,65154612.7925,-1.242,11,Cardano,12221746567.38415,15733266731.29,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,111197.596,2651234.9,1.05,164,Dash,288102310.27837485,454674862.41,18900000.0,11975884.55944553,11975884.55944553,0.0,1.0,0.634,2.18
ZEC,1569398400000,0.01,0.001,0.01,0.001,598680.715,16705331.28,5.432,122,Zcash,465465451.1162039,598641204.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,7156012.4,4746413.111,0.0,97,Tezos,667980732.4109101,681628638.33,1025230324.323558,1025230324.323558,1004702655.413125,20527668.910432935,0.98,0.98,2.14
