token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,261831.914,16226944778.1,3.751,1,Bitcoin,1239473825928.3748,1316825204438.44,21000000.0,19766443.0,19766443.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2248139.861,5467068522.79,1.579,2,Ethereum,293979692864.8903,293979692864.89,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,166222.385,54045803.67,0.984,15,Bitcoin Cash,6466311558.735871,6867590383.44,21000000.0,19772953.125,19772953.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,468521105.5,251777452.9023,0.73,7,XRP,30511799479.80409,53864892101.64,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,38062541.8,17920104.394,2.586,92,EOS,726342831.0212274,1003276035.68,2100000000.0,2100000000.0,1520339259.488,579660740.5120001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,657833.459,42930583.84,1.222,21,Litecoin,4926004112.847013,5511766282.8,84000000.0,84000000.0,75072912.06642684,8927087.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,323350804,51708884.44209,0.645,9,TRON,13781890933.636658,13781890239.82,86555064501.51878,86555064501.51878,86555068858.91318,-4357.394393920898,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2186316.70,40437474.742,2.02,33,Ethereum Classic,2780261583.746908,3928872850.11,210700000.0,210700000.0,149101571.37811106,61598428.621888936,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8737371.50,94257388.218,3.488,14,Chainlink,6867045948.970028,10954847687.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175162728,16021962.8457,1.816,35,Stellar,2732873661.3569703,4601669430.59,50001806812.0,50001786931.80266,29695444863.66937,20306342068.13329,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,239092397,83173913.0068,3.822,11,Cardano,12346470115.081413,15888927375.72,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,194344.264,4581938.71,1.76,171,Dash,284117007.8619655,448224743.88,18900000.0,11980176.28848325,11980176.28848325,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,3241466.523,116346118.6,2.244,111,Zcash,587704589.9685727,755854559.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,7656983.6,5117451.813,5.505,96,Tezos,693398431.3898257,707547989.66,1026429879.355833,1026429879.355833,1005903314.93656,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,450960.57,256688854.589,2.489,4,BNB,84171422462.00645,84171422462.01,145932057.8387162,145932057.8387162,145932057.8387162,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7117553.38,30183655.544,3.59,49,Cosmos,1684966885.3332295,1684966885.33,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,30321990.7,5728389.933,6.349,256,Ontology,176686673.1651526,194653619.38,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40422854.4,4867500.4646,4.746,139,IOTA,427548363.80193436,568555268.62,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22056051.1,3783432.1394,4.281,187,Basic Attention Token,262294173.55586934,263055569.14,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,342900803,7682873.526859,3.558,48,VeChain,1849466006.8228738,1980267805.96,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1381430.21,14598909.183,6.11,86,Neo,772656425.6403587,1095363241.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1979454.7,4879709.186,7.209,183,Qtum,269401182.29895544,275715535.77,107822406.0,107822406.0,105353090.0,2469316.0,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,498782334,2487308.703954,5.343,339,IOST,109270844.1086815,109270844.11,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12910079.7,16205997.103,7.697,57,Theta Network,1298090304.4374669,1298090304.44,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,63186832.7,7621826.323,2.614,66,Algorand,1012801833.5635924,1218125495.09,10000000000.0,10000000000.0,8314429323.116604,1685570676.8833961,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,278968680,3999135.25328,4.568,175,Zilliqa,278636393.7456228,288684634.37,19707409345.50623,19707409345.50623,19021453919.79623,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10321194,4659993.8462,3.252,413,Kyber Network Crystal v2,85056459.45760015,115443831.34,252301550.0,239439395.18357387,185890197.07031116,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13576704.1,4232557.2764,4.752,179,0x Protocol,269768613.0678159,317974665.23,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.76
COMP,1569398400000,0.01,0.001,0.01,0.001,120092.787,5242587.99,1.698,144,Compound,390106915.0636765,444037191.16,10000000.0,10000000.0,8785455.8769246,1214544.1230753995,0.879,0.879,2.61
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2715672987,297125628.45661,4.036,8,Dogecoin,16235410326.614584,16235410326.61,146329516383.70523,146329516383.70523,146329516383.70523,0.0,1.0,1.0,2.55
SXP,1569398400000,0.0001,0.1,0.0001,0.1,1401180728.0,387884257.4677,20.55,258,Solar,174478467.57402137,174478467.57,619984979.8949206,619984979.8949206,619984979.8949206,0.0,1.0,1.0,2.75
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,77116135.0,26557808.5708,6.002,148,Kava,373166736.2544305,373166736.25,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3631166.5,4076589.8751,4.306,261,Band Protocol,173409988.22506538,173409988.23,151991618.289244,151991618.289244,151991618.289244,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1750278.4,2522143.7782,3.309,347,iExec RLC,105832207.74255946,127204409.98,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,19305.173,26416417.17,-0.088,60,Maker,1189779233.2882812,1368762443.45,1005577.0,904518.30380406,874084.93548178,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,5334935.0,7696860.627,3.46,126,Synthetix,480910499.06701,481532466.55,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,13126863.9,54474737.663,2.299,16,Polkadot,6310935871.110011,6310935871.11,1504576327.5614605,1504576327.5614605,1504576327.5614605,0.0,1.0,1.0,2.12
YFI,1569398400000,1.0,0.001,1.0,1e-05,869.676,4277099.9,1.662,270,yearn.finance,166514473.75107387,181840473.1,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.95
BAL,1569398400000,0.001,0.1,0.001,0.01,1248869.8,2394940.356,2.542,327,Balancer,116804489.59852128,186374483.79,96150704.0,65362240.39569752,60259503.75214879,5102736.643548727,0.922,0.627,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,153178693.8,39826745.728,0.775,160,Curve DAO Token,313208774.58707875,566055032.48,2179568132.1970725,2179568132.1970725,1205995574.0,973572558.1970725,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,518587.6,32507516.078,4.912,266,Tellor,168831450.57395273,173064931.93,2685247.0,2685247.0,2619561.0,65686.0,0.976,0.976,3.42
RUNE,1569398400000,0.001,1.0,0.001,0.1,8174633,40199401.054,5.156,50,THORChain,1679560824.4370546,2064571866.85,414200101.0,414200101.0,336958124.0,77241977.0,0.814,0.814,3.27
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24268690,18499013.1878,1.568,241,SushiSwap,200119953.84272698,212768556.65,277733521.9010028,277733521.9010028,261222900.8737134,16510621.02728942,0.941,0.941,2.7
