token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,94924.813,5979969407.46,1.353,1,Bitcoin,1250079903843.788,1328722899554.69,21000000.0,19757075.0,19757075.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1394019.888,3559892802.69,1.6,2,Ethereum,309226065296.69867,309226065296.7,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,185634.551,62558444.48,3.169,15,Bitcoin Cash,6775347291.474192,7199088648.97,21000000.0,19763931.25,19763931.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,566889308.6,335722382.4429,3.985,7,XRP,34076495706.631237,60382374165.63,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,85382843.2,44274457.082,2.947,76,EOS,795862735.9349068,1102379225.49,2100000000.0,2100000000.0,1516095103.0471,583904896.9528999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1008176.545,66252082.81,3.467,20,Litecoin,4997487712.82021,5597227761.83,84000000.0,84000000.0,74999443.6066697,9000556.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,140751488,21378820.70179,0.422,10,TRON,13210009854.062485,13210013724.5,86665911892.49057,86665911892.49057,86665886500.00795,25392.482620239258,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2568837.91,48973259.62,2.487,33,Ethereum Classic,2866355229.911964,4057880280.41,210700000.0,210700000.0,148831657.2219885,61868342.7780115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6762941.69,76915088.668,-0.123,14,Chainlink,7120595734.190822,11359330094.64,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,157621256,15306857.38104,2.623,32,Stellar,2902944473.868057,4904580485.22,50001806812.0,50001786939.31065,29595287345.32431,20406499593.986343,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,202335913,71669194.0245,1.857,11,Cardano,12838080019.281622,16065163244.13,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,112481.238,2827970.88,1.449,162,Dash,301569013.50398797,476679490.53,18900000.0,11956995.14750887,11956995.14750887,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,238104.009,7387437.68,3.066,112,Zcash,511325255.7987469,657622099.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9112231.6,6330351.482,3.852,92,Tezos,702724335.6925576,717129639.47,1022155951.327294,1022155951.327294,1001623447.613873,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,586648.35,339556399.812,3.553,4,BNB,85321644753.5148,85321644753.51,145933588.92566955,145933588.92566955,145933588.92566955,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8046029.21,36616260.089,4.614,47,Cosmos,1829255565.04766,1829255565.05,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,360015536.0,73380192.6752,8.247,246,Ontology,181440449.34501678,199890798.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.52
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52717853.6,7335960.336,5.781,121,IOTA,486055386.6289374,486055386.63,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
