token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268503.851,15792485250.16,5.24,1,Bitcoin,1201822434053.1636,1277542111670.52,21000000.0,19755334.0,19755334.0,0.0,1.0,0.941,1.73
ETH,1569398400000,0.01,0.001,0.01,0.0001,2338938.106,5391643288.64,3.447,2,Ethereum,284355219439.3825,284355219439.38,120341541.49562414,120341541.49562414,120341541.49562414,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,183987.365,57620866.29,2.318,16,Bitcoin Cash,6297319631.962701,6691804494.32,21000000.0,19762040.625,19762040.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,748241165.9,436333121.9044,4.381,7,XRP,33373426271.89338,59187409816.43,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,71791793.9,33938950.049,1.695,81,EOS,729226320.883742,1010658999.62,2100000000.0,2100000000.0,1515224496.5228,584775503.4772,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1360428.764,85261340.35,0.89,19,Litecoin,4755803637.779794,5327599789.88,84000000.0,84000000.0,74984518.6066697,9015481.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,330267759,49358198.80796,1.766,10,TRON,13091949534.166504,13091951806.34,86686905942.87216,86686905942.87216,86686890897.94554,15044.926620483398,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,1862161.91,33136834.948,2.576,32,Ethereum Classic,2691908176.9758015,3812323050.8,210700000.0,210700000.0,148776755.0993567,61923244.90064329,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,9519622.50,100612097.478,1.882,14,Chainlink,6559716577.543781,10787233836.99,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,210670445,20030070.78336,1.564,29,Stellar,2848326614.83567,4809617950.37,50001806812.0,50001786939.44847,29611806717.71927,20389980221.729202,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,289638500,96036678.1802,2.823,11,Cardano,12180928857.850523,15242825272.37,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,117742.987,2757632.25,2.892,160,Dash,285892195.36196876,452016762.86,18900000.0,11953898.47517868,11953898.47517868,0.0,1.0,0.632,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,220098.073,6416927.89,2.735,112,Zcash,484365415.84926134,622948696.43,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.15
XTZ,1569398400000,0.001,0.1,0.001,0.1,13416282.6,8444146.042,3.221,91,Tezos,641756969.0890746,654921961.48,1021435273.494644,1021435273.494644,1000902769.781223,20532503.713420987,0.98,0.98,2.2
BNB,1569398400000,0.01,0.01,0.1,0.001,686065.47,368701964.545,2.254,4,BNB,80242942825.42543,80242942825.43,145933904.6641181,145933904.6641181,145933904.6641181,0.0,1.0,1.0,1.82
ATOM,1569398400000,0.001,0.01,0.001,0.01,12243729.84,49396220.118,6.565,47,Cosmos,1645280387.5453649,1645280387.55,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,20799163.1,3433120.5984,2.99,254,Ontology,153986242.24486968,169644822.95,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,31723573.4,3835641.1912,2.829,126,IOTA,423345733.70293,423345733.7,3420882505.0,3420882505.0,3420882505.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18626656.2,3151056.4456,3.147,168,Basic Attention Token,260155973.57221913,260911162.33,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,521018579,10945015.619877,2.12,46,VeChain,1733779608.512649,1856399592.48,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,888194.06,8159091.485,2.997,88,Neo,663616007.8960844,940781125.07,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1203652.3,2648549.144,3.445,180,Qtum,237092761.16091985,242725925.53,107822406.0,107822406.0,105320072.0,2502334.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,609743525,2797926.165163,3.36,325,IOST,100377356.36294234,100377356.36,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.37
THETA,1569398400000,0.0001,0.1,0.001,0.1,20608128.5,26855719.9866,-0.295,53,Theta Network,1316198106.294516,1316198106.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,66412141.1,8238679.206,2.021,62,Algorand,1043445807.2595565,1264461410.23,10000000000.0,10000000000.0,8252096891.357984,1747903108.6420164,0.825,0.825,2.38
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,428902355,5646376.02979,2.979,173,Zilliqa,252626008.27659434,261933708.94,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.45
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6064272,2577387.0798,4.164,384,Kyber Network Crystal v2,80932105.18916182,109863103.56,252301550.0,239411313.26039356,185861266.63487977,53550046.62551379,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15624730.1,4350019.1582,2.053,178,0x Protocol,240808979.33669585,283840116.6,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,290594.961,12462561.2,2.689,138,Compound,382181825.51188016,435139221.14,10000000.0,10000000.0,8782978.11243817,1217021.8875618298,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2466801384,246752882.90443,1.529,8,Dogecoin,14838161211.051098,14838161211.05,145995086383.70526,145995086383.70526,145995086383.70526,0.0,1.0,1.0,2.57
